 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
12,Mar27bS1C2R2_LHr_200x_y.tif:0001-0214,705,0.56010424,0.03324197,0.55814023,0.49456072,0.65182018,404.27872340,215.39078014,404.24266064,215.42380468,190.35028843,382,198,46,33,41.56087745,21.59804927,11.56489819,0.24450734,49.39635614,394.87349194,0.56020182,0.15350249,-0.59485230,100.00000000,394.87349194,382,221,21.37062227,30.22331975,1.92428848,0.51967260,0.63427800,-3.403E38,3.4e38,1
13,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.09363281,4.88544906,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,404.27872340,215.39078014,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,179775.00000000,0.00000000,52.15749824,2718.40462264,0.03671875,179775.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
14,MAR38S1C3R1_DMR_20_o.tif:0001-0203,648,0.51696128,0.01271752,0.52309326,0.47777104,0.56468105,856.68055556,200.65586420,856.63176630,200.67050797,153.82337649,838,189,42,28,40.36558318,20.43967063,2.50397343,0.34414399,42.42640687,334.99091083,0.51738405,0.14032939,0.67676415,100.00000000,334.99091083,838,197,171.86989765,26.72863633,1.97486466,0.50636381,0.75217644,-3.403E38,3.4e38,0
15,MAR38S1C3R1_DMR_20_o.tif:0002-0544,531,0.52225812,0.01478997,0.52422884,0.46954933,0.57440293,1235.59792844,544.62241055,1235.57536813,544.65868482,142.26702730,1216,533,37,23,32.25225585,20.96257085,163.96147735,0.32968248,37.12142239,277.31906313,0.52244198,0.00276969,0.48546267,100.00000000,277.31906313,1216,544,175.36453657,22.07074188,1.53856395,0.64995673,0.80030143,-3.403E38,3.4e38,1
16,MAR38S1C3R1_DMR_20_o.tif:0003-0578,531,0.52411969,0.01495510,0.52471708,0.46989468,0.57662117,808.80320151,578.37193974,808.82992797,578.44029466,149.33809512,799,556,22,44,40.80251025,16.56981872,102.17606074,0.29920109,44.55333882,278.30755708,0.52404767,0.13380585,0.82777140,100.00000000,278.30755708,807,600,80.96051720,20.39607805,2.46245966,0.40609802,0.73090158,-3.403E38,3.4e38,1
17,MAR38S1C3R1_DMR_20_o.tif:0004-0644,703,0.52101452,0.01367999,0.52822126,0.48258871,0.57421172,1293.76173542,644.65078236,1293.70487565,644.68036704,127.19595949,1272,632,42,25,37.37618577,23.94806697,176.97760322,0.54603258,42.04759208,366.27320981,0.52063507,0.17566384,0.41358717,100.00000000,366.27320981,1272,642,177.27368901,25.00000000,1.56071828,0.64073063,0.89897698,-3.403E38,3.4e38,1
18,MAR38S1C3R1_DMR_20_o.tif:0005-0679,780,0.51391669,0.01433017,0.51397876,0.44678217,0.57468051,1103.68333333,680.18974359,1103.63783735,680.19752853,210.35028843,1076,664,50,31,42.88491282,23.15795415,14.43845462,0.22152270,53.14132102,400.85501525,0.51373816,0.23042743,1.36177161,100.00000000,400.85501525,1076,686,19.79887635,27.60947335,1.85184376,0.54000236,0.76433121,-3.403E38,3.4e38,1
19,MAR38S1C3R1_DMR_20_o.png,1920000,0.42407031,10.39029116,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1068.30363295,535.56921391,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,814215.00000000,0.00000000,24.46052009,596.31704318,0.16630208,814215.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
20,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0345,685,0.57839671,0.03262096,0.58902736,0.50006443,0.63684827,1374.11167883,345.63138686,1374.15238322,345.61582435,121.53910524,1356,333,36,25,35.14595891,24.81562931,1.21706114,0.58273133,36.67424164,396.20174682,0.58396387,-0.53983418,-0.58401492,100.00000000,396.20174682,1356,346,168.99645915,25.00000000,1.41628320,0.70607347,0.89483997,-3.403E38,3.4e38,1
21,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0375,519,0.56516663,0.03064129,0.55844818,0.48533201,0.64739037,956.52890173,374.22061657,956.52311565,374.29894921,103.29646456,944,359,26,33,29.85810701,22.13172200,115.93703990,0.61123232,33.95585369,293.32148218,0.56464756,-0.01034182,-0.47805923,100.00000000,293.32148218,949,359,103.62699486,25.68077386,1.34910908,0.74122991,0.86500000,-3.403E38,3.4e38,1
22,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0544,528,0.54023789,0.02676138,0.54077495,0.46387544,0.62199813,1191.42045455,547.40340909,1191.48370407,547.44743672,136.99494937,1178,525,29,39,34.62562157,19.41540539,113.44341422,0.35353684,41.10960958,285.24560827,0.54075563,0.01792527,-0.22767528,100.00000000,285.24560827,1190,525,108.43494882,24.72442851,1.78340966,0.56072366,0.74576271,-3.403E38,3.4e38,1
23,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0913,606,0.52098866,0.02041611,0.51955322,0.46548799,0.58130974,1429.54455446,915.06930693,1429.65634172,915.06107733,176.20815280,1400,903,59,21,57.06979216,13.51999254,170.39906887,0.24526213,60.01666435,315.71912834,0.51908630,0.39715406,0.18151138,100.00000000,315.71912834,1400,908,169.43898931,18.30110843,4.22114080,0.23690278,0.71631206,-3.403E38,3.4e38,1
24,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0945,598,0.52140288,0.01150157,0.52436073,0.48888916,0.55173153,1404.01505017,944.70401338,1403.97581446,944.65964402,148.40916293,1391,923,28,45,40.71967839,18.69850838,124.91798017,0.34118475,48.10405388,311.79891929,0.52148163,0.05725831,-0.61150320,100.00000000,311.79891929,1394,923,110.69545073,22.40000000,2.17769661,0.45920079,0.77012234,-3.403E38,3.4e38,1
25,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0986,583,0.52661354,0.01580187,0.53466218,0.47551188,0.57958388,1321.48970840,989.15351630,1321.42273928,989.15593758,167.48023074,1304,969,41,34,33.14848029,22.39314286,176.63052279,0.26118686,41.10960958,307.01569292,0.52662712,0.06752284,0.27250354,100.00000000,307.01569292,1304,995,4.18491613,32.49492779,1.48029602,0.67554056,0.67398844,-3.403E38,3.4e38,1
26,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.46736719,10.90689061,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1291.02259165,686.60088093,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,897345.00000000,0.00000000,23.29402036,540.61138434,0.18328125,897345.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
