 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.14582813,6.09630424,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,412.50637523,350.38979964,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,279990.00000000,0.00000000,41.78079047,1743.63445198,0.05718750,279990.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
12,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,215,0.53627050,0.02961387,0.54693437,0.45724282,0.62066656,1012.40232558,934.54186047,1012.36485057,934.44750951,121.68124087,1003,917,21,30,25.51143157,10.73034657,71.64713667,0.18247403,34.66987165,115.29815817,0.53518462,0.30557630,-0.44732968,100.00000000,115.29815817,1004,946,56.76828893,17.66435427,2.37750304,0.42060935,0.51620648,-3.403E38,3.4e38,0
13,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.02855469,2.69826495,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1012.40232558,934.54186047,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,54825.00000000,0.00000000,94.48403394,8925.23267013,0.01119792,54825.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
14,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
15,Mar23bS1C5R2_DMr_200x_y.tif:0001-1035,191,0.55300792,0.04151943,0.51004804,0.45694852,0.64706707,668.06544503,1034.06544503,667.98199894,1034.04375679,141.58073580,655,1026,28,19,23.22154998,10.47254611,147.98088877,0.11973880,31.76476035,105.62451333,0.54425073,0.56380395,-0.71981065,100.00000000,105.62451333,655,1026,151.82140989,15.20526225,2.21737386,0.45098394,0.57185629,-3.403E38,3.4e38,1
16,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.02536719,2.54322486,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,668.06544503,1034.06544503,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,48705.00000000,0.00000000,100.24647685,10047.35612043,0.00994792,48705.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
17,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,397,0.52537305,0.02941524,0.52190547,0.42762318,0.59125888,1113.55541562,625.40428212,1113.54023085,625.32667308,163.86500705,1101,607,31,35,25.41835698,19.88626172,107.35832784,0.18579239,35.51056181,208.57310024,0.52481204,-0.28133553,0.01527527,100.00000000,208.57310024,1108,607,99.72757855,28.49616065,1.27818679,0.78235827,0.59431138,-3.403E38,3.4e38,1
18,Mar26bS2C1R1_LHr_200x_y.tif:0002-1081,159,0.54342939,0.02919847,0.50789278,0.48401800,0.61834645,993.82075472,1081.04716981,993.78768109,1081.00262343,86.81118318,985,1071,21,20,15.88786570,12.74211977,45.21221374,0.26512803,22.47220505,86.40527281,0.54052514,0.25514557,-0.78798064,100.00000000,86.40527281,985,1088,20.85445804,16.37258497,1.24687776,0.80200324,0.63095238,-3.403E38,3.4e38,0
19,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.07384375,4.33874557,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1079.31474820,755.70503597,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,141780.00000000,0.00000000,58.73872402,3448.23769974,0.02895833,141780.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
20,Mar27bS1C2R2_LHr_200x_y.tif:0001-0214,705,0.56010424,0.03324197,0.55814023,0.49456072,0.65182018,404.27872340,215.39078014,404.24266064,215.42380468,190.35028843,382,198,46,33,41.56087745,21.59804927,11.56489819,0.24450734,49.39635614,394.87349194,0.56020182,0.15350249,-0.59485230,100.00000000,394.87349194,382,221,21.37062227,30.22331975,1.92428848,0.51967260,0.63427800,-3.403E38,3.4e38,1
21,Mar27bS1C2R2_LHr_200x_y.tif:0002-0631,263,0.54559077,0.02845372,0.53124945,0.48126855,0.61116815,265.54942966,630.57984791,265.46921973,630.55467316,103.05382387,252,623,30,16,26.72445635,12.53017071,13.63491980,0.31119842,31.32091953,143.49037191,0.54337829,0.27161929,-0.73083526,100.00000000,143.49037191,252,633,16.69924423,14.79590886,2.13280864,0.46886532,0.70414993,-3.403E38,3.4e38,1
22,Mar27bS1C2R2_LHr_200x_y.tif:0003-0968,312,0.51954436,0.02449282,0.51489096,0.44198775,0.58610529,821.47435897,967.66025641,821.47778680,967.65497383,172.83556980,803,958,35,20,31.80422600,12.49050167,166.61711778,0.13124967,38.94868419,162.09784085,0.51810884,-0.05270269,0.98780688,100.00000000,162.09784085,804,959,150.80251395,18.01244780,2.54627291,0.39273088,0.60406583,-3.403E38,3.4e38,1
23,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.17000000,6.58187835,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,477.46562500,484.06484375,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,326400.00000000,0.00000000,38.69109287,1495.00066711,0.06666667,326400.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
24,MAR38S1C3R1_DMR_20_o.tif:0001-0054,349,0.52835661,0.01643314,0.53460863,0.48935053,0.58470917,1259.11604585,54.68338109,1259.13827404,54.67377528,86.56854249,1246,44,28,20,27.22017700,16.32467713,151.36692889,0.58521450,29.15475947,184.39645526,0.52729714,0.57650729,0.56659336,100.00000000,184.39645526,1247,47,157.83365418,18.91777875,1.66742514,0.59972707,0.85330073,-3.403E38,3.4e38,1
25,MAR38S1C3R1_DMR_20_o.tif:0002-0121,209,0.52602296,0.01842576,0.51165220,0.48094112,0.57740784,713.72009569,122.66746411,713.71607892,122.65652299,88.71067812,704,107,17,28,26.17833988,10.16516196,111.83895396,0.33373700,30.08321791,109.93879822,0.52673823,0.04959318,-0.52839889,100.00000000,109.93879822,705,107,111.44773633,13.24357609,2.57529983,0.38830430,0.71698113,-3.403E38,3.4e38,1
26,MAR38S1C3R1_DMR_20_o.tif:0003-0178,162,0.51007019,0.01935223,0.50333332,0.46305910,0.56364644,1143.54320988,178.85185185,1143.57191122,178.83578059,53.35533906,1137,170,14,16,14.73802627,13.99541584,145.11110964,0.71510384,17.20465053,82.63137090,0.50832283,0.11572603,-0.40326406,100.00000000,82.63137090,1137,173,144.46232221,14.00000000,1.05306098,0.94961263,0.87331536,-3.403E38,3.4e38,1
27,MAR38S1C3R1_DMR_20_o.tif:0004-0203,648,0.51696128,0.01271752,0.52309326,0.47777104,0.56468105,856.68055556,200.65586420,856.63176630,200.67050797,153.82337649,838,189,42,28,40.36558318,20.43967063,2.50397343,0.34414399,42.42640687,334.99091083,0.51738405,0.14032939,0.67676415,100.00000000,334.99091083,838,197,171.86989765,26.72863633,1.97486466,0.50636381,0.75217644,-3.403E38,3.4e38,0
28,MAR38S1C3R1_DMR_20_o.tif:0005-0205,160,0.52308598,0.01696576,0.50708118,0.47680724,0.57190084,1109.00000000,204.85000000,1108.98416042,204.84590156,106.02438662,1094,197,32,16,26.43530870,7.70629651,22.31905266,0.17886209,33.83784863,83.69375649,0.52100843,0.52179458,-0.10021415,100.00000000,83.69375649,1094,208,18.97040781,10.48709731,3.43035188,0.29151528,0.58500914,-3.403E38,3.4e38,1
29,MAR38S1C3R1_DMR_20_o.tif:0006-0218,420,0.51852260,0.01471055,0.51028716,0.46513373,0.56435502,884.80952381,218.17380952,884.78532396,218.20864752,160.20815280,864,200,36,36,41.01332057,13.03870551,37.26994912,0.20563163,48.79549160,217.77949351,0.51830494,0.04905424,0.57817482,100.00000000,217.77949351,864,236,45.83031549,17.67766953,3.14550555,0.31791392,0.67146283,-3.403E38,3.4e38,1
30,MAR38S1C3R1_DMR_20_o.tif:0007-0282,392,0.52124795,0.01295229,0.52043740,0.48902822,0.56983978,1244.59693878,283.39540816,1244.61593560,283.35583122,103.39696962,1234,267,19,31,31.14037276,16.02774332,96.25140739,0.46076588,33.24154028,204.32919499,0.52030665,0.61577926,1.04555605,100.00000000,204.32919499,1234,267,111.16125982,17.84315281,1.94290438,0.51469337,0.82180294,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.tif:0008-0307,176,0.51664522,0.01616729,0.50123892,0.47854155,0.56462342,952.46590909,306.73295455,952.46122914,306.71545452,57.35533906,947,297,12,20,19.41330239,11.54312416,97.15825932,0.67231814,20.39607805,90.92955908,0.51468807,0.28791074,-0.05075243,100.00000000,90.92955908,950,317,78.69006753,12.00000000,1.68180660,0.59459869,0.89113924,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0009-0335,158,0.52715826,0.01906067,0.50402093,0.49172321,0.57349509,1027.69620253,333.42405063,1027.66240188,333.39531000,80.81118318,1017,328,21,14,20.09250207,10.01228455,163.33957060,0.30403531,22.47220505,83.29100466,0.52483320,0.27294299,-0.94734789,100.00000000,83.29100466,1017,329,159.14554196,14.00000000,2.00678496,0.49830949,0.69603524,-3.403E38,3.4e38,0
33,MAR38S1C3R1_DMR_20_o.tif:0010-0410,488,0.51597775,0.01429620,0.50486980,0.47154766,0.56376892,929.84016393,409.21106557,929.82311136,409.26439024,162.89444430,918,390,24,40,38.74665508,16.03598805,73.88534069,0.23110915,41.43669871,251.79714173,0.51467228,0.26014275,0.21384543,100.00000000,251.79714173,921,430,70.25316339,22.22621663,2.41623123,0.41386767,0.61655085,-3.403E38,3.4e38,0
34,MAR38S1C3R1_DMR_20_o.tif:0011-0434,192,0.52234888,0.01772245,0.51613096,0.48527303,0.58340508,898.14062500,433.59895833,898.16003725,433.59658675,106.71067812,884,425,23,19,19.73898327,12.38473073,133.61810437,0.21188262,25.94224354,100.29098427,0.51886833,0.83758587,0.49839527,100.00000000,100.29098427,884,429,152.44718842,15.88305907,1.59381610,0.62742496,0.67132867,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0012-0436,330,0.51633997,0.01756494,0.50739527,0.44871271,0.57134730,1094.68484848,436.32121212,1094.63346161,436.31741875,143.96551211,1082,425,30,22,25.58296522,16.42378224,172.93931777,0.20008147,32.24903099,170.39219105,0.51516998,-0.12380336,1.11238258,100.00000000,170.39219105,1082,431,150.25511870,22.00000000,1.55767806,0.64198118,0.62322946,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0013-0482,261,0.52142307,0.01852533,0.52057083,0.47433886,0.58759612,1438.77969349,481.01724138,1438.79175499,480.98875239,146.40916293,1430,468,20,28,21.97945776,15.11936849,96.10463356,0.15300790,28.28427125,136.09142214,0.51953590,0.72575515,0.92933823,100.00000000,136.09142214,1439,496,81.86989765,18.65743819,1.45372856,0.68788633,0.65087282,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0014-0522,314,0.52046403,0.01631545,0.51124244,0.47497499,0.56555516,624.10509554,524.75796178,624.14503684,524.73540910,121.88225099,616,507,15,31,28.89638673,13.83554355,85.12972299,0.26561866,31.57530681,163.42570677,0.52045220,0.09838560,0.05980935,100.00000000,163.42570677,620,538,79.04593736,15.00000000,2.08856173,0.47879839,0.79898219,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0015-0530,257,0.51458208,0.01627852,0.52118144,0.46069241,0.56860316,803.42607004,530.27042802,803.47324407,530.31333984,83.98275606,793,521,22,19,23.00862752,14.22173325,153.82340417,0.45789167,23.85372088,132.24759528,0.51532328,-0.01867182,0.83957433,100.00000000,132.24759528,794,524,146.97613244,17.20114270,1.61784975,0.61810437,0.81458003,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0016-0531,222,0.51844680,0.01341325,0.52020481,0.47519255,0.55026186,1354.58108108,532.00450450,1354.61136808,532.02623870,83.63961031,1343,521,20,21,18.34345672,15.40926464,109.41701915,0.39878502,21.21320344,115.09518865,0.51852518,-0.10414798,-0.09881159,100.00000000,115.09518865,1353,521,98.13010235,17.67766953,1.19041740,0.84004149,0.75638842,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0017-0544,531,0.52225812,0.01478997,0.52422884,0.46954933,0.57440293,1235.59792844,544.62241055,1235.57536813,544.65868482,142.26702730,1216,533,37,23,32.25225585,20.96257085,163.96147735,0.32968248,37.12142239,277.31906313,0.52244198,0.00276969,0.48546267,100.00000000,277.31906313,1216,544,175.36453657,22.07074188,1.53856395,0.64995673,0.80030143,-3.403E38,3.4e38,1
41,MAR38S1C3R1_DMR_20_o.tif:0018-0578,531,0.52411969,0.01495510,0.52471708,0.46989468,0.57662117,808.80320151,578.37193974,808.82992797,578.44029466,149.33809512,799,556,22,44,40.80251025,16.56981872,102.17606074,0.29920109,44.55333882,278.30755708,0.52404767,0.13380585,0.82777140,100.00000000,278.30755708,807,600,80.96051720,20.39607805,2.46245966,0.40609802,0.73090158,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0019-0568,293,0.52351335,0.01957428,0.50488530,0.48384941,0.58266020,1353.99488055,569.43515358,1354.05547927,569.44677112,79.39696962,1344,556,20,25,25.22071810,14.79177497,114.63781123,0.58407636,27.31300057,153.38941234,0.52094233,0.72945067,0.25307296,100.00000000,153.38941234,1351,556,113.74949449,16.37258497,1.70505015,0.58649301,0.85672515,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0020-0602,257,0.51621393,0.01525207,0.50617173,0.47118190,0.56801862,983.31712062,602.52334630,983.27749036,602.52969779,129.92388155,965,595,33,15,28.01614447,11.67978568,176.14149545,0.19132204,33.06055051,132.66698122,0.51401901,0.30672259,0.21444816,100.00000000,132.66698122,965,603,176.53177074,14.84924240,2.39868652,0.41689483,0.68900804,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0021-0618,230,0.52217986,0.01462107,0.52818320,0.47776181,0.57163727,1129.94782609,617.44347826,1129.94393962,617.42291747,80.32590181,1121,606,17,24,22.28017263,13.14375343,65.20847794,0.44794684,26.07680962,120.10136729,0.52248657,0.24582883,0.92978335,100.00000000,120.10136729,1124,630,57.52880771,15.45350481,1.69511493,0.58993050,0.76923077,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0022-0644,703,0.52101452,0.01367999,0.52822126,0.48258871,0.57421172,1293.76173542,644.65078236,1293.70487565,644.68036704,127.19595949,1272,632,42,25,37.37618577,23.94806697,176.97760322,0.54603258,42.04759208,366.27320981,0.52063507,0.17566384,0.41358717,100.00000000,366.27320981,1272,642,177.27368901,25.00000000,1.56071828,0.64073063,0.89897698,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0023-0679,780,0.51391669,0.01433017,0.51397876,0.44678217,0.57468051,1103.68333333,680.18974359,1103.63783735,680.19752853,210.35028843,1076,664,50,31,42.88491282,23.15795415,14.43845462,0.22152270,53.14132102,400.85501525,0.51373816,0.23042743,1.36177161,100.00000000,400.85501525,1076,686,19.79887635,27.60947335,1.85184376,0.54000236,0.76433121,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0024-0863,330,0.53716303,0.02830959,0.51686614,0.48050880,0.62260771,813.73636364,862.36969697,813.74260927,862.35387608,118.85281374,799,851,33,24,31.36609477,13.39564434,27.82531752,0.29356540,36.24913792,177.26379856,0.53409994,0.64023983,0.10424084,100.00000000,177.26379856,799,868,24.44395478,18.48117545,2.34151445,0.42707402,0.67278287,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0025-0950,178,0.53581123,0.02687370,0.55324201,0.46999779,0.62276137,1020.84269663,950.16292135,1020.77563484,950.16572660,56.42640687,1012,943,18,15,19.13338239,11.84509013,33.68040699,0.70253032,20.80865205,95.37439877,0.53470898,0.41629223,-0.04692921,100.00000000,95.37439877,1013,958,35.21759297,13.43502884,1.61530070,0.61907978,0.85783133,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0026-0951,166,0.54014349,0.02486985,0.52381670,0.50024158,0.60898447,1254.05421687,951.91566265,1254.05474947,951.91816221,55.01219331,1246,943,15,17,16.82679170,12.56078807,61.17257060,0.68928691,19.20937271,89.66381890,0.53754681,0.30073672,-0.93292595,100.00000000,89.66381890,1247,959,51.34019175,14.20000000,1.33962866,0.74647552,0.84263959,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.png,1920000,1.16038281,17.16249639,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1051.36482774,477.62441341,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2227935.00000000,0.00000000,14.72275912,214.75963599,0.45505208,2227935.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
51,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0345,685,0.57839671,0.03262096,0.58902736,0.50006443,0.63684827,1374.11167883,345.63138686,1374.15238322,345.61582435,121.53910524,1356,333,36,25,35.14595891,24.81562931,1.21706114,0.58273133,36.67424164,396.20174682,0.58396387,-0.53983418,-0.58401492,100.00000000,396.20174682,1356,346,168.99645915,25.00000000,1.41628320,0.70607347,0.89483997,-3.403E38,3.4e38,1
52,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0375,519,0.56516663,0.03064129,0.55844818,0.48533201,0.64739037,956.52890173,374.22061657,956.52311565,374.29894921,103.29646456,944,359,26,33,29.85810701,22.13172200,115.93703990,0.61123232,33.95585369,293.32148218,0.56464756,-0.01034182,-0.47805923,100.00000000,293.32148218,949,359,103.62699486,25.68077386,1.34910908,0.74122991,0.86500000,-3.403E38,3.4e38,1
53,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0544,528,0.54023789,0.02676138,0.54077495,0.46387544,0.62199813,1191.42045455,547.40340909,1191.48370407,547.44743672,136.99494937,1178,525,29,39,34.62562157,19.41540539,113.44341422,0.35353684,41.10960958,285.24560827,0.54075563,0.01792527,-0.22767528,100.00000000,285.24560827,1190,525,108.43494882,24.72442851,1.78340966,0.56072366,0.74576271,-3.403E38,3.4e38,0
54,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0714,151,0.54378421,0.02590665,0.53995530,0.50033975,0.61240143,1148.06953642,715.32781457,1148.07546689,715.32736979,79.39696962,1136,707,22,15,21.04705505,9.13473029,156.24589748,0.30100864,24.41311123,82.11141628,0.53990257,0.53078745,-0.41266005,100.00000000,82.11141628,1138,707,145.00797980,13.11711948,2.30406968,0.43401465,0.62916667,-3.403E38,3.4e38,1
55,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0760,492,0.53357255,0.01951852,0.52279541,0.48640716,0.59048975,1486.07926829,761.57113821,1486.09734274,761.59959965,106.36753237,1471,745,33,31,38.64778457,16.20879083,143.66764947,0.54645801,39.82461550,262.51769581,0.53390366,0.24126214,-0.21778630,100.00000000,262.51769581,1475,745,128.88449643,19.29526125,2.38437185,0.41939767,0.85639687,-3.403E38,3.4e38,1
56,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0777,313,0.53420184,0.02044486,0.54144200,0.48115906,0.58870214,1352.90894569,776.51916933,1352.90945587,776.49285739,79.74011537,1340,769,27,17,25.94596366,15.35976781,10.53721543,0.61858656,27.89265136,167.20517698,0.53377134,-0.02138614,-0.58981267,100.00000000,167.20517698,1340,780,14.53445508,16.37824957,1.68921588,0.59199065,0.88045007,-3.403E38,3.4e38,1
57,MAR55S3C2R2_VLPAGR_20_o.tif:0007-0831,264,0.54002751,0.01825702,0.52787654,0.50000751,0.59707516,1235.60606061,831.83712121,1235.60951439,831.83226999,72.66904756,1224,820,22,23,27.58846409,12.18390552,126.88834517,0.62822448,28.60069929,142.56726336,0.54060233,0.10386765,-0.54827732,100.00000000,142.56726336,1226,820,126.46923439,15.09187549,2.26433667,0.44163044,0.82242991,-3.403E38,3.4e38,1
58,MAR55S3C2R2_VLPAGR_20_o.tif:0008-0913,606,0.52098866,0.02041611,0.51955322,0.46548799,0.58130974,1429.54455446,915.06930693,1429.65634172,915.06107733,176.20815280,1400,903,59,21,57.06979216,13.51999254,170.39906887,0.24526213,60.01666435,315.71912834,0.51908630,0.39715406,0.18151138,100.00000000,315.71912834,1400,908,169.43898931,18.30110843,4.22114080,0.23690278,0.71631206,-3.403E38,3.4e38,1
59,MAR55S3C2R2_VLPAGR_20_o.tif:0009-0915,175,0.52638999,0.02384042,0.51205620,0.46380433,0.58431631,477.36857143,913.69428571,477.37960838,913.67991003,83.98275606,470,905,16,21,16.54935539,13.46378243,99.03016761,0.31179394,21.58703314,92.11824781,0.52235472,0.26446060,-0.31557566,100.00000000,92.11824781,473,905,103.39249775,16.00000000,1.22917579,0.81355328,0.68762279,-3.403E38,3.4e38,0
60,MAR55S3C2R2_VLPAGR_20_o.tif:0010-0945,598,0.52140288,0.01150157,0.52436073,0.48888916,0.55173153,1404.01505017,944.70401338,1403.97581446,944.65964402,148.40916293,1391,923,28,45,40.71967839,18.69850838,124.91798017,0.34118475,48.10405388,311.79891929,0.52148163,0.05725831,-0.61150320,100.00000000,311.79891929,1394,923,110.69545073,22.40000000,2.17769661,0.45920079,0.77012234,-3.403E38,3.4e38,0
61,MAR55S3C2R2_VLPAGR_20_o.tif:0011-0972,386,0.52436135,0.01558780,0.52389248,0.49239516,0.60841405,1400.12694301,973.28497409,1400.19412291,973.35107483,114.26702730,1389,957,24,30,29.89134570,16.44189824,122.37931041,0.37149700,32.64965543,202.40348244,0.52334958,0.96013184,2.46934815,100.00000000,202.40348244,1394,958,117.34987578,22.00467349,1.81799846,0.55005547,0.72217025,-3.403E38,3.4e38,1
62,MAR55S3C2R2_VLPAGR_20_o.tif:0012-0986,583,0.52661354,0.01580187,0.53466218,0.47551188,0.57958388,1321.48970840,989.15351630,1321.42273928,989.15593758,167.48023074,1304,969,41,34,33.14848029,22.39314286,176.63052279,0.26118686,41.10960958,307.01569292,0.52662712,0.06752284,0.27250354,100.00000000,307.01569292,1304,995,4.18491613,32.49492779,1.48029602,0.67554056,0.67398844,-3.403E38,3.4e38,0
