 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
17,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,130,255,0,255,255,255,29.25384615,110.76923077,29.25384615,110.76923077,47.35533906,21,103,15,16,13.80047499,11.99387274,59.69504872,0.72847611,16.12451550,33150,255,NaN,NaN,100,33150,30,103,97.12501635,13.41640786,1.15062710,0.86909130,0.80996885,0,0
18,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,271,255,0,255,255,255,469.19372694,129.00184502,469.19372694,129.00184502,87.98275606,460,113,18,28,27.40760092,12.58949726,68.71688974,0.43993046,30.01666204,69105,255,NaN,NaN,100,69105,462,140,60.01836063,15.73483097,2.17702108,0.45934328,0.77428571,0,0
19,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,83,255,0,255,255,255,976.22289157,122.69277108,976.22289157,122.69277108,38.97056275,973,115,7,16,17.03133383,6.20496805,77.86848564,0.68677520,17.08800749,21165,255,NaN,NaN,100,21165,973,131,69.44395478,6.86406473,2.74478993,0.36432661,0.90710383,0,0
20,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,747.14566929,126.09055118,747.14566929,126.09055118,46.28427125,741,118,12,16,16.32196384,9.90698324,116.78934639,0.74498362,16.76305461,32385,255,NaN,NaN,100,32385,746,118,107.35402464,11.49040520,1.64752109,0.60697250,0.85234899,0,0
21,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,908.80769231,125.07692308,908.80769231,125.07692308,20.14213562,906,121,5,8,7.83820904,4.22344288,77.42942889,0.80532685,8.24621125,6630,255,NaN,NaN,100,6630,908,121,104.03624347,5.00000000,1.85588139,0.53882754,0.81250000,0,0
22,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,319.89639640,129.06756757,319.89639640,129.06756757,40.62741700,314,123,12,13,13.67950595,10.33148346,118.37719312,0.84507338,14.42220510,28305,255,NaN,NaN,100,28305,316,123,123.69006753,11.06797181,1.32406019,0.75525267,0.89156627,0,0
23,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,621.44736842,132.44736842,621.44736842,132.44736842,22.72792206,618,129,7,7,8.82655131,5.48154098,45.00035812,0.92442993,9.89949494,9690,255,NaN,NaN,100,9690,618,136,45.00000000,6.36396103,1.61023175,0.62102862,0.91566265,0,0
24,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,236,255,0,255,255,255,682.88135593,140.94067797,682.88135593,140.94067797,86.56854249,671,130,22,26,28.44180806,10.56488856,53.50741962,0.39573244,33.42154993,60180,255,NaN,NaN,100,60180,672,156,51.07245641,12.72792206,2.69210677,0.37145629,0.74213836,0,0
25,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,180,255,0,255,255,255,100.94444444,153.05000000,100.94444444,153.05000000,63.84062043,92,143,17,20,18.52524419,12.37139526,108.83398401,0.55499385,21.18962010,45900,255,NaN,NaN,100,45900,100,143,109.29004622,14.82228053,1.49742562,0.66781280,0.76271186,0,0
26,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,129,255,0,255,255,255,514.11240310,156.65503876,514.11240310,156.65503876,44.52691193,507,151,16,13,14.55527104,11.28442753,174.72228839,0.81762549,16.49242250,32895,255,NaN,NaN,100,32895,507,153,165.96375653,12.52198067,1.28985463,0.77528117,0.87457627,0,0
27,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,215,255,0,255,255,255,52.40697674,169.32325581,52.40697674,169.32325581,64.18376618,45,158,15,22,20.19547088,13.55484622,75.52237529,0.65584004,23.08679276,54825,255,NaN,NaN,100,54825,47,180,72.34987578,14.88416815,1.48990778,0.67118248,0.83984375,0,0
28,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,614.17647059,174.11764706,614.17647059,174.11764706,21.55634919,611,170,6,8,7.94737344,5.44710084,84.38522563,0.91947169,8.54400375,8670,255,NaN,NaN,100,8670,612,178,69.44395478,6.00000000,1.45900979,0.68539636,0.86075949,0,0
29,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,74,255,0,255,255,255,960.18918919,188.13513514,960.18918919,188.13513514,36.04163056,954,182,11,12,10.00637787,9.41596725,63.14739816,0.71586763,12.52996409,18870,255,NaN,NaN,100,18870,954,190,28.61045967,10.60660172,1.06270313,0.94099657,0.78723404,0,0
30,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,66,255,0,255,255,255,1254.43939394,189.28787879,1254.43939394,189.28787879,30.62741700,1249,185,11,9,10.81340982,7.77125914,30.24105645,0.88416446,11.70469991,16830,255,NaN,NaN,100,16830,1249,191,19.98310652,8.49705831,1.39146175,0.71866870,0.87417219,0,0
31,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,184,255,0,255,255,255,1068.47826087,194.00543478,1068.47826087,194.00543478,53.11269837,1061,186,16,16,16.09659202,14.55438990,117.05160356,0.81965474,17.69180601,46920,255,NaN,NaN,100,46920,1063,187,132.70938996,15.68351372,1.10596130,0.90419077,0.88461538,0,0
32,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,255,255,0,255,255,255,453.64117647,198.13529412,453.64117647,198.13529412,83.15432893,441,187,22,28,30.23958669,10.73678973,127.00651496,0.46342592,34.20526275,65025,255,NaN,NaN,100,65025,441,188,127.87498365,13.79051188,2.81644583,0.35505742,0.77625571,0,0
33,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,145.86111111,194.63888889,145.86111111,194.63888889,34.62741700,140,190,12,9,8.51995157,5.37991598,173.15431100,0.37728729,12.64911064,9180,255,NaN,NaN,100,9180,140,195,161.56505118,8.04076154,1.58365885,0.63144913,0.55813953,0,0
34,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,268,255,0,255,255,255,153.13432836,210.75746269,153.13432836,210.75746269,104.36753237,140,199,24,31,22.85176063,14.93224980,114.16972054,0.30918173,32.28002478,68340,255,NaN,NaN,100,68340,142,199,106.18920626,19.88744099,1.53036287,0.65343980,0.58451472,0,0
35,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,98,255,0,255,255,255,232.61224490,209.11224490,232.61224490,209.11224490,47.94112550,228,201,11,15,14.73961219,8.46545172,106.54913187,0.53582070,16.15549442,24990,255,NaN,NaN,100,24990,232,201,111.80140949,9.65424153,1.74114893,0.57433341,0.76862745,0,0
36,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,73.63402062,210.50000000,73.63402062,210.50000000,45.94112550,67,203,13,14,12.73442988,9.69845034,143.48741906,0.57753504,16.40121947,24735,255,NaN,NaN,100,24735,67,203,127.56859203,11.18033989,1.31303759,0.76159282,0.77600000,0,0
37,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,146,255,0,255,255,255,101.60958904,212.01369863,101.60958904,212.01369863,64.08326112,91,205,22,15,20.56681273,9.03849206,160.43429186,0.44675921,24.59674775,37230,255,NaN,NaN,100,37230,91,209,153.43494882,12.54192968,2.27546947,0.43946975,0.67436490,0,0
38,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,161,255,0,255,255,255,746.51242236,214.84161491,746.51242236,214.84161491,58.76955262,739,205,15,20,22.56172003,9.08581289,56.86335586,0.58577519,23.02172887,41055,255,NaN,NaN,100,41055,739,224,55.61965528,11.12997774,2.48318123,0.40270923,0.81313131,0,0
39,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,87.21428571,210.02380952,87.21428571,210.02380952,20.14213562,83,208,7,5,6.94145112,3.85193672,146.35613250,0.65045630,8.60232527,5355,255,NaN,NaN,100,5355,83,208,144.46232221,4.94974747,1.80206780,0.55491808,0.79245283,0,0
40,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,191,255,0,255,255,255,606.93979058,223.01308901,606.93979058,223.01308901,68.08326112,596,213,20,21,22.42869548,10.84275067,137.03198509,0.51780058,27.01851217,48705,255,NaN,NaN,100,48705,596,213,128.99099404,13.54838823,2.06854295,0.48343207,0.77327935,0,0
41,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,40,255,0,255,255,255,372.65000000,225.70000000,372.65000000,225.70000000,24.97056275,368,223,10,5,10.29615744,4.94646494,169.77312321,0.80614506,10.77032961,10200,255,NaN,NaN,100,10200,368,224,158.19859051,5.00000000,2.08151833,0.48041854,0.90909091,0,0
42,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,98,255,0,255,255,255,313.32653061,243.58163265,313.32653061,243.58163265,37.45584412,307,238,13,10,12.72782813,9.80351668,4.60384256,0.87780240,13.60147051,24990,255,NaN,NaN,100,24990,307,247,17.10272897,10.00000000,1.29829209,0.77024270,0.91162791,0,0
43,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,106,255,0,255,255,255,174.61320755,262.00943396,174.61320755,262.00943396,52.62741700,170,253,9,22,20.31335062,6.64407336,80.08982672,0.48094080,22.56102835,27030,255,NaN,NaN,100,27030,173,275,77.19573393,8.60201108,3.05736399,0.32707915,0.75177305,0,0
44,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,155,255,0,255,255,255,733.30645161,264.58387097,733.30645161,264.58387097,52.18376618,726,256,15,16,15.31764651,12.88397204,50.39627878,0.71527117,17.49285568,39525,255,NaN,NaN,100,39525,726,271,59.03624347,14.14213562,1.18889163,0.84111956,0.85399449,0,0
45,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,45,255,0,255,255,255,284.56666667,261.61111111,284.56666667,261.61111111,26.72792206,280,258,9,7,8.86795292,6.46099275,5.21123815,0.79157485,10.00000000,11475,255,NaN,NaN,100,11475,280,264,36.86989765,7.00000000,1.37253720,0.72857770,0.84905660,0,0
46,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,430,255,0,255,255,255,577.23953488,279.93255814,577.23953488,279.93255814,190.55129855,564,261,29,37,30.60896700,17.88668674,91.43207248,0.14881767,39.82461550,109650,255,NaN,NaN,100,109650,564,261,118.49563862,29.00000000,1.71127093,0.58436101,0.55807917,0,0
47,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,88,255,0,255,255,255,1141.72727273,271.60227273,1141.72727273,271.60227273,50.76955262,1135,262,13,20,23.83081524,4.70168892,120.74779569,0.42902822,23.32380758,22440,255,NaN,NaN,100,22440,1136,262,120.96375653,5.83095189,5.06856486,0.19729451,0.77876106,0,0
48,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,943.21264368,271.07471264,943.21264368,271.07471264,40.28427125,937,266,13,10,12.76297507,8.67915512,160.39548711,0.67368689,15.00000000,22185,255,NaN,NaN,100,22185,937,267,143.13010235,10.00000000,1.47053197,0.68002602,0.80184332,0,0
49,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,270.91666667,270.50000000,270.91666667,270.50000000,28.38477631,266,267,10,7,9.42747674,6.48269944,1.11800478,0.74865228,10.77032961,12240,255,NaN,NaN,100,12240,266,273,21.80140949,7.00000000,1.45425171,0.68763887,0.81355932,0,0
50,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,140,255,0,255,255,255,450.65000000,279.72142857,450.65000000,279.72142857,54.18376618,443,270,15,18,20.65606565,8.62959768,128.16383532,0.59923824,22.20360331,35700,255,NaN,NaN,100,35700,443,270,125.83765295,11.71501646,2.39363020,0.41777548,0.80229226,0,0
51,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,102,255,0,255,255,255,1005.79411765,280.37254902,1005.79411765,280.37254902,40.28427125,1000,273,11,15,14.73227279,8.81536986,77.59180214,0.78983980,15.29705854,26010,255,NaN,NaN,100,26010,1004,288,78.69006753,9.48033292,1.67120303,0.59837134,0.85000000,0,0
52,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,110,255,0,255,255,255,1250.42727273,282.80000000,1250.42727273,282.80000000,45.69848481,1243,278,18,11,14.72781136,9.50965127,0.81459560,0.66191001,18.11077028,28050,255,NaN,NaN,100,28050,1243,284,6.34019175,11.00000000,1.54872255,0.64569345,0.81180812,0,0
53,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,187,255,0,255,255,255,890.21657754,292.08823529,890.21657754,292.08823529,69.84062043,884,280,13,27,24.89337271,9.56462580,75.41659050,0.48176505,28.79236010,47685,255,NaN,NaN,100,47685,885,307,69.67686317,12.33162461,2.60264993,0.38422378,0.76326531,0,0
54,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,131,255,0,255,255,255,649.94274809,297.01908397,649.94274809,297.01908397,50.18376618,642,291,17,13,16.47868963,10.12182304,153.88760141,0.65366414,18.02775638,33405,255,NaN,NaN,100,33405,642,292,160.55996517,11.23595013,1.62803574,0.61423713,0.84516129,0,0
55,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,128,255,0,255,255,255,35.88281250,326.85937500,35.88281250,326.85937500,47.69848481,28,320,18,12,18.73677065,8.69811905,156.67501583,0.70698576,19.31320792,32640,255,NaN,NaN,100,32640,28,323,158.74949449,9.80998721,2.15411752,0.46422723,0.87372014,0,0
56,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,88,255,0,255,255,255,298.45454545,328.90909091,298.45454545,328.90909091,34.62741700,293,324,12,10,12.56478050,8.91739254,154.32620285,0.92225781,13.41640786,22440,255,NaN,NaN,100,22440,293,325,153.43494882,9.39148551,1.40901956,0.70971336,0.90721649,0,0
57,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,119,255,0,255,255,255,87.14705882,333.37394958,87.14705882,333.37394958,49.11269837,81,326,12,18,17.17974633,8.81942626,118.65040536,0.61996794,19.69771560,30345,255,NaN,NaN,100,30345,84,326,113.96248897,10.60660172,1.94794376,0.51336184,0.81506849,0,0
58,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,74,255,0,255,255,255,752.27027027,339.68918919,752.27027027,339.68918919,32.62741700,748,334,10,11,12.22483355,7.70724002,125.65129515,0.87352673,13.03840481,18870,255,NaN,NaN,100,18870,748,334,122.47119229,8.48528137,1.58614932,0.63045767,0.90243902,0,0
59,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,165,255,0,255,255,255,234.65151515,343.76666667,234.65151515,343.76666667,54.52691193,227,335,13,19,17.71788205,11.85720304,99.32151899,0.69738404,19.69771560,42075,255,NaN,NaN,100,42075,231,336,113.96248897,13.00000000,1.49427162,0.66922237,0.86387435,0,0
60,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,1276.49145299,348.15811966,1276.49145299,348.15811966,54.04163056,1271,336,9,22,21.84561895,6.81917171,79.03588088,0.50342970,22.80350850,29835,255,NaN,NaN,100,29835,1274,358,74.74488130,8.37899440,3.20355901,0.31215283,0.81818182,0,0
61,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,133,255,0,255,255,255,581.13157895,353.34962406,581.13157895,353.34962406,48.76955262,574,345,14,18,19.47027643,8.69740397,126.87847899,0.70269030,21.09502311,33915,255,NaN,NaN,100,33915,577,345,121.42956561,9.89949494,2.23863080,0.44670162,0.87788779,0,0
62,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,207,255,0,255,255,255,946.52415459,361.73671498,946.52415459,361.73671498,71.49747468,938,350,17,25,21.45209350,12.28600769,105.90661343,0.50886057,25.17935662,52785,255,NaN,NaN,100,52785,947,375,83.15722659,14.73687924,1.74605893,0.57271835,0.74326750,0,0
63,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,213,255,0,255,255,255,356.46713615,368.87089202,356.46713615,368.87089202,64.42640687,347,356,17,22,19.88799702,13.63636684,63.58901915,0.64485437,24.59674775,54315,255,NaN,NaN,100,54315,351,378,63.43494882,16.08589747,1.45845277,0.68565813,0.82558140,0,0
64,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,123,255,0,255,255,255,1077.28861789,364.23170732,1077.28861789,364.23170732,41.21320344,1070,359,14,11,14.45086478,10.83730741,15.96793114,0.91000175,15.23154621,31365,255,NaN,NaN,100,31365,1070,366,23.19859051,11.00000000,1.33343682,0.74994179,0.92830189,0,0
65,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,58,255,0,255,255,255,696.72413793,377.68965517,696.72413793,377.68965517,31.21320344,691,374,12,7,12.19159358,6.05727981,169.46174922,0.74810261,12.64911064,14790,255,NaN,NaN,100,14790,691,375,161.56505118,6.47183246,2.01271758,0.49684069,0.84671533,0,0
66,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,138,255,0,255,255,255,530.17391304,385.77536232,530.17391304,385.77536232,52.52691193,525,377,11,21,18.16941967,9.67048262,74.76546363,0.62852884,21.84032967,35190,255,NaN,NaN,100,35190,527,398,74.05460410,10.91410313,1.87885345,0.53223949,0.85981308,0,0
