 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,37_y.tif:0011-0798,66,0.59223574,0.05673870,0.54999582,0.50317597,0.69806832,1142.56060606,798.71212121,1142.55858145,798.73258905,30.38477631,1138,793,9,10,9.62028703,8.73506265,100.21091799,0.89834202,10.77032961,39.08755857,0.58610964,0.30206889,-1.10163765,100.00000000,39.08755857,1139,803,68.19859051,9.00000000,1.10134150,0.90798358,0.89795918,-3.403E38,3.4e38,0
12,37_y.tif:0012-0801,59,0.54362618,0.02605839,0.53720481,0.50140834,0.59637100,1441.65254237,800.70338983,1441.67183717,800.70338598,40.52691193,1435,797,14,8,13.68957837,5.48746872,6.58895758,0.45141382,14.31782106,32.07394433,0.54144049,0.22111419,-0.90000788,100.00000000,32.07394433,1435,803,12.09475708,7.64852927,2.49469820,0.40085009,0.68208092,-3.403E38,3.4e38,0
13,37_y.tif:0013-0861,704,0.68402010,0.09551525,0.77776679,0.50033116,0.83455950,19.18892045,863.71164773,19.14232107,863.76849023,115.19595949,5,841,29,40,36.62931740,24.47112595,107.68612952,0.66666558,40.44749683,481.55014938,0.70312542,-0.45578241,-1.16593168,100.00000000,481.55014938,18,841,98.53076561,27.44236187,1.49683825,0.66807486,0.88776797,-3.403E38,3.4e38,0
14,37_y.tif:0014-0909,32,0.57240521,0.04345015,0.55391272,0.50050163,0.65158713,1357.78125000,909.06250000,1357.76954598,909.05693377,20.72792206,1354,906,7,6,7.17955225,5.67495911,22.26324597,0.93594065,8.06225775,18.31696659,0.57469273,0.09109467,-0.93147625,100.00000000,18.31696659,1354,911,29.74488130,6.00000000,1.26512846,0.79043357,0.87671233,-3.403E38,3.4e38,0
15,37_y.tif:0015-0935,157,0.60885532,0.06556387,0.59330431,0.50172341,0.74721777,1561.90127389,935.34076433,1561.92897535,935.34563442,50.18376618,1554,927,16,17,18.43911754,10.84100733,129.47990969,0.78339900,19.41648784,95.59028554,0.60230094,0.20358985,-0.99155303,100.00000000,95.59028554,1556,928,124.50852299,12.02081528,1.70086755,0.58793526,0.87465181,-3.403E38,3.4e38,0
16,37_y.tif:0016-0933,59,0.59200803,0.05560837,0.64631516,0.50207734,0.68999022,932.33050847,933.77118644,932.30184571,933.80417931,29.79898987,928,929,9,9,9.47296957,7.93005114,61.46216576,0.83494677,10.81665383,34.92847395,0.59524405,0.03746481,-1.34435182,100.00000000,34.92847395,929,938,56.30993247,8.72768089,1.19456601,0.83712410,0.86764706,-3.403E38,3.4e38,0
17,37_y.tif:0017-0980,65,0.58730157,0.05282383,0.50495781,0.50456774,0.70428437,756.16153846,979.66923077,756.10103674,979.58251435,36.87005769,751,974,10,13,14.04782037,5.89134600,126.59247257,0.60086317,15.26433752,38.17460173,0.58006078,0.34625971,-0.92104719,100.00000000,38.17460173,753,974,121.60750225,7.07106781,2.38448401,0.41937794,0.82278481,-3.403E38,3.4e38,0
18,37_y.tif:0018-1006,384,0.60797857,0.06294099,0.66867833,0.49192607,0.72103280,1493.01302083,1007.21875000,1492.87343523,1007.25651308,87.15432893,1479,995,27,23,26.11313724,18.72329551,15.35616722,0.63527704,28.46049894,233.46376917,0.61875224,-0.21961989,-1.27478770,100.00000000,233.46376917,1479,1010,18.43494882,22.80789337,1.39468702,0.71700674,0.83478261,-3.403E38,3.4e38,0
19,37_y.tif:0019-1038,104,0.54098741,0.03074859,0.50095248,0.50072914,0.61507869,815.18269231,1037.91346154,815.13511661,1037.90931383,63.49747468,806,1033,19,10,18.81329325,7.03847598,6.89942865,0.32413826,20.61552813,56.26269096,0.53107989,0.50188005,-0.93518254,100.00000000,56.26269096,806,1043,22.83365418,9.43366936,2.67292143,0.37412248,0.64596273,-3.403E38,3.4e38,0
20,37_y.tif:0020-1083,41,0.54954596,0.02672510,0.51212221,0.50411022,0.59950888,1453.35365854,1082.54878049,1453.34497922,1082.56980137,28.97056275,1450,1078,8,10,12.09747252,4.31518412,61.26400081,0.61387487,12.80624847,22.53138423,0.55439544,-0.02187886,-1.17945779,100.00000000,22.53138423,1450,1088,51.34019175,5.33349359,2.80346613,0.35670130,0.81188119,-3.403E38,3.4e38,0
21,37_y.tif:0021-1186,116,0.51581682,0.01396837,0.50700789,0.48350057,0.54926968,456.31034483,1186.78448276,456.35184919,1186.76485684,87.53910524,446,1179,22,15,19.37225247,7.62408953,35.30604774,0.19022327,24.59674775,59.83475074,0.51474160,0.29844378,-0.60073313,100.00000000,59.83475074,446,1192,26.56505118,11.37723074,2.54092668,0.39355720,0.55635492,-3.403E38,3.4e38,0
22,37_y.png,1920000,0.39857031,10.07356065,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,941.77657448,820.11712762,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,765255.00000000,0.00000000,25.23466471,634.78830322,0.15630208,765255.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
23,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
24,Mar19bS2C1R1_LHl_200x_y.tif:0001-0041,321,0.58047900,0.04922453,0.60796501,0.46116206,0.68824095,328.75856698,41.03894081,328.91427985,41.06453388,79.25483400,314,33,29,16,28.78867817,14.19689683,168.42157804,0.64218976,29.15475947,186.33375752,0.57985735,0.01916232,-0.78108024,100.00000000,186.33375752,314,43,5.90614111,15.78230278,2.02781485,0.49314167,0.86874154,-3.403E38,3.4e38,1
25,Mar19bS2C1R1_LHl_200x_y.tif:0002-0168,177,0.59049387,0.04140032,0.62181492,0.50052935,0.68370992,837.43785311,169.81073446,837.51317039,169.93839617,61.01219331,828,159,20,19,24.68419577,9.12986599,135.01084646,0.59751643,26.24880950,104.51741517,0.59477836,-0.07018464,-0.57526547,100.00000000,104.51741517,828,159,139.63546343,10.49369559,2.70367559,0.36986686,0.84688995,-3.403E38,3.4e38,1
26,Mar19bS2C1R1_LHl_200x_y.tif:0003-0376,909,0.68022994,0.08095985,0.72753523,0.50003207,0.82449341,1494.94444444,375.28327833,1494.63506794,375.36693900,134.95331881,1479,356,33,41,40.22235176,28.77441759,92.56378520,0.62720081,43.01162634,618.32901573,0.69003767,-0.44573693,-0.75796344,100.00000000,618.32901573,1496,397,72.40757544,32.22220151,1.39785112,0.71538377,0.85152225,-3.403E38,3.4e38,1
27,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.18686719,6.90045203,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1146.17093106,273.17874911,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,358785.00000000,0.00000000,36.89994955,1359.60627706,0.07328125,358785.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
28,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,773,0.70615362,0.09350812,0.76679351,0.50030029,0.86415237,1015.62548512,933.11707633,1015.50768898,933.24800249,110.22539674,1000,914,31,36,40.09913235,24.54452529,52.48174245,0.79951390,41.40048309,545.85675061,0.71864200,-0.38310166,-0.97029376,100.00000000,545.85675061,1002,950,52.85331330,26.16295090,1.63373021,0.61209617,0.94383394,-3.403E38,3.4e38,1
29,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.10266406,5.11554588,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1015.62548512,933.11707633,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,197115.00000000,0.00000000,49.80792748,2478.82963951,0.04026042,197115.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
30,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
31,Mar23bS1C5R2_DMr_200x_y.tif:0001-0310,60,0.58387117,0.03403833,0.51269386,0.51241148,0.65699297,666.65000000,310.20000000,666.60558682,310.20235703,28.14213562,663,306,8,9,9.60636484,7.95247463,65.38548644,0.95202206,10.81665383,35.03227043,0.58105206,-0.10264641,-0.48401500,100.00000000,35.03227043,664,315,56.30993247,8.00000000,1.20797177,0.82783392,0.93023256,-3.403E38,3.4e38,1
32,Mar23bS1C5R2_DMr_200x_y.tif:0002-0691,799,0.67126624,0.07872992,0.73282144,0.50009322,0.83016759,993.46245307,691.52753442,993.65562373,691.81069195,114.61017306,975,673,36,36,35.30817932,28.81254190,33.17941149,0.76438175,37.36308338,536.34172887,0.69574106,-0.52971539,-0.83723212,100.00000000,536.34172887,975,694,15.52411100,30.22855467,1.22544479,0.81603024,0.90282486,-3.403E38,3.4e38,1
33,Mar23bS1C5R2_DMr_200x_y.tif:0003-0774,33,0.56663312,0.03108545,0.55979212,0.50249386,0.60840255,1171.74242424,774.34848485,1171.74469431,774.37102431,22.97056275,1167,772,9,5,8.66208111,4.85067092,178.90618545,0.78592397,9.21954446,18.69889307,0.56927419,-0.27219447,-1.12782249,100.00000000,18.69889307,1167,773,167.47119229,5.00000000,1.78574907,0.55998909,0.84615385,-3.403E38,3.4e38,1
34,Mar23bS1C5R2_DMr_200x_y.tif:0004-0847,119,0.61547271,0.04591966,0.64284867,0.50522393,0.69933927,1568.65966387,847.34033613,1568.64620086,847.39452593,40.87005769,1562,841,13,13,12.54556452,12.07721706,8.57834292,0.89525411,14.31782106,73.24125195,0.63045990,-0.71340762,-0.36008845,100.00000000,73.24125195,1562,851,24.77514057,12.52198067,1.03877942,0.96266828,0.90494297,-3.403E38,3.4e38,1
35,Mar23bS1C5R2_DMr_200x_y.tif:0005-1034,462,0.65988591,0.09320732,0.68322888,0.50031972,0.85913002,666.81601732,1033.37445887,666.66728820,1033.37082511,102.81118318,651,1022,35,24,34.59554362,17.00324978,150.28980065,0.54925134,37.69615365,304.86728925,0.65774673,0.07473921,-1.14903300,100.00000000,304.86728925,651,1026,158.19859051,19.23018461,2.03464303,0.49148671,0.85793872,-3.403E38,3.4e38,1
36,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.19563281,7.06032017,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,928.16191446,797.65682281,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,375615.00000000,0.00000000,36.06193408,1298.46308957,0.07671875,375615.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
37,Mar26bS2C1R1_LHr_200x_y.tif:0001-0791,90,0.60185647,0.04660969,0.61007959,0.50166959,0.70648849,566.93333333,791.92222222,566.92201332,791.98356467,35.79898987,561,786,11,11,11.15707180,10.27075572,44.96201322,0.88249210,12.72792206,54.16708207,0.60978198,-0.18612551,-0.49426363,100.00000000,54.16708207,562,796,45.00000000,11.00000000,1.08629512,0.92056015,0.89552239,-3.403E38,3.4e38,0
38,Mar26bS2C1R1_LHr_200x_y.tif:0002-1106,212,0.59860235,0.04736463,0.63045607,0.50030065,0.71596271,299.61320755,1107.00471698,299.66857216,1107.05800110,58.76955262,291,1097,17,18,17.37487570,15.53546558,107.90027291,0.77133130,20.24845673,126.90369862,0.60648644,-0.35204467,-0.68123271,100.00000000,126.90369862,294,1098,122.90524292,16.59518002,1.11840071,0.89413391,0.86707566,-3.403E38,3.4e38,0
39,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.04010938,3.19785666,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,379.27814570,1013.10596026,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,77010.00000000,0.00000000,79.71584567,6352.61605136,0.01572917,77010.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
40,Mar27bS1C2R2_LHr_200x_y.tif:0001-0002,22,0.55380692,0.03007510,0.51716461,0.50096738,0.59853184,184.59090909,1.90909091,184.53662159,1.89976979,19.31370850,182,0,7,5,7.13621496,3.92522789,28.39237425,0.74114162,8.60232527,12.18375224,0.55923647,-0.12079900,-1.21388633,100.00000000,12.18375224,182,5,35.53767779,5.00000000,1.81803838,0.55004339,0.86274510,-3.403E38,3.4e38,0
41,Mar27bS1C2R2_LHr_200x_y.tif:0002-0002,46,0.58306852,0.04762490,0.50248529,0.50025225,0.66358340,501.10869565,1.76086957,501.21477397,1.70664492,35.79898987,493,0,15,5,13.88422873,4.21838477,176.54204570,0.45105152,15.03329638,26.82115179,0.58349395,-0.16247315,-1.17079195,100.00000000,26.82115179,493,0,176.18592517,5.00000000,3.29136138,0.30382565,0.81415929,-3.403E38,3.4e38,0
42,Mar27bS1C2R2_LHr_200x_y.tif:0003-0090,78,0.58888285,0.04561864,0.56707093,0.50849450,0.68185365,736.50000000,90.78205128,736.47458695,90.80115021,36.04163056,731,84,10,13,12.97316153,7.65524150,55.17298509,0.75456317,14.76482306,45.93286246,0.58919567,-0.05170969,-0.91709068,100.00000000,45.93286246,732,97,61.69924423,8.87520314,1.69467698,0.59008296,0.86666667,-3.403E38,3.4e38,1
43,Mar27bS1C2R2_LHr_200x_y.tif:0004-0229,510,0.67497450,0.07854711,0.72714474,0.50056475,0.79726285,951.40588235,230.56470588,951.46056335,230.67503740,98.22539674,939,216,29,27,28.55328797,22.74176510,165.92178003,0.66425137,31.30495168,344.23699254,0.70351285,-0.66828303,-0.77484804,100.00000000,344.23699254,940,219,153.43494882,26.24690458,1.25554406,0.79646747,0.87779690,-3.403E38,3.4e38,1
44,Mar27bS1C2R2_LHr_200x_y.tif:0005-0236,120,0.59469762,0.04628093,0.61048595,0.50009477,0.69168895,321.05000000,235.79166667,321.03042728,235.88659269,41.45584412,315,229,12,14,14.80358534,10.32106357,60.20847499,0.87744436,16.12451550,71.36371493,0.59719133,-0.01643520,-0.80054955,100.00000000,71.36371493,318,243,60.25511870,11.31370850,1.43430812,0.69720026,0.90225564,-3.403E38,3.4e38,1
45,Mar27bS1C2R2_LHr_200x_y.tif:0006-0259,703,0.68468808,0.08996010,0.77201751,0.50086218,0.82752460,1105.26102418,259.04054054,1105.19158211,259.17492009,108.81118318,1088,246,36,27,35.15693412,25.45976839,169.59753388,0.74613622,37.64306045,481.33572280,0.70517206,-0.42840439,-1.10208860,100.00000000,481.33572280,1088,250,163.00917671,26.67891875,1.38088193,0.72417488,0.91536458,-3.403E38,3.4e38,1
46,Mar27bS1C2R2_LHr_200x_y.tif:0007-0286,63,0.57546857,0.04220343,0.59380195,0.50043577,0.66584575,1.69047619,286.03968254,1.65745770,286.12900644,44.97056275,0,276,4,20,19.77953827,4.05540767,89.48614108,0.39146575,20.09975124,36.25452012,0.58192682,-0.10438274,-1.05942264,100.00000000,36.25452012,0,276,95.71059314,4.00000000,4.87732427,0.20503045,0.89361702,-3.403E38,3.4e38,1
47,Mar27bS1C2R2_LHr_200x_y.tif:0008-0416,25,0.55266300,0.02833703,0.54646897,0.50680768,0.60038638,1497.14000000,416.58000000,1497.11475758,416.61008075,22.97056275,1494,412,6,8,7.70592946,4.13071373,65.93683366,0.59539695,8.94427191,13.81657499,0.55786538,-0.09071163,-1.19673060,100.00000000,13.81657499,1494,420,63.43494882,5.57086015,1.86552009,0.53604354,0.72463768,-3.403E38,3.4e38,0
48,Mar27bS1C2R2_LHr_200x_y.tif:0009-0510,170,0.61593439,0.06355392,0.69348811,0.50310820,0.72514582,1402.90000000,510.19411765,1402.92324971,510.24300741,57.84062043,1395,501,18,18,16.08851659,13.45374021,149.81570727,0.63854705,19.31320792,104.70884550,0.61741173,-0.13612629,-1.18500278,100.00000000,104.70884550,1396,501,111.25050551,15.36430459,1.19583969,0.83623249,0.81339713,-3.403E38,3.4e38,1
49,Mar27bS1C2R2_LHr_200x_y.tif:0010-0527,162,0.59637152,0.05585730,0.64523383,0.50035536,0.72046745,1510.94444444,525.49382716,1510.91866623,525.52866684,55.01219331,1503,518,16,18,14.91268188,13.83150314,90.89354739,0.67267759,18.68154169,96.61218655,0.59655583,0.07935130,-0.92971127,100.00000000,96.61218655,1510,536,74.47588900,15.40156011,1.07816784,0.92749938,0.81818182,-3.403E38,3.4e38,0
50,Mar27bS1C2R2_LHr_200x_y.tif:0011-0527,192,0.58193802,0.03882923,0.56303751,0.50131029,0.66506332,1545.85416667,526.54166667,1545.87826153,526.56097754,58.18376618,1535,519,20,16,20.19480206,12.10519379,137.01146717,0.71270111,22.47220505,111.73209924,0.58410990,-0.14356703,-0.77834173,100.00000000,111.73209924,1536,520,147.72435569,14.50040499,1.66827582,0.59942126,0.83478261,-3.403E38,3.4e38,0
51,Mar27bS1C2R2_LHr_200x_y.tif:0012-0593,99,0.58767799,0.05218223,0.54833391,0.49344617,0.71826637,448.34848485,593.85353535,448.39899627,593.85810241,43.94112550,440,587,14,13,14.03123182,8.98358152,29.64756808,0.64432162,16.12451550,58.18012077,0.58002979,0.30385837,-0.71833895,100.00000000,58.18012077,440,596,29.74488130,10.54295244,1.56187505,0.64025608,0.82845188,-3.403E38,3.4e38,0
52,Mar27bS1C2R2_LHr_200x_y.tif:0013-0619,806,0.68923459,0.09072319,0.76238742,0.50199836,0.85376406,429.72580645,622.23573201,429.70883014,622.48032181,136.36753237,415,600,34,39,37.99257456,27.01135906,126.13621200,0.54465682,42.54409477,555.52308130,0.71371651,-0.46343774,-0.94041385,100.00000000,555.52308130,424,600,113.55226367,33.51574565,1.40654065,0.71096417,0.80358923,-3.403E38,3.4e38,1
53,Mar27bS1C2R2_LHr_200x_y.tif:0014-0630,255,0.60743616,0.05117389,0.65244113,0.50051230,0.69353354,318.40588235,632.07254902,318.43861241,632.19060610,81.39696962,310,616,17,29,23.49623811,13.81821560,85.92718912,0.48365265,29.15475947,154.89622045,0.61127627,-0.35569468,-1.03915158,100.00000000,154.89622045,315,616,95.90614111,17.00000000,1.70038150,0.58810332,0.77155825,-3.403E38,3.4e38,0
54,Mar27bS1C2R2_LHr_200x_y.tif:0015-0967,843,0.68818241,0.07113452,0.73238998,0.50726998,0.81300324,823.72894425,968.53914591,823.51725197,968.49981656,126.36753237,799,954,51,26,47.89332838,22.41107421,163.42489790,0.66338619,52.88667129,580.13777274,0.70403087,-0.72899750,-0.21768250,100.00000000,580.13777274,799,962,164.64986351,25.93838854,2.13703850,0.46793729,0.92637363,-3.403E38,3.4e38,1
55,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.54373437,11.76251209,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,822.97215437,531.15705911,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1043970.00000000,0.00000000,21.58659608,463.98113050,0.21322917,1043970.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
56,MAR38S1C3R1_DMR_20_o.tif:0001-0016,781,0.70066283,0.08641625,0.77709424,0.50014675,0.82168216,666.79321383,16.00320102,666.80570480,15.95059178,109.15432893,652,0,31,33,36.84482884,26.98886426,123.07905410,0.82371878,39.82461550,547.21767241,0.73588711,-0.81781770,-0.62688828,100.00000000,547.21767241,652,0,128.88449643,28.01235991,1.36518634,0.73250074,0.95360195,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0002-0010,470,0.71846035,0.08721449,0.79349830,0.50151527,0.83007640,942.82340426,8.76382979,942.70769116,8.51141510,83.69848481,929,0,28,20,28.70327020,20.84858561,1.58806391,0.84308727,30.08321791,337.67636621,0.75224352,-0.84878617,-0.51325957,100.00000000,337.67636621,929,11,21.44773633,20.00000000,1.37674904,0.72634879,0.97007224,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0003-0036,28,0.55555363,0.03022098,0.51426222,0.50398773,0.60713559,1456.89285714,36.32142857,1456.90650791,36.33181220,20.97056275,1454,33,6,7,6.70824247,5.31446312,122.16044771,0.80010637,7.61577311,15.55550164,0.55371100,-0.14639613,-1.19092842,100.00000000,15.55550164,1455,33,113.19859051,5.81377674,1.26226155,0.79222884,0.82352941,-3.403E38,3.4e38,0
59,MAR38S1C3R1_DMR_20_o.tif:0004-0071,78,0.59038816,0.05567257,0.50370054,0.50260895,0.68890589,956.46153846,71.88461538,956.48677651,71.94702055,36.04163056,951,65,11,12,10.96421764,9.05789065,139.68928225,0.75456317,12.52996409,46.05027652,0.58858424,0.12029116,-1.20666627,100.00000000,46.05027652,951,69,151.38954033,10.11841652,1.21046037,0.82613196,0.81250000,-3.403E38,3.4e38,0
60,MAR38S1C3R1_DMR_20_o.tif:0005-0090,23,0.56365487,0.03722428,0.55803526,0.50017202,0.62624002,1446.89130435,90.02173913,1446.90297312,90.02377723,16.97056275,1444,87,6,6,5.62199219,5.20892035,101.30993247,1.00000000,6.32455532,12.96406209,0.55921000,-0.16686301,-1.00892726,100.00000000,12.96406209,1446,87,108.43494882,5.65685425,1.07930086,0.92652572,0.83636364,-3.403E38,3.4e38,0
61,MAR38S1C3R1_DMR_20_o.tif:0006-0098,70,0.59522336,0.05285047,0.52755666,0.50263083,0.69310880,839.72857143,98.47142857,839.76004723,98.50548335,31.21320344,836,93,8,11,10.69345185,8.33470514,103.92768795,0.90288246,11.70469991,41.66563529,0.58647609,0.15068960,-1.14677808,100.00000000,41.66563529,837,93,109.98310652,8.00000000,1.28300302,0.77942139,0.90909091,-3.403E38,3.4e38,0
62,MAR38S1C3R1_DMR_20_o.tif:0007-0097,77,0.57845556,0.05479742,0.54034353,0.50032753,0.68490583,1464.61688312,97.55194805,1464.58914741,97.55530355,34.04163056,1458,93,13,9,12.66550028,7.74066896,147.75283073,0.83498732,14.31782106,44.54107827,0.57138240,0.32001246,-1.19140022,100.00000000,44.54107827,1458,95,155.22485943,8.48528137,1.63622813,0.61116172,0.87500000,-3.403E38,3.4e38,0
63,MAR38S1C3R1_DMR_20_o.tif:0008-0108,35,0.56212021,0.03340088,0.54923611,0.50639147,0.61445284,1317.47142857,108.07142857,1317.47031355,108.07353404,20.72792206,1314,105,7,6,7.56897572,5.88763734,165.23898273,1.00000000,8.06225775,19.67420745,0.56625795,-0.00647088,-1.17017035,100.00000000,19.67420745,1314,106,150.25511870,6.00000000,1.28557098,0.77786448,0.90909091,-3.403E38,3.4e38,0
