 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
18,Mar23bS1C5R2_DMr_200x_y.tif,1920000,0.02906986,0.02190799,0.02852580,0.00000000,0.85913002,800.00000000,600.00000000,785.54828089,560.77042676,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,55814.14076225,0.02981735,21.99685543,616.25576954,99.97989583,55814.14076225,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
19,Mar26bS2C1R1_LHr_200x_y.tif:0001-0625,1056,0.71161389,0.08565063,0.78671539,0.50220954,0.85491413,1110.99526515,623.73768939,1111.16315255,623.98441017,139.92388155,1092,602,40,46,45.54036713,29.52415723,116.11530152,0.67778210,49.76946855,751.46427095,0.73638391,-0.77957620,-0.45292709,100.00000000,751.46427095,1094,602,112.44275337,33.42813735,1.54247814,0.64830740,0.89529462,-3.403E38,3.4e38,1
20,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,1399,0.69026292,0.10826929,0.80750207,0.49205452,0.86853272,1000.31272337,1077.54002859,999.70331351,1077.88093701,196.69343418,978,1055,52,44,45.14964239,39.45240823,141.08835862,0.45440997,53.60037313,965.67782634,0.70062375,-0.19581698,-1.38432405,100.00000000,965.67782634,978,1075,165.96375653,42.37452065,1.14440777,0.87381441,0.82052786,-3.403E38,3.4e38,1
21,Mar26bS2C1R1_LHr_200x_y.tif,1920000,0.02368658,0.03083207,0.02883800,0.00000000,0.86853272,800.00000000,600.00000000,746.89817910,531.03707837,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,45478.23119759,0.02496177,17.30728274,370.67352331,99.89473958,45478.23119759,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
22,Mar27bS1C2R2_LHr_200x_y.tif:0001-0012,1371,0.74723841,0.08475618,0.80640171,0.47643980,0.85438275,977.02589351,10.32567469,977.28648324,9.98621088,181.19595949,941,0,74,24,74.23453120,23.51481699,3.10377697,0.52474741,75.13321503,1024.46386400,0.78279579,-1.22839051,0.52406473,100.00000000,1024.46386400,941,13,9.96380419,24.00000000,3.15692575,0.31676386,0.92137097,-3.403E38,3.4e38,1
23,Mar27bS1C2R2_LHr_200x_y.tif:0002-0211,2441,0.75940862,0.08941365,0.82536020,0.50016397,0.86291009,405.61798443,209.96087669,405.48082864,210.19846556,195.62236636,374,185,64,53,63.17812790,49.19388769,19.64222409,0.80156847,65.73431372,1853.71644145,0.80000520,-1.29687539,0.56511326,100.00000000,1853.71644145,374,214,13.19061071,51.42956348,1.28426784,0.77865377,0.94832945,-3.403E38,3.4e38,1
24,Mar27bS1C2R2_LHr_200x_y.tif:0003-0229,510,0.67497450,0.07854711,0.72714474,0.50056475,0.79726285,951.40588235,230.56470588,951.46056335,230.67503740,98.22539674,939,216,29,27,28.55328797,22.74176510,165.92178003,0.66425137,31.30495168,344.23699254,0.70351285,-0.66828303,-0.77484804,100.00000000,344.23699254,940,219,153.43494882,26.24690458,1.25554406,0.79646747,0.87779690,-3.403E38,3.4e38,1
25,Mar27bS1C2R2_LHr_200x_y.tif:0004-0259,703,0.68468808,0.08996010,0.77201751,0.50086218,0.82752460,1105.26102418,259.04054054,1105.19158211,259.17492009,108.81118318,1088,246,36,27,35.15693412,25.45976839,169.59753388,0.74613622,37.64306045,481.33572280,0.70517206,-0.42840439,-1.10208860,100.00000000,481.33572280,1088,250,163.00917671,26.67891875,1.38088193,0.72417488,0.91536458,-3.403E38,3.4e38,1
26,Mar27bS1C2R2_LHr_200x_y.tif:0005-0387,1024,0.70498370,0.08885200,0.77784388,0.50205898,0.84729582,1040.34863281,387.49804688,1040.74908060,387.60158278,129.88225099,1017,373,48,28,47.17641913,27.63663114,175.30168877,0.76279916,49.24428901,721.90331239,0.72329330,-0.50897700,-0.85949163,100.00000000,721.90331239,1017,384,167.09259133,28.00000000,1.70702496,0.58581452,0.93772894,-3.403E38,3.4e38,1
27,Mar27bS1C2R2_LHr_200x_y.tif:0006-0456,1138,0.72891313,0.09979221,0.80850087,0.49195194,0.86282849,1080.83831283,456.29876977,1080.60140595,456.41909198,137.19595949,1059,437,42,38,45.54651006,31.81246159,44.12357691,0.75974786,49.64876635,829.50313824,0.76813263,-0.79609885,-0.66025806,100.00000000,829.50313824,1060,469,34.33021720,35.08210510,1.43171914,0.69846101,0.93701112,-3.403E38,3.4e38,1
28,Mar27bS1C2R2_LHr_200x_y.tif:0007-0621,1963,0.71402732,0.10169973,0.80465527,0.49904612,0.86208993,276.04049924,621.37875700,275.56577567,622.14574072,258.87720036,245,593,70,57,68.47343125,36.50129957,40.29690345,0.36808029,75.39230730,1401.63562170,0.74079937,-0.52767846,-1.02283556,100.00000000,1401.63562170,245,638,21.80140949,49.81943004,1.87591763,0.53307245,0.75081277,-3.403E38,3.4e38,2
29,Mar27bS1C2R2_LHr_200x_y.tif:0008-0619,806,0.68923459,0.09072319,0.76238742,0.50199836,0.85376406,429.72580645,622.23573201,429.70883014,622.48032181,136.36753237,415,600,34,39,37.99257456,27.01135906,126.13621200,0.54465682,42.54409477,555.52308130,0.71371651,-0.46343774,-0.94041385,100.00000000,555.52308130,424,600,113.55226367,33.51574565,1.40654065,0.71096417,0.80358923,-3.403E38,3.4e38,1
30,Mar27bS1C2R2_LHr_200x_y.tif:0009-0630,255,0.60743616,0.05117389,0.65244113,0.50051230,0.69353354,318.40588235,632.07254902,318.43861241,632.19060610,81.39696962,310,616,17,29,23.49623811,13.81821560,85.92718912,0.48365265,29.15475947,154.89622045,0.61127627,-0.35569468,-1.03915158,100.00000000,154.89622045,315,616,95.90614111,17.00000000,1.70038150,0.58810332,0.77155825,-3.403E38,3.4e38,0
31,Mar27bS1C2R2_LHr_200x_y.tif:0010-0643,2036,0.72527841,0.09479770,0.79576877,0.49718717,0.86204106,752.76522593,644.81876228,752.64772379,645.23520660,192.45079349,719,622,68,43,64.91629140,39.93320717,0.43167398,0.69079347,68.35934464,1476.66684344,0.75664634,-0.78643962,-0.60283658,100.00000000,1476.66684344,719,650,5.87739261,43.00000000,1.62562178,0.61514924,0.94521820,-3.403E38,3.4e38,1
32,Mar27bS1C2R2_LHr_200x_y.tif:0011-0967,843,0.68818241,0.07113452,0.73238998,0.50726998,0.81300324,823.72894425,968.53914591,823.51725197,968.49981656,126.36753237,799,954,51,26,47.89332838,22.41107421,163.42489790,0.66338619,52.88667129,580.13777274,0.70403087,-0.72899750,-0.21768250,100.00000000,580.13777274,799,962,164.64986351,25.93838854,2.13703850,0.46793729,0.92637363,-3.403E38,3.4e38,1
33,Mar27bS1C2R2_LHr_200x_y.tif,1920000,0.02332441,0.06628063,0.00505611,0.00000000,0.86291009,800.00000000,600.00000000,792.47166590,582.99763915,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,44782.86263303,0.01279892,9.40085084,95.88164116,99.74963542,44782.86263303,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
34,MAR38S1C3R1_DMR_20_o.tif:0001-0016,781,0.70066283,0.08641625,0.77709424,0.50014675,0.82168216,666.79321383,16.00320102,666.80570480,15.95059178,109.15432893,652,0,31,33,36.84482884,26.98886426,123.07905410,0.82371878,39.82461550,547.21767241,0.73588711,-0.81781770,-0.62688828,100.00000000,547.21767241,652,0,128.88449643,28.01235991,1.36518634,0.73250074,0.95360195,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0002-0010,470,0.71846035,0.08721449,0.79349830,0.50151527,0.83007640,942.82340426,8.76382979,942.70769116,8.51141510,83.69848481,929,0,28,20,28.70327020,20.84858561,1.58806391,0.84308727,30.08321791,337.67636621,0.75224352,-0.84878617,-0.51325957,100.00000000,337.67636621,929,11,21.44773633,20.00000000,1.37674904,0.72634879,0.97007224,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0003-0051,2769,0.72863291,0.09168808,0.79581667,0.49666551,0.85039622,1251.31365114,50.96912243,1251.25739807,50.90254257,227.86500705,1217,20,69,63,78.15988436,45.10754242,144.54883134,0.67015853,84.89994111,2017.58452037,0.76699948,-1.10090403,-0.10866772,100.00000000,2017.58452037,1223,24,136.90915243,48.12547702,1.73274535,0.57711885,0.92903875,-3.403E38,3.4e38,2
37,MAR38S1C3R1_DMR_20_o.tif:0004-0046,1852,0.71091347,0.07994125,0.80510556,0.48826876,0.83268583,1498.14362851,46.20356371,1498.13574976,46.35881632,199.62236636,1461,28,76,37,69.54962012,33.90442152,0.90988854,0.58402636,76.10519036,1316.61173996,0.73472834,-0.88900894,-0.12185084,100.00000000,1316.61173996,1461,44,3.01278750,37.00000000,2.05134366,0.48748536,0.90873405,-3.403E38,3.4e38,2
38,MAR38S1C3R1_DMR_20_o.tif:0005-0126,702,0.68665525,0.08785466,0.77978831,0.50059408,0.81338936,838.11253561,127.09401709,837.96216065,127.11703427,109.05382387,823,110,32,32,34.79177280,25.69038852,138.04873247,0.74176302,38.27531842,482.03198224,0.71320188,-0.60416710,-0.89623151,100.00000000,482.03198224,823,118,146.72511202,26.90295952,1.35427196,0.73840412,0.92612137,-3.403E38,3.4e38,0
39,MAR38S1C3R1_DMR_20_o.tif:0006-0172,742,0.65049861,0.09490393,0.51996630,0.48886278,0.82769263,1019.25606469,172.50134771,1019.37345208,172.18577190,141.09545443,1002,147,34,50,54.32255203,17.39137259,58.90465965,0.46836855,57.42821606,482.66996694,0.64836621,0.05715004,-1.31856585,100.00000000,482.66996694,1002,194,54.92624551,19.67739820,3.12353449,0.32015014,0.87655050,-3.403E38,3.4e38,0
40,MAR38S1C3R1_DMR_20_o.tif:0007-0175,359,0.62469576,0.08415913,0.50750423,0.50355065,0.79272705,652.55292479,175.66991643,652.84825567,176.05573398,92.22539674,637,162,28,27,30.03668703,15.21782332,130.18933488,0.53039967,34.05877273,224.26577812,0.61652166,0.27657459,-1.16811445,100.00000000,224.26577812,637,162,130.23635831,18.90930517,1.97378340,0.50664121,0.78814490,-3.403E38,3.4e38,0
41,MAR38S1C3R1_DMR_20_o.tif:0008-0190,825,0.67842697,0.08480859,0.75917442,0.49556920,0.83553362,747.13151515,189.99696970,746.99667469,190.14403652,122.36753237,727,173,41,34,43.45301492,24.17375702,38.11563364,0.69235911,47.16990566,559.70225093,0.68757296,-0.31286918,-0.99742893,100.00000000,559.70225093,728,202,32.00538321,26.87005769,1.79752841,0.55631944,0.88519313,-3.403E38,3.4e38,0
42,MAR38S1C3R1_DMR_20_o.tif:0009-0216,449,0.66654415,0.08533112,0.66588702,0.50219661,0.83086127,674.20378619,215.59354120,674.17642007,215.65591448,83.01219331,665,202,19,29,29.73948033,19.22308491,89.47432128,0.81878981,29.83286778,299.27832264,0.66537446,-0.11575411,-1.04098153,100.00000000,299.27832264,670,231,76.42956561,19.00000000,1.54707116,0.64638268,0.94825766,-3.403E38,3.4e38,0
43,MAR38S1C3R1_DMR_20_o.tif:0010-0224,414,0.59826634,0.06057389,0.65422392,0.50046891,0.75857568,1320.63768116,224.80676329,1320.52435201,224.81027382,116.61017306,1307,211,35,27,26.30126494,20.04166616,170.09490425,0.38259327,35.35533906,247.68226641,0.59898472,0.14305401,-0.89860671,100.00000000,247.68226641,1307,215,171.86989765,24.73454574,1.31232926,0.76200389,0.69057548,-3.403E38,3.4e38,0
44,MAR38S1C3R1_DMR_20_o.tif:0011-0241,1280,0.68613859,0.09994938,0.77107933,0.49553320,0.84047115,1371.92343750,242.11250000,1372.11633679,241.80515371,157.23759005,1347,223,50,37,47.36518410,34.40811322,0.63616774,0.65058954,51.19570294,878.25739071,0.72163421,-0.47857677,-1.22088018,100.00000000,878.25739071,1347,252,12.40741853,36.45085097,1.37657022,0.72644314,0.88336784,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0012-0280,3405,0.71107073,0.09762380,0.78141126,0.50071687,0.84046990,1239.00425844,287.25095448,1238.65615162,287.23341754,279.70562748,1204,239,65,83,81.61338535,53.12095107,63.06401260,0.54692097,94.30270410,2421.19585145,0.75864518,-0.81146609,-0.83700188,100.00000000,2421.19585145,1208,317,55.80439460,55.82720252,1.53636905,0.65088528,0.89640648,-3.403E38,3.4e38,2
46,MAR38S1C3R1_DMR_20_o.tif:0013-0282,432,0.60572168,0.07041488,0.53919894,0.49641514,0.73713279,1396.87037037,281.44444444,1396.97322636,281.26140705,102.46803743,1388,265,20,35,31.08094157,17.69700194,77.87507994,0.51703123,36.13862200,261.67176521,0.60618174,0.05125740,-1.37130530,100.00000000,261.67176521,1390,300,75.57922687,20.00000000,1.75628288,0.56938436,0.81895735,-3.403E38,3.4e38,0
47,MAR38S1C3R1_DMR_20_o.tif:0014-0292,1192,0.68979498,0.09081916,0.77895556,0.50011128,0.84084702,631.53439597,290.70553691,631.71428424,290.85227910,172.65180362,607,267,40,50,46.33724967,32.75337980,91.62069442,0.50250904,51.92301994,822.23561132,0.70540774,-0.40939566,-1.03125339,100.00000000,822.23561132,629,267,105.64224646,38.47769207,1.41473185,0.70684773,0.81392967,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0015-0306,1177,0.68183797,0.09985000,0.76283478,0.49069646,0.81548625,1365.61809686,309.14146134,1365.36956342,309.58116521,201.66399692,1345,281,42,50,41.81077805,35.84250315,46.35278522,0.36368851,50.08991915,802.52329358,0.72714669,-0.50219780,-1.29586080,100.00000000,802.52329358,1360,331,86.56636964,39.03528035,1.16651390,0.85725511,0.81622746,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0016-0301,1293,0.71214163,0.09518326,0.78126918,0.50012755,0.84367055,1479.57501933,301.47215777,1479.64614980,301.43570579,145.19595949,1457,283,44,37,44.46927456,37.02103863,163.98997780,0.77072479,47.01063709,920.79913044,0.75489098,-0.81142697,-0.72924505,100.00000000,920.79913044,1457,292,156.16125982,37.00000000,1.20118928,0.83250827,0.93593920,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0017-0346,2478,0.69127413,0.09490597,0.76752592,0.48936623,0.83420342,1464.49636804,349.77401130,1465.03813903,350.14775187,304.71782079,1415,315,91,62,82.60413330,38.19527505,155.37554538,0.33536324,95.21029356,1712.97729039,0.72661459,-0.57608385,-1.08199376,100.00000000,1712.97729039,1415,327,162.89727103,44.27414595,2.16267937,0.46238939,0.75102288,-3.403E38,3.4e38,2
51,MAR38S1C3R1_DMR_20_o.tif:0018-0399,2641,0.67789766,0.09487572,0.75896402,0.49783397,0.81540781,1294.44661113,397.71355547,1295.15253999,397.95878586,301.01933598,1237,376,103,47,100.45767386,33.47305893,169.97091492,0.36625999,104.73776778,1790.32771051,0.69976175,-0.40407881,-1.25531379,100.00000000,1790.32771051,1237,394,169.54836706,41.75911313,3.00115009,0.33320559,0.77323964,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0019-0420,2683,0.69435129,0.09969512,0.81016722,0.48936814,0.84411788,1204.95956019,420.43142005,1205.61527900,420.73264419,303.98989873,1160,394,88,53,82.14823426,41.58460287,0.56266691,0.36484822,91.48223871,1862.94450998,0.72173148,-0.43637714,-1.20811450,100.00000000,1862.94450998,1160,445,15.85936627,51.54471991,1.97544833,0.50621420,0.72075218,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0020-0416,704,0.68128359,0.09644935,0.77689784,0.50087559,0.85155398,1589.58948864,420.09659091,1590.33662232,419.53924826,147.98275606,1567,394,33,44,42.56125932,21.06048209,64.24378238,0.40398041,53.00943312,479.62364691,0.69244337,-0.20111970,-1.33278802,100.00000000,479.62364691,1568,437,54.21102654,30.42003867,2.02090622,0.49482751,0.72205128,-3.403E38,3.4e38,0
54,MAR38S1C3R1_DMR_20_o.tif:0021-0479,3871,0.70659297,0.09622870,0.79977264,0.50030094,0.85938644,1425.89757169,478.68987342,1426.21278932,478.30262536,399.48737342,1366,432,99,95,82.13897390,60.00452701,173.59988321,0.30480839,104.17773275,2735.22139299,0.74284202,-0.63590116,-0.94494643,100.00000000,2735.22139299,1366,457,158.60710965,80.47243080,1.36887962,0.73052443,0.64302326,-3.403E38,3.4e38,2
55,MAR38S1C3R1_DMR_20_o.tif:0022-0477,449,0.56344911,0.05169433,0.51032937,0.47487736,0.69356930,868.45100223,472.88084633,868.38563462,472.68763004,174.35028843,845,460,42,34,34.34976029,16.64304353,150.35889060,0.18561406,52.20153254,252.98865214,0.55262601,0.60880051,-0.76628678,100.00000000,252.98865214,845,463,143.56914188,26.99431372,2.06391098,0.48451702,0.50477797,-3.403E38,3.4e38,0
56,MAR38S1C3R1_DMR_20_o.tif:0023-0481,404,0.61292815,0.06884978,0.69495186,0.47787973,0.73816293,1510.83168317,481.13613861,1510.98344727,481.04950562,100.12489168,1493,469,32,24,31.65106408,16.25186359,28.96746709,0.50641564,36.35931793,247.62297371,0.62526715,-0.21403718,-1.32924797,100.00000000,247.62297371,1493,493,31.50426672,20.12461180,1.94753444,0.51346974,0.81206030,-3.403E38,3.4e38,0
57,MAR38S1C3R1_DMR_20_o.tif:0024-0735,1824,0.70167327,0.09984144,0.77452224,0.47375128,0.85026652,831.68585526,742.84923246,831.25623685,744.11731312,252.29141392,807,695,57,81,68.30368476,34.00093184,66.49851155,0.36010550,88.63972022,1279.85204703,0.73984337,-0.56626922,-1.11775217,100.00000000,1279.85204703,822,776,66.03751103,45.93667755,2.00887685,0.49779059,0.70725087,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0025-0755,2731,0.69202625,0.09846671,0.78342583,0.47698259,0.84442741,1043.16495789,751.84712560,1042.29253340,751.90735610,333.54624792,996,725,99,60,82.00814089,42.40087824,11.93464510,0.30847462,104.35516279,1889.92368075,0.71104300,-0.38987394,-1.18440647,100.00000000,1889.92368075,996,773,18.43494882,59.04742490,1.93411420,0.51703255,0.67257727,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0026-0779,1596,0.67172599,0.08382286,0.71198078,0.49455562,0.83920479,1239.07769424,779.45050125,1239.13283011,780.09481234,219.03657993,1217,750,44,58,61.06691305,33.27645384,103.52807581,0.41803193,63.24555320,1072.07468578,0.68664610,-0.32796050,-0.79514009,100.00000000,1072.07468578,1224,753,124.69515353,40.58778507,1.83513884,0.54491790,0.76400191,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0027-0822,1614,0.71100734,0.09613224,0.81124471,0.49738559,0.85688418,1452.51734820,817.31474597,1452.23972759,817.14657441,225.86500705,1432,779,39,87,73.26265363,28.04987976,105.77341973,0.39757173,91.41662868,1147.56585130,0.72983098,-0.52643874,-0.92814122,100.00000000,1147.56585130,1438,780,109.82246457,35.14520852,2.61187051,0.38286737,0.77077364,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0028-0862,2094,0.72738882,0.09508612,0.80413969,0.50086409,0.85782295,817.20248329,862.47421203,816.84534224,862.67301008,213.62236636,786,838,72,48,63.86429398,41.74732766,13.08377821,0.57662451,78.00000000,1523.15219015,0.76550984,-0.80781670,-0.61124999,100.00000000,1523.15219015,786,881,22.61986495,45.11693169,1.52978161,0.65368808,0.86403961,-3.403E38,3.4e38,1
62,MAR38S1C3R1_DMR_20_o.tif:0029-0873,1225,0.73441180,0.08954191,0.80567265,0.50274974,0.86260247,1420.59959184,874.17183673,1420.41896785,874.26140070,133.88225099,1399,856,45,35,45.06282611,34.61208666,179.30124442,0.85881563,45.89117562,899.65445030,0.77154350,-1.00611012,-0.13506422,100.00000000,899.65445030,1399,881,11.30993247,35.00000000,1.30193902,0.76808513,0.95108696,-3.403E38,3.4e38,1
