 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
45,MAR38S1C3R1_DMR_20_o.tif:0011-0242,177,0.60652719,0.06317791,0.64618725,0.50097382,0.74315387,801.55649718,241.69209040,801.60146323,241.70881454,53.35533906,791,236,21,12,19.86437749,11.34510254,7.10925545,0.78131716,21.21320344,107.35531223,0.60296917,0.18309987,-0.81664660,100.00000000,107.35531223,791,242,8.13010235,12.00000000,1.75092093,0.57112802,0.89847716,-3.403E38,3.4e38,0
46,MAR38S1C3R1_DMR_20_o.tif:0012-0270,155,0.55920851,0.05028490,0.50161440,0.48208073,0.70433056,880.95161290,268.59677419,880.95216683,268.74423351,71.25483400,873,260,15,20,19.04556561,10.36210389,106.88490974,0.38363030,21.54065923,86.67731971,0.54761583,1.06058229,0.49943590,100.00000000,86.67731971,874,260,111.80140949,13.11711948,1.83800180,0.54406911,0.68281938,-3.403E38,3.4e38,0
47,MAR38S1C3R1_DMR_20_o.tif:0013-0282,432,0.60572168,0.07041488,0.53919894,0.49641514,0.73713279,1396.87037037,281.44444444,1396.97322636,281.26140705,102.46803743,1388,265,20,35,31.08094157,17.69700194,77.87507994,0.51703123,36.13862200,261.67176521,0.60618174,0.05125740,-1.37130530,100.00000000,261.67176521,1390,300,75.57922687,20.00000000,1.75628288,0.56938436,0.81895735,-3.403E38,3.4e38,0
48,MAR38S1C3R1_DMR_20_o.tif:0014-0274,203,0.59748748,0.06223451,0.51291361,0.49913257,0.72674197,830.41625616,274.91871921,830.34917348,275.01165950,67.01219331,818,266,23,16,24.08450081,10.73169959,27.26799604,0.56806527,25.94224354,121.28995776,0.59263504,0.15307001,-1.24105202,100.00000000,121.28995776,818,281,27.55281158,13.27479504,2.24423919,0.44558530,0.80237154,-3.403E38,3.4e38,0
49,MAR38S1C3R1_DMR_20_o.tif:0015-0292,1192,0.68979498,0.09081916,0.77895556,0.50011128,0.84084702,631.53439597,290.70553691,631.71428424,290.85227910,172.65180362,607,267,40,50,46.33724967,32.75337980,91.62069442,0.50250904,51.92301994,822.23561132,0.70540774,-0.40939566,-1.03125339,100.00000000,822.23561132,629,267,105.64224646,38.47769207,1.41473185,0.70684773,0.81392967,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0016-0306,1177,0.68183797,0.09985000,0.76283478,0.49069646,0.81548625,1365.61809686,309.14146134,1365.36956342,309.58116521,201.66399692,1345,281,42,50,41.81077805,35.84250315,46.35278522,0.36368851,50.08991915,802.52329358,0.72714669,-0.50219780,-1.29586080,100.00000000,802.52329358,1360,331,86.56636964,39.03528035,1.16651390,0.85725511,0.81622746,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0017-0301,1293,0.71214163,0.09518326,0.78126918,0.50012755,0.84367055,1479.57501933,301.47215777,1479.64614980,301.43570579,145.19595949,1457,283,44,37,44.46927456,37.02103863,163.98997780,0.77072479,47.01063709,920.79913044,0.75489098,-0.81142697,-0.72924505,100.00000000,920.79913044,1457,292,156.16125982,37.00000000,1.20118928,0.83250827,0.93593920,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0018-0309,231,0.61772201,0.06958607,0.50104952,0.50062400,0.71849042,1106.88961039,308.54329004,1106.90758237,308.65051265,72.91168825,1099,298,15,22,22.57091191,13.03085742,98.68037764,0.54604387,23.40939982,142.69378364,0.62840790,-0.25869440,-1.34115408,100.00000000,142.69378364,1105,320,70.01689348,14.57625511,1.73211257,0.57732968,0.83243243,-3.403E38,3.4e38,0
53,MAR38S1C3R1_DMR_20_o.tif:0019-0356,190,0.63515881,0.07338476,0.72880969,0.50079978,0.75185585,676.28421053,357.14210526,676.27012977,357.14136923,52.76955262,668,348,16,17,17.16456711,14.09388958,50.08116056,0.85742598,18.38477631,120.68017483,0.63866496,-0.15833498,-1.16111870,100.00000000,120.68017483,670,364,45.00000000,14.68033362,1.21787297,0.82110370,0.90261283,-3.403E38,3.4e38,0
54,MAR38S1C3R1_DMR_20_o.tif:0020-0416,704,0.68128359,0.09644935,0.77689784,0.50087559,0.85155398,1589.58948864,420.09659091,1590.33662232,419.53924826,147.98275606,1567,394,33,44,42.56125932,21.06048209,64.24378238,0.40398041,53.00943312,479.62364691,0.69244337,-0.20111970,-1.33278802,100.00000000,479.62364691,1568,437,54.21102654,30.42003867,2.02090622,0.49482751,0.72205128,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0021-0405,160,0.58742003,0.06124720,0.51427096,0.50036645,0.74585301,1143.86250000,405.66250000,1143.73831708,405.54628573,57.59797975,1136,398,17,15,17.42449162,11.69149331,140.24279589,0.60605961,20.24845673,93.98720443,0.57369089,0.68528926,-0.30533929,100.00000000,93.98720443,1136,401,147.09475708,13.67397265,1.49035638,0.67098045,0.79207921,-3.403E38,3.4e38,0
56,MAR38S1C3R1_DMR_20_o.tif:0022-0419,197,0.60460094,0.05424331,0.63580228,0.50016713,0.70381874,1430.57614213,418.91116751,1430.57057754,418.85019705,59.59797975,1423,409,15,21,21.11829278,11.87729486,117.03310486,0.69696828,23.70653918,119.10638505,0.60766155,-0.20690852,-1.07317597,100.00000000,119.10638505,1425,409,117.64597536,13.86362146,1.77803894,0.56241738,0.87361419,-3.403E38,3.4e38,0
57,MAR38S1C3R1_DMR_20_o.tif:0023-0435,188,0.59019057,0.04688820,0.50036000,0.50004566,0.66099173,821.62765957,434.13829787,821.66119701,434.12893258,61.59797975,812,427,18,16,18.74595454,12.76910354,158.66098897,0.62263679,19.72308292,110.95582759,0.60373116,-0.55179192,-1.04155653,100.00000000,110.95582759,812,431,149.53445508,14.20594654,1.46807131,0.68116582,0.85260771,-3.403E38,3.4e38,0
58,MAR38S1C3R1_DMR_20_o.tif:0024-0477,449,0.56344911,0.05169433,0.51032937,0.47487736,0.69356930,868.45100223,472.88084633,868.38563462,472.68763004,174.35028843,845,460,42,34,34.34976029,16.64304353,150.35889060,0.18561406,52.20153254,252.98865214,0.55262601,0.60880051,-0.76628678,100.00000000,252.98865214,845,463,143.56914188,26.99431372,2.06391098,0.48451702,0.50477797,-3.403E38,3.4e38,0
59,MAR38S1C3R1_DMR_20_o.tif:0025-0481,404,0.61292815,0.06884978,0.69495186,0.47787973,0.73816293,1510.83168317,481.13613861,1510.98344727,481.04950562,100.12489168,1493,469,32,24,31.65106408,16.25186359,28.96746709,0.50641564,36.35931793,247.62297371,0.62526715,-0.21403718,-1.32924797,100.00000000,247.62297371,1493,493,31.50426672,20.12461180,1.94753444,0.51346974,0.81206030,-3.403E38,3.4e38,0
60,MAR38S1C3R1_DMR_20_o.tif:0026-0501,232,0.61766998,0.06621590,0.59687995,0.50030261,0.77349377,1478.01724138,501.10344828,1477.99951538,501.13902628,65.01219331,1468,492,22,18,24.17707005,12.21784003,35.37901294,0.68977621,27.20294102,143.29943466,0.61550689,0.27404981,-0.52987350,100.00000000,143.29943466,1468,510,36.02737339,14.14213562,1.97883341,0.50534825,0.87878788,-3.403E38,3.4e38,0
61,MAR38S1C3R1_DMR_20_o.tif:0027-0669,152,0.60098325,0.05989689,0.59316733,0.50232708,0.74084097,1015.43421053,670.20394737,1015.51435035,670.31583449,51.69848481,1008,661,15,17,18.86101795,10.26097379,127.23113377,0.71465728,20.00000000,91.34945339,0.59383976,0.47775533,-0.60019395,100.00000000,91.34945339,1010,661,126.86989765,12.48875783,1.83813138,0.54403075,0.83060109,-3.403E38,3.4e38,0
62,MAR38S1C3R1_DMR_20_o.tif:0028-0694,249,0.62058155,0.08061257,0.66321852,0.48289937,0.78559905,811.45582329,694.82931727,811.32902667,694.76636981,64.42640687,802,686,22,17,20.26942771,15.64112471,173.27601253,0.75384384,22.80350850,154.52480543,0.61813313,0.20948804,-1.12436508,100.00000000,154.52480543,802,699,15.25511870,16.54690303,1.29590602,0.77166089,0.89891697,-3.403E38,3.4e38,0
