 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
20,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,773,0.70615362,0.09350812,0.76679351,0.50030029,0.86415237,1015.62548512,933.11707633,1015.50768898,933.24800249,110.22539674,1000,914,31,36,40.09913235,24.54452529,52.48174245,0.79951390,41.40048309,545.85675061,0.71864200,-0.38310166,-0.97029376,100.00000000,545.85675061,1002,950,52.85331330,26.16295090,1.63373021,0.61209617,0.94383394,-3.403E38,3.4e38,1
21,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.10266406,5.11554588,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1015.62548512,933.11707633,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,197115.00000000,0.00000000,49.80792748,2478.82963951,0.04026042,197115.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
22,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
23,Mar23bS1C5R2_DMr_200x_y.tif:0001-0691,799,0.67126624,0.07872992,0.73282144,0.50009322,0.83016759,993.46245307,691.52753442,993.65562373,691.81069195,114.61017306,975,673,36,36,35.30817932,28.81254190,33.17941149,0.76438175,37.36308338,536.34172887,0.69574106,-0.52971539,-0.83723212,100.00000000,536.34172887,975,694,15.52411100,30.22855467,1.22544479,0.81603024,0.90282486,-3.403E38,3.4e38,1
24,Mar23bS1C5R2_DMr_200x_y.tif:0002-1034,462,0.65988591,0.09320732,0.68322888,0.50031972,0.85913002,666.81601732,1033.37445887,666.66728820,1033.37082511,102.81118318,651,1022,35,24,34.59554362,17.00324978,150.28980065,0.54925134,37.69615365,304.86728925,0.65774673,0.07473921,-1.14903300,100.00000000,304.86728925,651,1026,158.19859051,19.23018461,2.03464303,0.49148671,0.85793872,-3.403E38,3.4e38,1
25,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.16747656,6.53287818,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,873.78707375,816.77200634,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,321555.00000000,0.00000000,38.98206982,1517.60176743,0.06567708,321555.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
26,Mar26bS2C1R1_LHr_200x_y.tif:0001-0625,1056,0.71161389,0.08565063,0.78671539,0.50220954,0.85491413,1110.99526515,623.73768939,1111.16315255,623.98441017,139.92388155,1092,602,40,46,45.54036713,29.52415723,116.11530152,0.67778210,49.76946855,751.46427095,0.73638391,-0.77957620,-0.45292709,100.00000000,751.46427095,1094,602,112.44275337,33.42813735,1.54247814,0.64830740,0.89529462,-3.403E38,3.4e38,1
27,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,1384,0.69184725,0.10774826,0.80750207,0.49205452,0.86853272,1000.10260116,1077.62355491,999.53295580,1077.94953777,183.03657993,978,1055,52,44,45.22454917,38.96475614,137.80368879,0.51912288,53.60037313,957.51659644,0.70211267,-0.21595538,-1.36557921,100.00000000,957.51659644,978,1075,165.96375653,42.37452065,1.16065269,0.86158418,0.81459682,-3.403E38,3.4e38,1
28,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.32406250,9.08465541,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1048.09549180,881.18770492,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,622200.00000000,0.00000000,27.99797347,781.88651835,0.12708333,622200.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
29,Mar27bS1C2R2_LHr_200x_y.tif:0001-0012,1371,0.74723841,0.08475618,0.80640171,0.47643980,0.85438275,977.02589351,10.32567469,977.28648324,9.98621088,181.19595949,941,0,74,24,74.23453120,23.51481699,3.10377697,0.52474741,75.13321503,1024.46386400,0.78279579,-1.22839051,0.52406473,100.00000000,1024.46386400,941,13,9.96380419,24.00000000,3.15692575,0.31676386,0.92137097,-3.403E38,3.4e38,1
30,Mar27bS1C2R2_LHr_200x_y.tif:0002-0211,2441,0.75940862,0.08941365,0.82536020,0.50016397,0.86291009,405.61798443,209.96087669,405.48082864,210.19846556,195.62236636,374,185,64,53,63.17812790,49.19388769,19.64222409,0.80156847,65.73431372,1853.71644145,0.80000520,-1.29687539,0.56511326,100.00000000,1853.71644145,374,214,13.19061071,51.42956348,1.28426784,0.77865377,0.94832945,-3.403E38,3.4e38,1
31,Mar27bS1C2R2_LHr_200x_y.tif:0003-0229,510,0.67497450,0.07854711,0.72714474,0.50056475,0.79726285,951.40588235,230.56470588,951.46056335,230.67503740,98.22539674,939,216,29,27,28.55328797,22.74176510,165.92178003,0.66425137,31.30495168,344.23699254,0.70351285,-0.66828303,-0.77484804,100.00000000,344.23699254,940,219,153.43494882,26.24690458,1.25554406,0.79646747,0.87779690,-3.403E38,3.4e38,1
32,Mar27bS1C2R2_LHr_200x_y.tif:0004-0259,703,0.68468808,0.08996010,0.77201751,0.50086218,0.82752460,1105.26102418,259.04054054,1105.19158211,259.17492009,108.81118318,1088,246,36,27,35.15693412,25.45976839,169.59753388,0.74613622,37.64306045,481.33572280,0.70517206,-0.42840439,-1.10208860,100.00000000,481.33572280,1088,250,163.00917671,26.67891875,1.38088193,0.72417488,0.91536458,-3.403E38,3.4e38,1
33,Mar27bS1C2R2_LHr_200x_y.tif:0005-0387,1024,0.70498370,0.08885200,0.77784388,0.50205898,0.84729582,1040.34863281,387.49804688,1040.74908060,387.60158278,129.88225099,1017,373,48,28,47.17641913,27.63663114,175.30168877,0.76279916,49.24428901,721.90331239,0.72329330,-0.50897700,-0.85949163,100.00000000,721.90331239,1017,384,167.09259133,28.00000000,1.70702496,0.58581452,0.93772894,-3.403E38,3.4e38,1
34,Mar27bS1C2R2_LHr_200x_y.tif:0006-0456,1138,0.72891313,0.09979221,0.80850087,0.49195194,0.86282849,1080.83831283,456.29876977,1080.60140595,456.41909198,137.19595949,1059,437,42,38,45.54651006,31.81246159,44.12357691,0.75974786,49.64876635,829.50313824,0.76813263,-0.79609885,-0.66025806,100.00000000,829.50313824,1060,469,34.33021720,35.08210510,1.43171914,0.69846101,0.93701112,-3.403E38,3.4e38,1
35,Mar27bS1C2R2_LHr_200x_y.tif:0007-0608,767,0.67027271,0.09635184,0.78084381,0.49904612,0.85180998,289.29139505,606.97066493,289.23738120,607.28259039,148.99494937,263,593,52,30,46.74894307,20.88977134,161.04693727,0.43417232,56.46237685,514.09916726,0.67170435,-0.09357166,-1.23481157,100.00000000,514.09916726,263,593,157.06789956,26.90885517,2.23788678,0.44685013,0.79031427,-3.403E38,3.4e38,0
36,Mar27bS1C2R2_LHr_200x_y.tif:0008-0619,806,0.68923459,0.09072319,0.76238742,0.50199836,0.85376406,429.72580645,622.23573201,429.70883014,622.48032181,136.36753237,415,600,34,39,37.99257456,27.01135906,126.13621200,0.54465682,42.54409477,555.52308130,0.71371651,-0.46343774,-0.94041385,100.00000000,555.52308130,424,600,113.55226367,33.51574565,1.40654065,0.71096417,0.80358923,-3.403E38,3.4e38,1
37,Mar27bS1C2R2_LHr_200x_y.tif:0009-0629,1171,0.74181442,0.09530257,0.80486384,0.50036454,0.86208993,267.19000854,630.88941076,267.28759890,631.03203695,144.99494937,245,608,46,42,44.07862582,33.82509048,22.29446452,0.69994032,48.08326112,868.66469020,0.78420657,-0.93957676,-0.34367473,100.00000000,868.66469020,245,638,16.92751306,36.61364843,1.30313401,0.76738078,0.88779378,-3.403E38,3.4e38,1
38,Mar27bS1C2R2_LHr_200x_y.tif:0010-0643,2036,0.72527841,0.09479770,0.79576877,0.49718717,0.86204106,752.76522593,644.81876228,752.64772379,645.23520660,192.45079349,719,622,68,43,64.91629140,39.93320717,0.43167398,0.69079347,68.35934464,1476.66684344,0.75664634,-0.78643962,-0.60283658,100.00000000,1476.66684344,719,650,5.87739261,43.00000000,1.62562178,0.61514924,0.94521820,-3.403E38,3.4e38,1
39,Mar27bS1C2R2_LHr_200x_y.tif:0011-0967,843,0.68818241,0.07113452,0.73238998,0.50726998,0.81300324,823.72894425,968.53914591,823.51725197,968.49981656,126.36753237,799,954,51,26,47.89332838,22.41107421,163.42489790,0.66338619,52.88667129,580.13777274,0.70403087,-0.72899750,-0.21768250,100.00000000,580.13777274,799,962,164.64986351,25.93838854,2.13703850,0.46793729,0.92637363,-3.403E38,3.4e38,1
40,Mar27bS1C2R2_LHr_200x_y.png,1920000,1.70132813,20.75919986,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,702.20928962,435.40983607,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,3266550.00000000,0.00000000,12.11980283,144.88962067,0.66718750,3266550.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
41,MAR38S1C3R1_DMR_20_o.tif:0001-0016,781,0.70066283,0.08641625,0.77709424,0.50014675,0.82168216,666.79321383,16.00320102,666.80570480,15.95059178,109.15432893,652,0,31,33,36.84482884,26.98886426,123.07905410,0.82371878,39.82461550,547.21767241,0.73588711,-0.81781770,-0.62688828,100.00000000,547.21767241,652,0,128.88449643,28.01235991,1.36518634,0.73250074,0.95360195,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0002-0010,470,0.71846035,0.08721449,0.79349830,0.50151527,0.83007640,942.82340426,8.76382979,942.70769116,8.51141510,83.69848481,929,0,28,20,28.70327020,20.84858561,1.58806391,0.84308727,30.08321791,337.67636621,0.75224352,-0.84878617,-0.51325957,100.00000000,337.67636621,929,11,21.44773633,20.00000000,1.37674904,0.72634879,0.97007224,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0003-0051,2769,0.72863291,0.09168808,0.79581667,0.49666551,0.85039622,1251.31365114,50.96912243,1251.25739807,50.90254257,227.86500705,1217,20,69,63,78.15988436,45.10754242,144.54883134,0.67015853,84.89994111,2017.58452037,0.76699948,-1.10090403,-0.10866772,100.00000000,2017.58452037,1223,24,136.90915243,48.12547702,1.73274535,0.57711885,0.92903875,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0004-0046,1852,0.71091347,0.07994125,0.80510556,0.48826876,0.83268583,1498.14362851,46.20356371,1498.13574976,46.35881632,199.62236636,1461,28,76,37,69.54962012,33.90442152,0.90988854,0.58402636,76.10519036,1316.61173996,0.73472834,-0.88900894,-0.12185084,100.00000000,1316.61173996,1461,44,3.01278750,37.00000000,2.05134366,0.48748536,0.90873405,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0005-0092,402,0.69163920,0.10461607,0.80909563,0.49485457,0.84538054,665.89054726,91.99004975,665.90849725,92.52617374,91.35533906,657,75,16,35,35.98292000,14.22459036,92.40332744,0.60529634,36.13862200,278.03895837,0.71235693,-0.25345267,-1.37283309,100.00000000,278.03895837,663,75,104.42077313,15.98903734,2.52962786,0.39531506,0.88839779,-3.403E38,3.4e38,0
46,MAR38S1C3R1_DMR_20_o.tif:0006-0111,3335,0.72196842,0.08698159,0.77257887,0.49712491,0.83860779,704.95427286,116.44992504,704.83942029,116.36838269,277.80613255,669,75,84,73,88.32462924,48.07553587,137.74486939,0.54302778,98.22932352,2407.76466912,0.75638622,-1.09397952,0.06950431,100.00000000,2407.76466912,673,84,144.53012783,54.56194085,1.83720530,0.54430498,0.86097844,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0007-0106,1531,0.72284925,0.09430938,0.80978415,0.50042671,0.84853882,636.66459830,104.25571522,636.84667135,104.20464843,159.68124087,611,84,50,44,49.61611260,39.28824007,31.13508003,0.75453129,54.20332093,1106.68219477,0.76232040,-0.84785397,-0.56197446,100.00000000,1106.68219477,623,127,52.49585764,40.43914707,1.26287440,0.79184438,0.93325206,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0008-0108,273,0.64928970,0.08720603,0.50239874,0.50178754,0.81472266,1490.13369963,107.36080586,1490.28705911,107.42101264,67.35533906,1478,99,23,18,24.65983449,14.09556888,152.40522796,0.75618570,26.62705391,177.25608915,0.65668064,-0.01976023,-1.20236802,100.00000000,177.25608915,1478,102,145.71312302,14.75804865,1.74947423,0.57160030,0.90247934,-3.403E38,3.4e38,0
49,MAR38S1C3R1_DMR_20_o.tif:0009-0126,702,0.68665525,0.08785466,0.77978831,0.50059408,0.81338936,838.11253561,127.09401709,837.96216065,127.11703427,109.05382387,823,110,32,32,34.79177280,25.69038852,138.04873247,0.74176302,38.27531842,482.03198224,0.71320188,-0.60416710,-0.89623151,100.00000000,482.03198224,823,118,146.72511202,26.90295952,1.35427196,0.73840412,0.92612137,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0010-0148,3049,0.73342415,0.08838657,0.78416747,0.50016236,0.85743660,1558.01623483,144.93325681,1558.17358846,144.93307103,264.14927830,1512,118,88,60,82.88425507,46.83769395,160.57305312,0.54912148,92.35799911,2236.21022546,0.76786655,-1.03795488,-0.08792173,100.00000000,2236.21022546,1512,126,160.38790629,57.02497382,1.76960580,0.56509760,0.85191394,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0011-0172,742,0.65049861,0.09490393,0.51996630,0.48886278,0.82769263,1019.25606469,172.50134771,1019.37345208,172.18577190,141.09545443,1002,147,34,50,54.32255203,17.39137259,58.90465965,0.46836855,57.42821606,482.66996694,0.64836621,0.05715004,-1.31856585,100.00000000,482.66996694,1002,194,54.92624551,19.67739820,3.12353449,0.32015014,0.87655050,-3.403E38,3.4e38,0
52,MAR38S1C3R1_DMR_20_o.tif:0012-0175,817,0.67610064,0.08244694,0.73026717,0.49608669,0.81582111,1517.30783354,173.03733170,1517.06195230,173.29252241,128.36753237,1497,158,43,34,39.53883855,26.30923786,160.08441823,0.62304804,43.93176527,552.37422499,0.71036667,-0.63100203,-0.90380613,100.00000000,552.37422499,1497,167,168.17851166,29.42449371,1.50285002,0.66540239,0.82818044,-3.403E38,3.4e38,0
53,MAR38S1C3R1_DMR_20_o.tif:0013-0192,3359,0.72968796,0.09140447,0.78617144,0.49798363,0.86051965,1121.27791009,192.83462340,1121.38926821,193.20382787,272.29141392,1069,161,100,63,102.10223025,41.88754369,28.01522594,0.56931414,106.47065323,2451.02186090,0.77035445,-1.02375556,-0.28145965,100.00000000,2451.02186090,1074,219,28.00917671,48.08303628,2.43753205,0.41025102,0.88290183,-3.403E38,3.4e38,2
54,MAR38S1C3R1_DMR_20_o.tif:0014-0199,2564,0.70395553,0.09755222,0.77291065,0.42978796,0.84121376,941.01404056,200.60647426,941.01645012,201.55474133,241.62236636,917,162,53,75,66.00441986,49.46011494,87.20022064,0.55189139,80.23091673,1804.94196865,0.74839783,-0.75185680,-0.79202969,100.00000000,1804.94196865,917,237,67.27026792,53.00000000,1.33449791,0.74934550,0.86083599,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0015-0178,295,0.63505547,0.08692759,0.50750423,0.50355065,0.79272705,654.58135593,177.87288136,654.74534552,178.12763346,70.08326112,644,167,21,22,21.85970544,17.18255842,117.42722725,0.75475027,23.70653918,187.34136337,0.63308626,0.08525128,-1.33035941,100.00000000,187.34136337,648,167,117.64597536,18.16216544,1.27220318,0.78603797,0.87020649,-3.403E38,3.4e38,0
56,MAR38S1C3R1_DMR_20_o.tif:0016-0190,825,0.67842697,0.08480859,0.75917442,0.49556920,0.83553362,747.13151515,189.99696970,746.99667469,190.14403652,122.36753237,727,173,41,34,43.45301492,24.17375702,38.11563364,0.69235911,47.16990566,559.70225093,0.68757296,-0.31286918,-0.99742893,100.00000000,559.70225093,728,202,32.00538321,26.87005769,1.79752841,0.55631944,0.88519313,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0017-0185,325,0.60588871,0.06242310,0.60990589,0.49824995,0.70613301,974.66615385,184.15846154,974.38747733,184.26978651,100.36753237,960,174,32,23,31.31285648,13.21511030,25.47928836,0.40542146,34.05877273,196.91383213,0.60448331,-0.02798824,-1.26932480,100.00000000,196.91383213,966,197,40.23635831,16.45066192,2.36947371,0.42203465,0.77844311,-3.403E38,3.4e38,0
58,MAR38S1C3R1_DMR_20_o.tif:0018-0198,1581,0.70468593,0.08931129,0.80530026,0.50006998,0.85605609,1495.32858950,198.81372549,1495.20039264,198.75036719,169.13708499,1468,176,58,44,55.82281520,36.06037626,6.47156522,0.69448689,58.03447251,1114.10844767,0.73315042,-0.61136295,-0.81375442,100.00000000,1114.10844767,1468,200,178.02506599,40.11019305,1.54803751,0.64597918,0.89524349,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0019-0216,449,0.66654415,0.08533112,0.66588702,0.50219661,0.83086127,674.20378619,215.59354120,674.17642007,215.65591448,83.01219331,665,202,19,29,29.73948033,19.22308491,89.47432128,0.81878981,29.83286778,299.27832264,0.66537446,-0.11575411,-1.04098153,100.00000000,299.27832264,670,231,76.42956561,19.00000000,1.54707116,0.64638268,0.94825766,-3.403E38,3.4e38,0
60,MAR38S1C3R1_DMR_20_o.tif:0020-0212,266,0.64804555,0.08669639,0.63058904,0.49747998,0.80309361,1063.30451128,210.83458647,1063.75656767,210.87879639,70.42640687,1049,203,24,19,24.46514121,13.84344018,153.89832066,0.67393877,27.78488798,172.38011754,0.64565563,0.06185862,-1.17907243,100.00000000,172.38011754,1049,206,149.74356284,15.90792809,1.76727323,0.56584346,0.87500000,-3.403E38,3.4e38,0
61,MAR38S1C3R1_DMR_20_o.tif:0021-0235,1671,0.71455042,0.09337800,0.76301496,0.48356354,0.84215784,1517.03500898,232.89138241,1517.19115988,232.39305073,186.55129855,1495,204,43,62,57.44583368,37.03633742,66.59522955,0.60337840,68.87670143,1194.01375163,0.75623477,-0.89056571,-0.56386789,100.00000000,1194.01375163,1498,266,64.17900803,43.00000000,1.55106681,0.64471755,0.85038168,-3.403E38,3.4e38,1
62,MAR38S1C3R1_DMR_20_o.tif:0022-0232,1191,0.71314804,0.09545813,0.76745594,0.50106168,0.84811985,1131.99118388,231.96935348,1131.65150798,231.70841942,141.09545443,1110,209,39,46,42.29160320,35.85648646,106.43277020,0.75178833,47.07440918,849.35931528,0.75877279,-0.84334859,-0.75367079,100.00000000,849.35931528,1132,255,77.73522627,39.00000000,1.17946869,0.84783938,0.92612753,-3.403E38,3.4e38,0
