 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
14,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0053,41,0.78373113,0.13025934,0.83903159,0.52103454,0.96710163,674.81707317,53.64634146,674.83159341,53.57828314,23.55634919,672,49,6,9,8.74723690,5.96792129,90.58088254,0.92849112,9.21954446,32.13297617,0.82706100,-0.51411590,-1.15204159,100,32.13297617,674,49,102.52880771,6.00000000,1.46570916,0.68226360,0.89130435,-3.403E38,3.4e38,1
15,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0063,166,0.77141651,0.14460407,0.92934252,0.39069390,0.99153942,1255.43975904,62.66867470,1255.62890461,62.45847746,55.84062043,1246,54,17,18,17.65259141,11.97318623,54.15685345,0.66898670,19.31320792,128.05514055,0.78271317,-0.28373321,-1.03944458,100,128.05514055,1252,72,68.74949449,14.00000000,1.47434368,0.67826791,0.82382134,-3.403E38,3.4e38,1
16,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0062,104,0.80974441,0.12774668,0.92845859,0.51338911,0.98669773,349.28846154,62.10576923,349.18809872,62.10397339,37.21320344,343,57,13,10,13.41166245,9.87326613,9.20960354,0.94373289,14.31782106,84.21341866,0.84666163,-0.52384936,-0.91782160,100,84.21341866,343,65,24.77514057,10.00000000,1.35838154,0.73617019,0.92444444,-3.403E38,3.4e38,1
17,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0064,110,0.82629745,0.13308396,0.93974048,0.50593221,0.98983163,1077.30000000,64.40909091,1077.43190116,64.38201351,38.62741700,1071,59,13,11,12.49839250,11.20594908,177.04475523,0.92642702,13.60147051,90.89272004,0.87367404,-0.81964929,-0.49951513,100,90.89272004,1072,60,143.97262661,11.00000000,1.11533547,0.89659123,0.90534979,-3.403E38,3.4e38,1
18,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0065,95,0.83194594,0.12070011,0.90857600,0.52986002,0.98610139,1173.71052632,65.76315789,1173.76974060,65.72291073,38.87005769,1167,60,13,11,14.23991868,8.49427300,28.83727710,0.79013827,14.42220510,79.03486419,0.87791705,-0.81730542,-0.50555325,100,79.03486419,1167,69,33.69006753,8.93050089,1.67641406,0.59651134,0.88372093,-3.403E38,3.4e38,1
19,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0068,92,0.80769472,0.13771187,0.94121206,0.51193762,0.99077970,212.07608696,67.32608696,212.23433257,67.32701014,39.45584412,205,62,13,12,11.26145470,10.40167911,79.54134957,0.74263432,13.34166406,74.30791408,0.82188565,-0.56224467,-0.76069865,100,74.30791408,205,67,12.99461679,11.88424563,1.08265738,0.92365324,0.82882883,-3.403E38,3.4e38,1
20,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0077,210,0.79294540,0.14992017,0.97518764,0.49184278,1.00000000,611.38095238,76.42857143,611.42246937,76.34881105,61.01219331,602,68,19,18,21.06679879,12.69202346,41.57581160,0.70891780,21.40093456,166.51853421,0.80210924,-0.28637375,-1.18064512,100,166.51853421,604,85,52.59464337,14.64903129,1.65984556,0.60246569,0.85714286,-3.403E38,3.4e38,1
21,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0081,102,0.78370455,0.13169856,0.90839867,0.50249076,0.97589588,998.44117647,81.38235294,998.42691538,81.38790790,40.87005769,993,74,10,14,13.66651332,9.50282128,104.06113467,0.76736067,14.86606875,79.93786460,0.79124188,-0.39054048,-0.98483677,100,79.93786460,997,74,109.65382406,10.00000000,1.43815325,0.69533619,0.89473684,-3.403E38,3.4e38,1
22,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0080,59,0.79256351,0.13197782,0.83080575,0.50020719,0.96395093,1184.78813559,80.16101695,1184.82123293,80.21218196,28.97056275,1181,75,8,10,9.83772446,7.63602736,89.51818001,0.88338092,10.77032961,46.76124716,0.83806551,-0.72160610,-0.71151675,100,46.76124716,1183,85,68.19859051,8.00000000,1.28833017,0.77619854,0.87407407,-3.403E38,3.4e38,0
23,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0085,105,0.76940600,0.11928783,0.87858081,0.50488216,0.96592724,920.19523810,85.48095238,920.21033601,85.50233352,37.21320344,914,80,12,11,12.20708386,10.95185007,155.77155679,0.95280724,13.60147051,80.78762960,0.79653955,-0.55065379,-0.66272816,100,80.78762960,915,81,143.97262661,11.00000000,1.11461386,0.89717169,0.91304348,-3.403E38,3.4e38,1
24,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0089,115,0.79050987,0.13097648,0.86125898,0.50296336,0.97698754,257.43043478,88.54347826,257.49865907,88.50405177,41.45584412,252,82,12,14,13.07432369,11.19924450,84.05818701,0.84088417,15.23154621,90.90863448,0.84657711,-0.70066101,-0.71301173,100,90.90863448,254,96,66.80140949,11.70042734,1.16742908,0.85658308,0.89147287,-3.403E38,3.4e38,1
25,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0089,131,0.79226740,0.13145081,0.91973084,0.51446420,0.97251391,1111.60687023,89.35496183,1111.60139594,89.33483157,44.28427125,1105,83,14,13,13.12730968,12.70590733,29.11716911,0.83942549,15.81138830,103.78703004,0.82570213,-0.56799050,-0.87400235,100,103.78703004,1106,93,34.69515353,13.00000000,1.03316586,0.96789880,0.88513514,-3.403E38,3.4e38,1
26,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0096,115,0.79400262,0.13289774,0.56814554,0.50732821,0.98638165,54.58695652,95.64782609,54.70076822,95.46996147,42.87005769,49,89,12,15,14.02624779,10.43918159,61.98731939,0.78632045,15.81138830,91.31030184,0.80685163,-0.24541781,-1.06929535,100,91.31030184,51,104,55.30484647,12.00000000,1.34361565,0.74426046,0.85501859,-3.403E38,3.4e38,1
27,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0098,119,0.76802835,0.13204789,0.78832552,0.50682724,0.96437365,763.83613445,98.29831933,763.84977690,98.37525498,41.45584412,758,91,12,14,16.27157395,9.31166870,126.82744250,0.87013232,17.20465053,91.39537370,0.78229970,-0.32466126,-0.94512899,100,91.39537370,759,91,125.53767779,10.26195363,1.74743910,0.57226601,0.91891892,-3.403E38,3.4e38,1
28,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0128,323,0.78763436,0.14357558,0.53579220,0.41967848,0.99686515,506.72910217,129.45356037,506.56439149,129.51447118,93.05382387,495,116,23,25,24.91798952,16.50439626,51.50764414,0.46875287,26.57066051,254.40589726,0.81963909,-0.46959862,-1.00448054,100,254.40589726,501,141,70.20112365,20.30258905,1.50977892,0.66234863,0.79458795,-3.403E38,3.4e38,1
29,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0136,38,0.71238201,0.10382484,0.67023578,0.50729316,0.88478917,332.63157895,136.73684211,332.56923824,136.83010097,22.72792206,330,132,5,9,9.29019056,5.20797742,83.90281311,0.92442993,9.48683298,27.07051635,0.70635521,-0.27194007,-0.72099383,100,27.07051635,331,141,71.56505118,5.00000000,1.78383849,0.56058887,0.92682927,-3.403E38,3.4e38,1
30,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0138,40,0.67068240,0.10904768,0.51282985,0.50941366,0.85923153,627.05000000,138.05000000,627.05433108,138.03104435,24.38477631,623,134,8,8,10.48742879,4.85625055,133.46538968,0.84534172,11.31370850,26.82729596,0.66973889,0.05392356,-1.26886776,100,26.82729596,623,134,135.00000000,5.65685425,2.15957325,0.46305445,0.86021505,-3.403E38,3.4e38,0
31,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0147,181,0.77090636,0.13477406,0.95069261,0.50499249,1.00000000,616.90883978,146.31767956,617.15035232,146.04087087,79.49747468,609,137,16,21,19.07629420,12.08077183,60.85524754,0.35989994,22.84731932,139.53405112,0.75935435,0.02198421,-1.03526485,100,139.53405112,613,158,66.80140949,15.08539793,1.57906254,0.63328714,0.70703125,-3.403E38,3.4e38,0
32,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0148,216,0.84198508,0.12371252,0.94686903,0.50539899,1.00000000,1139.40740741,148.20370370,1139.35896133,148.21787099,57.94112550,1131,139,17,18,18.04395808,15.24165266,116.95623560,0.80851813,20.12461180,181.86877805,0.87960088,-0.84978500,-0.21764066,100,181.86877805,1136,139,116.56505118,15.94936842,1.18385837,0.84469564,0.89256198,-3.403E38,3.4e38,1
33,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0149,138,0.83905818,0.13940803,0.94671447,0.50286776,0.99368745,44.65942029,149.39130435,44.64951623,149.36890332,43.69848481,38,142,13,15,14.45749592,12.15335340,95.04285009,0.90814708,15.52417470,115.79002923,0.89145827,-0.76331013,-0.64725987,100,115.79002923,42,142,104.93141718,13.00000000,1.18958903,0.84062645,0.90789474,-3.403E38,3.4e38,1
34,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0151,80,0.75050461,0.12697908,0.52674460,0.50172549,0.97616184,678.03750000,152.43750000,677.95902979,152.56083478,36.38477631,674,145,9,13,12.85463052,7.92392776,100.78298702,0.75938223,13.60147051,60.04036885,0.77886170,-0.26916327,-0.90029739,100,60.04036885,676,158,72.89727103,9.00000000,1.62225489,0.61642594,0.83333333,-3.403E38,3.4e38,0
35,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0154,122,0.75287984,0.14391266,0.57298057,0.50110263,0.99178940,151.89344262,154.48360656,151.74298360,154.29426703,51.01219331,145,147,15,15,12.63110340,12.29783492,13.59023742,0.58914433,15.52417470,91.85134107,0.75050867,-0.05010051,-1.28346914,100,91.85134107,145,151,165.06858282,13.03545461,1.02709977,0.97361525,0.78709677,-3.403E38,3.4e38,1
36,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0162,127,0.83689852,0.12945390,0.76406297,0.50288165,1.00000000,444.53149606,162.83070866,444.56399279,162.89085328,40.87005769,438,156,13,13,13.61089504,11.88029308,142.67964677,0.95543926,14.42220510,106.28611165,0.85128057,-0.53667111,-0.58608378,100,106.28611165,439,158,146.30993247,12.60000000,1.14566997,0.87285172,0.91696751,-3.403E38,3.4e38,1
37,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0166,82,0.76689745,0.12732291,0.51840455,0.50908422,0.94290280,1110.53658537,166.06097561,1110.52341724,166.10288065,35.21320344,1104,161,12,10,12.55246779,8.31753918,27.92827058,0.83102224,13.89244399,62.88559103,0.79070091,-0.56863525,-0.78025598,100,62.88559103,1104,169,30.25643716,9.17060521,1.50915644,0.66262183,0.88172043,-3.403E38,3.4e38,0
38,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0178,249,0.77330872,0.14894827,0.92962686,0.43785417,0.99367672,850.54819277,179.27108434,850.31610030,179.46412697,77.49747468,841,167,19,22,20.36948386,15.56429455,49.86843459,0.52099566,23.60084744,192.55387050,0.78952295,-0.34290104,-1.02240468,100,192.55387050,841,183,36.38435182,17.88854382,1.30873158,0.76409862,0.81372549,-3.403E38,3.4e38,1
39,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0191,364,0.82479844,0.12821808,0.91383831,0.50455052,0.99302453,1033.78571429,191.44505495,1033.65572486,191.48275125,73.74011537,1021,180,25,23,27.13944194,17.07696110,41.28356453,0.84120844,27.45906044,300.22663110,0.87245107,-0.91292722,-0.27398585,100,300.22663110,1023,200,33.11134196,17.56884034,1.58924306,0.62923037,0.90660025,-3.403E38,3.4e38,1
40,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0201,85,0.76926107,0.14503118,0.76896593,0.50689608,0.97770226,333.26470588,201.52352941,333.28504049,201.59703745,37.45584412,329,194,9,15,13.25578406,8.16438777,75.49015739,0.76135922,15.29705854,65.38719070,0.76889658,-0.07627921,-1.45480626,100,65.38719070,331,209,78.69006753,9.00000000,1.62361030,0.61591134,0.86734694,-3.403E38,3.4e38,1
41,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0201,125,0.77204271,0.14035553,0.95608437,0.50396639,0.98925865,1167.36400000,201.34800000,1167.30923979,201.36731930,44.52691193,1160,194,15,14,16.07074942,9.90339273,41.62285298,0.79227276,17.02938637,96.50533897,0.77342391,-0.14035692,-1.15334328,100,96.50533897,1161,206,40.23635831,11.31370850,1.62275190,0.61623714,0.87108014,-3.403E38,3.4e38,1
42,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0203,24,0.62136789,0.08299658,0.51443810,0.51385790,0.81092179,995.54166667,203.16666667,995.57291226,203.19058125,18.97056275,992,200,7,6,7.77948520,3.92799116,38.98597820,0.83803214,8.60232527,14.91282946,0.61416560,0.70175264,-0.14847595,100,14.91282946,992,206,35.53767779,4.94974747,1.98052513,0.50491659,0.80000000,-3.403E38,3.4e38,0
43,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0213,169,0.68497563,0.11041038,0.59656940,0.50648707,0.93753523,101.05029586,212.25739645,100.99978916,212.23171859,70.32590181,91,202,23,22,29.10696633,7.39264548,41.96739409,0.42940386,30.47950131,115.76088196,0.68055916,0.30116075,-0.79959289,100,115.76088196,91,224,41.00908690,9.52957973,3.93728692,0.25398200,0.74778761,-3.403E38,3.4e38,1
44,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0212,130,0.79999104,0.13966740,0.98854595,0.50236934,0.99528503,788.86153846,211.84615385,788.91507731,211.81052977,44.28427125,783,204,11,16,15.37280690,10.76713849,87.26309124,0.83301767,16.12451550,103.99883574,0.82813406,-0.51257755,-0.76599669,100,103.99883574,788,220,82.87498365,11.00000000,1.42775232,0.70040160,0.89041096,-3.403E38,3.4e38,1
45,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0215,94,0.80440546,0.14258191,0.94797502,0.51109868,0.98802978,160.60638298,215.48936170,160.60542266,215.51867784,37.11269837,155,209,12,13,12.96430106,9.23185266,49.36056226,0.85761556,13.60147051,75.61411357,0.81594813,-0.50133883,-0.99453570,100,75.61411357,155,220,36.02737339,9.89949494,1.40430112,0.71209799,0.86238532,-3.403E38,3.4e38,1
46,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0219,105,0.78176076,0.14316682,0.77381105,0.52342081,1.00000000,591.56666667,219.35714286,591.66045142,219.34547702,36.38477631,586,214,11,11,11.77839608,11.35045479,128.69227780,0.99668918,13.03840481,82.08488017,0.77603197,-0.21787257,-1.12016245,100,82.08488017,588,214,122.47119229,11.00000000,1.03770257,0.96366727,0.95454545,-3.403E38,3.4e38,0
47,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0231,23,0.66659388,0.11285480,0.55006920,0.50426525,0.87651324,1105.71739130,230.71739130,1105.71003865,230.69887365,17.55634919,1103,228,6,6,5.86906783,4.98963556,146.72951204,0.93771158,6.70820393,15.33165932,0.63806254,0.49681289,-0.90346180,100,15.33165932,1104,228,116.56505118,5.65685425,1.17625181,0.85015810,0.79310345,-3.403E38,3.4e38,0
48,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0240,91,0.78684586,0.13297589,0.95635773,0.50003695,0.98984039,301.80769231,239.84065934,301.79757999,239.87944409,36.04163056,296,234,11,12,12.22525600,9.47749467,125.67183681,0.88032370,12.80624847,71.60297340,0.78428596,-0.20551075,-0.87017188,100,71.60297340,298,235,128.65980825,10.11841652,1.28992486,0.77523895,0.88780488,-3.403E38,3.4e38,1
49,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0240,85,0.74222947,0.11122806,0.76021026,0.50388676,0.95179677,483.06470588,240.99411765,482.98239723,240.97022923,36.04163056,478,235,12,11,11.82560940,9.15177879,150.55145647,0.82228038,13.41640786,63.08950454,0.76099014,-0.31360815,-0.75631493,100,63.08950454,478,237,153.43494882,10.24295039,1.29216513,0.77389490,0.86294416,-3.403E38,3.4e38,1
50,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0263,123,0.82618370,0.12963875,0.94796507,0.50464153,0.99068362,413.10162602,262.83333333,413.12546304,262.83426137,40.62741700,406,258,14,11,14.48642504,10.81070475,1.07784445,0.93643266,14.86606875,101.62059474,0.86136138,-0.63017808,-0.71604456,100,101.62059474,406,260,160.34617594,11.00000000,1.34000746,0.74626450,0.93181818,-3.403E38,3.4e38,1
51,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0266,106,0.74500307,0.13790395,0.53501015,0.50615478,0.98273385,923.28301887,265.83018868,923.39273283,265.70693916,40.28427125,917,259,12,14,13.92420432,9.69271843,58.61817836,0.82081391,14.86606875,78.97032565,0.75104535,-0.08851865,-1.22715081,100,78.97032565,917,270,42.27368901,10.53930373,1.43656338,0.69610573,0.86178862,-3.403E38,3.4e38,1
52,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0266,58,0.76846964,0.13228312,0.55882189,0.50104648,0.94255412,1174.62068966,265.55172414,1174.55472725,265.44674031,29.79898987,1170,261,9,10,10.07141340,7.33242601,115.61379536,0.82079513,10.81665383,44.57123893,0.80535793,-0.58058708,-0.93268564,100,44.57123893,1171,262,123.69006753,8.48874688,1.37354450,0.72804340,0.83453237,-3.403E38,3.4e38,1
