 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
12,Mar19bS2C1R1_LHl_200x_y.tif:0002-0365,153,0.53435614,0.03179132,0.51001717,0.46223527,0.63574117,1494.70261438,364.10784314,1494.79067459,364.03597804,76.32590181,1485,359,24,13,20.80165438,9.36491140,17.86098103,0.33003303,24.35159132,81.75648990,0.52820033,0.89798648,0.73320577,100.00000000,81.75648990,1486,368,19.17900803,12.32573965,2.22123344,0.45020032,0.74271845,-3.403E38,3.4e38,0
13,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.21887500,7.46761326,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,181.39866505,341.63592233,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,420240.00000000,0.00000000,34.08884572,1160.04940276,0.08583333,420240.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
14,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,395,0.59905943,0.06209809,0.55824770,0.49490181,0.73163974,1012.61139241,933.38607595,1012.49146363,933.35680846,101.88225099,1001,916,23,32,34.89195795,14.41391225,63.33012613,0.47820036,37.44329045,236.62847355,0.58965641,0.23665377,-1.04385496,100.00000000,236.62847355,1001,947,55.88552705,17.39252713,2.42071391,0.41310127,0.83157895,-3.403E38,3.4e38,1
15,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.05246094,3.65715653,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1012.61139241,933.38607595,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,100725.00000000,0.00000000,69.69763052,4855.75969944,0.02057292,100725.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
16,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
17,Mar23bS1C5R2_DMr_200x_y.tif:0001-1033,281,0.59189346,0.04923493,0.61819720,0.48812941,0.70791394,665.94128114,1032.79893238,665.84875982,1032.74155273,83.98275606,651,1024,29,19,27.44634179,13.03562838,151.83762938,0.50065198,30.67572330,166.32206357,0.59448868,-0.09187224,-0.73240850,100.00000000,166.32206357,651,1030,160.97439396,16.09968944,2.10548667,0.47494958,0.79378531,-3.403E38,3.4e38,1
18,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.03732031,3.08468667,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,665.94128114,1032.79893238,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,71655.00000000,0.00000000,82.64224319,6827.74035990,0.01463542,71655.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
19,Mar26bS2C1R1_LHr_200x_y.tif:0001-0626,248,0.53764422,0.02893437,0.51665094,0.46455860,0.61030328,1115.64516129,625.73387097,1115.72878098,625.70401824,123.58073580,1106,614,24,25,21.02946302,15.01528625,42.60183290,0.20406099,25.94224354,133.33576724,0.53365302,0.33334982,-0.46255442,100.00000000,133.33576724,1106,635,27.55281158,20.03974112,1.40053694,0.71401187,0.62944162,-3.403E38,3.4e38,1
20,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,679,0.55869451,0.04613795,0.52656957,0.45027557,0.70558619,996.08615611,1080.10382916,996.11413237,1080.10988195,213.07821049,977,1057,50,41,38.13401229,22.67082845,138.84475584,0.18793236,51.19570294,379.35357559,0.54910725,0.67885985,-0.21055809,100.00000000,379.35357559,977,1078,167.59258147,33.46522104,1.68207405,0.59450415,0.55541922,-3.403E38,3.4e38,1
21,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.12311719,5.60176234,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1028.07173679,958.54638619,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,236385.00000000,0.00000000,45.47744379,2066.19789405,0.04828125,236385.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
22,Mar27bS1C2R2_LHr_200x_y.tif:0001-0009,157,0.53105455,0.02357873,0.52660201,0.45521954,0.60942978,996.65286624,8.72292994,996.71995357,8.69376615,91.88225099,986,1,24,17,24.20565722,8.25834253,29.33624737,0.23369330,26.92582404,83.37556446,0.52729291,0.38985016,0.46739526,100.00000000,83.37556446,987,17,31.32869287,11.18033989,2.93105513,0.34117407,0.65828092,-3.403E38,3.4e38,0
23,Mar27bS1C2R2_LHr_200x_y.tif:0002-0213,1039,0.57060703,0.04801150,0.57397321,0.47851101,0.69194615,404.98315688,213.26997113,404.95191553,213.42906835,266.81832586,377,194,58,38,48.22315412,27.43279471,14.94470892,0.18339779,58.54912467,592.86070719,0.56663209,0.31508035,-0.90352136,100.00000000,592.86070719,377,210,7.85331330,36.34020232,1.75786516,0.56887185,0.65989203,-3.403E38,3.4e38,1
24,Mar27bS1C2R2_LHr_200x_y.tif:0003-0259,476,0.56418431,0.04805132,0.53206826,0.39559194,0.68795961,1105.88025210,258.42647059,1106.17964211,258.36349701,117.09545443,1090,247,34,24,30.11267756,20.12647405,173.28104164,0.43625131,34.20526275,268.55173206,0.56035513,0.14912769,-0.19726336,100.00000000,268.55173206,1091,248,164.74488130,22.88410810,1.49617253,0.66837212,0.79532164,-3.403E38,3.4e38,1
25,Mar27bS1C2R2_LHr_200x_y.tif:0004-0457,532,0.55200202,0.03830776,0.54006729,0.44449332,0.64753842,1078.23684211,458.28195489,1078.17986431,458.48248552,149.13708499,1062,440,30,34,31.38023796,21.58566926,62.50324786,0.30057316,37.57658846,293.66507640,0.54956889,0.27848331,-0.38580537,100.00000000,293.66507640,1069,474,64.79887635,28.30553362,1.45375330,0.68787462,0.72926662,-3.403E38,3.4e38,1
26,Mar27bS1C2R2_LHr_200x_y.tif:0005-0619,260,0.54375323,0.03274337,0.51267880,0.45984483,0.63664871,427.18076923,621.41923077,427.10186200,621.32291069,146.06601718,417,604,29,30,23.57723068,14.04076187,135.59349446,0.15313866,33.12099032,141.37583980,0.54124117,0.42188931,-0.45993815,100.00000000,141.37583980,422,604,118.88658177,27.49921089,1.67919881,0.59552210,0.42310822,-3.403E38,3.4e38,0
27,Mar27bS1C2R2_LHr_200x_y.tif:0006-0632,433,0.57408058,0.04864234,0.60123407,0.47466165,0.72106880,266.54387991,630.58545035,266.34841382,630.56363825,104.81118318,250,622,34,21,36.38557716,15.15195761,12.63073055,0.49531618,36.24913792,248.57689038,0.57390392,0.29266103,-0.62991671,100.00000000,248.57689038,250,637,24.44395478,17.19033718,2.40137797,0.41642757,0.81010290,-3.403E38,3.4e38,1
28,Mar27bS1C2R2_LHr_200x_y.tif:0007-0648,312,0.55132624,0.03763336,0.53662818,0.49713364,0.64917278,742.69551282,651.00000000,742.78393999,651.10902475,167.13708499,721,636,49,24,38.26143171,10.38253720,159.28600382,0.14035207,50.96076922,172.01378682,0.54230565,0.60116493,-0.70176228,100.00000000,172.01378682,721,643,164.05460410,16.95070776,3.68517165,0.27135778,0.49406176,-3.403E38,3.4e38,0
29,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.42619531,10.41624783,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,665.46416329,382.51745092,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,818295.00000000,0.00000000,24.39915791,593.31890694,0.16713542,818295.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
30,MAR38S1C3R1_DMR_20_o.tif:0001-0053,395,0.53233666,0.03305015,0.50200650,0.46142814,0.64528763,1259.17594937,54.80126582,1259.30353995,54.83788589,106.12489168,1243,43,32,21,27.99910141,17.96234861,156.37802516,0.44072982,32.01562119,210.27297887,0.52764910,0.57378158,-0.12040723,100.00000000,210.27297887,1243,56,178.21008939,21.00000000,1.55876617,0.64153304,0.80366226,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.tif:0002-0103,496,0.54911773,0.03151875,0.54028946,0.45086271,0.64907265,652.09475806,99.50806452,652.01692291,99.45763722,188.69343418,627,88,59,31,45.49419864,13.88148012,19.38583547,0.17505639,66.18912297,272.36239588,0.54819286,0.32032935,-0.12331641,100.00000000,272.36239588,627,119,26.95217893,22.64406968,3.27733053,0.30512638,0.55295429,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0003-0119,336,0.54892505,0.02877320,0.53065902,0.49579978,0.62238085,709.93452381,119.16071429,710.04181412,119.30207639,115.19595949,691,101,31,36,37.14984450,11.51575445,124.30619517,0.31818130,42.20189569,184.43881580,0.54827332,0.17921286,-0.93649261,100.00000000,184.43881580,693,101,126.32682595,17.66108083,3.22600179,0.30998123,0.57386849,-3.403E38,3.4e38,1
33,MAR38S1C3R1_DMR_20_o.tif:0004-0139,164,0.54308130,0.03086210,0.50764729,0.47679958,0.62721890,1545.06707317,138.58536585,1545.16127229,138.66630862,83.05382387,1532,130,24,18,23.68019382,8.81797197,148.80217611,0.29876825,26.40075756,89.06533262,0.54153943,0.30743437,-0.74940573,100.00000000,89.06533262,1532,133,155.37643521,13.13064329,2.68544671,0.37237752,0.63442940,-3.403E38,3.4e38,0
34,MAR38S1C3R1_DMR_20_o.tif:0005-0149,269,0.54634862,0.03206029,0.52102149,0.45643601,0.64539468,1567.42193309,150.36988848,1567.39037430,150.42442810,114.61017306,1556,136,26,27,21.39997134,16.00476151,126.76659698,0.25734504,28.16025568,146.96777928,0.54418451,0.46460654,-0.20556145,100.00000000,146.96777928,1561,163,73.49563862,23.40085469,1.33710030,0.74788705,0.56691254,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0006-0178,228,0.53832859,0.03802670,0.51310644,0.46127304,0.62211365,1144.21929825,179.32456140,1144.27389062,179.31837289,61.84062043,1136,169,17,19,17.65756262,16.44046930,121.16330157,0.74919873,19.92485885,122.73891959,0.54006672,0.01983321,-0.86455753,100.00000000,122.73891959,1141,169,107.52556837,17.00000000,1.07403033,0.93107241,0.88372093,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0007-0199,260,0.54571605,0.02747087,0.53071908,0.49266961,0.61073828,948.59230769,199.73461538,948.61278792,199.74341353,89.63961031,939,185,20,29,32.12135344,10.30598795,115.13599524,0.40661490,33.61547263,141.88617224,0.54518765,0.15161551,-0.89281083,100.00000000,141.88617224,940,185,120.37912601,14.40588115,3.11676606,0.32084538,0.74712644,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0008-0196,169,0.53856923,0.02733322,0.52181085,0.49630854,0.60603279,1497.46449704,197.35207101,1497.43373234,197.35053004,98.36753237,1486,187,19,18,15.59446919,13.79832044,33.75474081,0.21947902,19.92485885,91.01820043,0.53103489,0.41771079,-0.96658665,100.00000000,91.01820043,1486,199,17.52556837,16.55668728,1.13017155,0.88482142,0.70124481,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0009-0202,302,0.53915619,0.02826358,0.50161724,0.47787282,0.60584277,853.06291391,198.17218543,852.96875528,198.12042605,156.75230868,837,188,43,28,27.66929193,13.89693468,15.10046058,0.15445036,43.28972164,162.82517010,0.53569925,0.43301095,-0.81562774,100.00000000,162.82517010,837,199,173.36748538,25.46264931,1.99103562,0.50225119,0.35529412,-3.403E38,3.4e38,0
39,MAR38S1C3R1_DMR_20_o.tif:0010-0203,361,0.54465912,0.02970775,0.52273964,0.49057254,0.65047115,1096.88227147,206.56094183,1096.87898954,206.57505587,152.99494937,1066,193,53,21,43.15162024,10.65173157,7.86165672,0.19380406,54.34151268,196.62194109,0.53982979,0.63152380,-0.02535505,100.00000000,196.62194109,1066,210,12.75753216,17.10416642,4.05113666,0.24684430,0.56099456,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0011-0220,603,0.52521161,0.02980638,0.49299992,0.46493360,0.59676802,883.49170813,218.68573798,883.46993485,218.76107306,148.65180362,859,198,42,45,50.53137781,15.19379599,41.71564859,0.34291526,58.72818744,316.70259783,0.52328491,0.23960203,-0.91528552,100.00000000,316.70259783,859,243,47.07003065,18.66627785,3.32579020,0.30068042,0.76717557,-3.403E38,3.4e38,1
41,MAR38S1C3R1_DMR_20_o.tif:0012-0238,175,0.54298880,0.02953872,0.50902478,0.46802151,0.62586868,1377.44857143,238.42000000,1377.44734750,238.42550604,75.49747468,1363,232,28,13,26.92224655,8.27631230,163.69394816,0.38581851,28.63564213,95.02303952,0.54384041,0.20890488,-0.44387329,100.00000000,95.02303952,1363,235,167.90524292,10.29189375,3.25292782,0.30741537,0.73684211,-3.403E38,3.4e38,0
42,MAR38S1C3R1_DMR_20_o.tif:0013-0282,378,0.53626856,0.02768307,0.50541490,0.48786497,0.62610441,1244.69047619,281.78571429,1244.75402209,281.79311265,173.58073580,1229,266,26,32,30.13611218,15.97035958,103.32929991,0.15765168,33.97057550,202.70951661,0.53292155,0.64022174,-0.26139261,100.00000000,202.70951661,1229,270,132.61405597,23.50830928,1.88700273,0.52994094,0.61016949,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0014-0291,154,0.53840801,0.02750751,0.53282604,0.48830736,0.61286235,632.67532468,293.40259740,632.69982607,293.42455094,82.66904756,624,281,14,21,18.85876137,10.39723055,81.87100962,0.28316835,23.32380758,82.91483378,0.53447968,0.54830854,-0.38385996,100.00000000,82.91483378,624,302,59.03624347,14.00000000,1.81382545,0.55132097,0.65531915,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0015-0297,197,0.54851540,0.03376981,0.52425923,0.49240500,0.65714610,1474.41370558,296.81979695,1474.43092279,296.84326228,61.01219331,1466,289,19,17,19.38895413,12.93665397,37.09585332,0.66503242,21.63330765,108.05753371,0.54403019,0.53989698,-0.40594076,100.00000000,108.05753371,1467,304,33.69006753,15.09187549,1.49876113,0.66721773,0.83651805,-3.403E38,3.4e38,0
45,MAR38S1C3R1_DMR_20_o.tif:0016-0304,231,0.54361572,0.02655341,0.52899539,0.48047408,0.60165900,952.52164502,305.90259740,952.51026969,305.88922965,68.18376618,946,292,15,25,23.03405554,12.76884717,95.17813746,0.62439565,25.31797780,125.57523146,0.54491431,-0.02695064,-0.93602979,100.00000000,125.57523146,948,317,80.90972308,14.57625511,1.80392601,0.55434646,0.85555556,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0017-0342,380,0.54315990,0.03201810,0.55038217,0.46368197,0.62165529,1034.75526316,340.46315789,1034.75448270,340.43058782,148.55129855,1016,326,37,33,41.22682277,11.73583105,137.53979721,0.21639168,47.50789408,206.40076059,0.54277956,0.11613774,-0.44758258,100.00000000,206.40076059,1017,328,139.26789330,19.58591962,3.51290186,0.28466494,0.57401813,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0018-0373,168,0.55279420,0.03154737,0.50138327,0.48556548,0.61833119,858.80952381,373.41071429,858.83630864,373.38490801,67.84062043,850,367,20,13,19.55950335,10.93607745,176.26716407,0.45871139,21.18962010,92.86942506,0.55550706,0.02936567,-0.86992224,100.00000000,92.86942506,850,368,160.70995378,12.52750819,1.78853007,0.55911836,0.78688525,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0019-0408,428,0.53369246,0.02594346,0.50559381,0.48375741,0.62178504,933.37149533,403.58177570,933.42141110,403.50009268,203.66399692,918,388,33,41,29.64875973,18.38007829,95.97879033,0.12966570,46.06517123,228.42037261,0.52818906,0.63449716,-0.31247344,100.00000000,228.42037261,918,388,117.12130340,30.94450245,1.61309213,0.61992739,0.50861557,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0020-0422,374,0.54484772,0.03062795,0.50770532,0.46054000,0.61837429,1215.82887701,423.80748663,1215.88897621,423.78273044,179.03657993,1189,412,51,20,41.50176675,11.47400766,11.53297715,0.14662159,51.35172831,203.77304602,0.54497457,0.20382087,-0.64331421,100.00000000,203.77304602,1189,426,6.70983681,18.90588354,3.61702449,0.27647034,0.54163650,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0021-0438,726,0.52761631,0.03368831,0.49472225,0.43945432,0.61305666,1093.99862259,438.03719008,1093.89583795,438.12983108,186.10764774,1060,421,56,35,42.69277667,21.65171679,29.58602025,0.26340138,60.53924347,383.04944119,0.52243018,0.32039733,-0.49909010,100.00000000,383.04944119,1060,455,30.80144598,28.81998916,1.97179637,0.50715176,0.62210797,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0022-0439,311,0.53702005,0.02861652,0.54370303,0.47122467,0.62268966,898.22025723,435.82154341,898.22186264,435.79016828,125.09545443,881,424,31,30,28.32236988,13.98108633,133.60039732,0.24973948,37.44329045,167.01323420,0.53519958,0.31796053,-0.31108529,100.00000000,167.01323420,881,429,145.88552705,19.48959543,2.02576318,0.49364112,0.60096618,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0023-0470,183,0.53333371,0.02201310,0.53278082,0.47886857,0.58382320,1387.08469945,471.21038251,1387.04621579,471.14173368,90.12489168,1376,458,23,25,28.31637879,8.22855346,126.88527412,0.28312058,31.14482300,97.60006860,0.53261679,0.17752310,-0.62316240,100.00000000,97.60006860,1377,459,132.39743780,12.20000000,3.44123410,0.29059342,0.65709156,-3.403E38,3.4e38,0
53,MAR38S1C3R1_DMR_20_o.tif:0024-0471,294,0.53620029,0.03183710,0.51743726,0.47643352,0.61733228,704.15646259,472.54081633,704.14546280,472.52985273,91.88225099,688,460,29,23,28.11613418,13.31379427,39.75256849,0.43761676,33.12099032,157.64288512,0.53257668,0.28821088,-0.77203208,100.00000000,157.64288512,688,477,28.88658177,16.60041477,2.11180477,0.47352862,0.74904459,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0025-0480,401,0.53579075,0.03286963,0.50575931,0.46638232,0.62513047,1439.17830424,480.84413965,1439.16517440,480.90089943,108.12489168,1428,464,25,32,25.71252136,19.85682579,96.29391906,0.43102540,32.14031736,214.85208923,0.53137398,0.24374727,-0.64310682,100.00000000,214.85208923,1438,496,84.64417496,23.84615385,1.29489585,0.77226288,0.74328082,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0026-0523,417,0.52745909,0.03342189,0.51626568,0.45380020,0.61614704,623.41127098,523.79736211,623.46979218,523.75353707,96.32590181,614,505,18,37,34.55398497,15.36554729,83.02356082,0.56475457,38.60051813,219.95044184,0.52230817,0.40297119,-0.73512422,100.00000000,219.95044184,615,542,73.44292862,17.29494274,2.24879624,0.44468235,0.85538462,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0027-0531,337,0.52468097,0.02535244,0.49422418,0.47950572,0.60304427,1351.71068249,532.03412463,1351.71212995,532.00217327,115.53910524,1337,521,26,21,24.82145011,17.28673082,169.69795300,0.31723549,28.23118843,176.81748810,0.51977009,0.61435798,-0.48132674,100.00000000,176.81748810,1337,528,157.06789956,21.00000000,1.43586722,0.69644323,0.78009259,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0028-0531,179,0.53393974,0.02536000,0.50110665,0.49833494,0.60749751,803.79608939,530.61173184,803.82365746,530.53227346,126.75230868,792,522,23,19,17.68621523,12.88630018,159.04644123,0.14000745,24.69817807,95.57521278,0.53037906,0.66885058,-0.24115684,100.00000000,95.57521278,792,527,158.62937773,18.97731439,1.37248201,0.72860700,0.52647059,-3.403E38,3.4e38,0
58,MAR38S1C3R1_DMR_20_o.tif:0029-0539,205,0.53577580,0.03503942,0.53242607,0.44711596,0.61840528,1162.93414634,539.91951220,1162.87311629,539.98451896,82.81118318,1152,531,23,16,20.03009178,13.03109888,17.14531120,0.37565203,23.85372088,109.83403835,0.53458458,0.05293635,-0.41592965,100.00000000,109.83403835,1153,547,33.02386756,15.56303312,1.53709921,0.65057609,0.76066790,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0030-0547,763,0.52169073,0.03207497,0.48985804,0.45953089,0.63800794,1234.89449541,544.98361730,1234.77496216,544.97959210,141.09545443,1210,533,45,29,41.62338139,23.33980903,164.66447909,0.48162426,45.39823785,398.05002800,0.51313406,1.04197034,0.57614298,100.00000000,398.05002800,1210,541,172.40535663,27.65237505,1.78336427,0.56073794,0.85971831,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0031-0583,672,0.53102217,0.03041214,0.51256493,0.47998157,0.61785495,809.68601190,579.49851190,809.72086230,579.45884391,176.65180362,799,556,28,55,43.94534792,19.47002390,96.36588207,0.27060947,56.29387178,356.84690055,0.52556032,0.50387434,-0.67851273,100.00000000,356.84690055,804,611,77.69198418,28.00000000,2.25707725,0.44305085,0.64214047,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0032-0570,377,0.54014259,0.02948796,0.54623967,0.47975558,0.61869377,1355.05968170,570.76525199,1355.09258842,570.79614139,105.43860018,1342,556,29,28,30.90916305,15.52974138,122.30346445,0.42613966,33.60059523,203.63375783,0.54106790,0.20674201,-0.47318387,100.00000000,203.63375783,1350,556,126.52885537,19.34163524,1.99032053,0.50243164,0.74579624,-3.403E38,3.4e38,1
62,MAR38S1C3R1_DMR_20_o.tif:0033-0605,443,0.53964512,0.02889070,0.54924390,0.47589877,0.61977887,980.20428894,603.95372460,980.10107042,603.97853125,129.09545443,957,595,43,21,40.43415127,13.94972073,11.53182473,0.33403478,44.38468204,239.06278968,0.53876728,0.31913164,-0.41231645,100.00000000,239.06278968,957,614,22.52056560,17.43018006,2.89856349,0.34499848,0.71107544,-3.403E38,3.4e38,1
63,MAR38S1C3R1_DMR_20_o.tif:0034-0615,321,0.54383482,0.02890358,0.50074122,0.47986618,0.61867166,1130.99221184,616.84890966,1130.98465750,616.88124483,103.29646456,1121,598,22,34,32.70607340,12.49645254,63.11119686,0.37804542,38.47076812,174.57097650,0.54035991,0.22212380,-0.72294760,100.00000000,174.57097650,1124,632,62.10272897,16.41321617,2.61722863,0.38208355,0.74477958,-3.403E38,3.4e38,1
