 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
16,MAR38S1C3R1_DMR_20_o.tif:0002-0547,763,0.52169073,0.03207497,0.48985804,0.45953089,0.63800794,1234.89449541,544.98361730,1234.77496216,544.97959210,141.09545443,1210,533,45,29,41.62338139,23.33980903,164.66447909,0.48162426,45.39823785,398.05002800,0.51313406,1.04197034,0.57614298,100.00000000,398.05002800,1210,541,172.40535663,27.65237505,1.78336427,0.56073794,0.85971831,-3.403E38,3.4e38,1
17,MAR38S1C3R1_DMR_20_o.tif:0003-0583,672,0.53102217,0.03041214,0.51256493,0.47998157,0.61785495,809.68601190,579.49851190,809.72086230,579.45884391,176.65180362,799,556,28,55,43.94534792,19.47002390,96.36588207,0.27060947,56.29387178,356.84690055,0.52556032,0.50387434,-0.67851273,100.00000000,356.84690055,804,611,77.69198418,28.00000000,2.25707725,0.44305085,0.64214047,-3.403E38,3.4e38,1
18,MAR38S1C3R1_DMR_20_o.tif:0004-0863,548,0.55837926,0.04285601,0.50385270,0.46994355,0.68970919,811.89598540,862.68795620,811.99733091,862.66278665,184.20815280,793,850,44,27,38.05116073,18.33676706,18.30878929,0.20294237,46.17358552,305.99183595,0.55238318,0.40438940,-0.77004414,100.00000000,305.99183595,793,870,17.65012422,24.82424708,2.07512920,0.48189771,0.65984347,-3.403E38,3.4e38,1
19,MAR38S1C3R1_DMR_20_o.tif,1920000,0.11233709,0.09330225,0.01481797,0.00000000,0.68970919,800.00000000,600.00000000,959.55200181,515.99683569,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,215687.20668413,0.09989913,2.04227189,5.68843321,99.98588542,215687.20668413,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
20,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0346,752,0.56891231,0.03584337,0.54365379,0.48691323,0.68454021,1373.88297872,345.41090426,1373.85454641,345.40046867,146.30865787,1355,332,38,29,37.06406171,25.83300625,11.88217026,0.44145623,38.63935817,427.82205456,0.56829423,0.11554218,-0.43016409,100.00000000,427.82205456,1355,351,10.43747535,29.00000000,1.43475604,0.69698260,0.84684685,-3.403E38,3.4e38,1
21,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0369,722,0.57548907,0.04440014,0.54426743,0.44002941,0.69059217,954.90581717,372.66759003,954.97119063,372.76612451,166.55129855,937,345,38,48,35.49310540,25.90021191,113.09066684,0.32707776,48.83646179,415.50311023,0.57163149,0.20135647,-0.69976006,100.00000000,415.50311023,947,345,100.61965528,35.53680798,1.37037896,0.72972516,0.64120782,-3.403E38,3.4e38,1
22,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0542,644,0.55842384,0.03959324,0.51715728,0.46439478,0.67380875,1190.40217391,546.53726708,1190.38958511,546.52922428,163.72287143,1174,520,32,45,37.31792374,21.97245143,105.02532508,0.30190967,48.84669897,359.62495023,0.55435681,0.40092590,-0.55753665,100.00000000,359.62495023,1186,520,112.89055166,30.48829725,1.69839601,0.58879083,0.69396552,-3.403E38,3.4e38,0
23,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0915,719,0.53625571,0.03029432,0.51392408,0.47856218,0.63070750,1434.13421419,915.74478442,1434.30511259,915.76684228,240.87720036,1400,903,71,25,64.77202842,14.13355819,169.80868086,0.15572106,73.49829930,385.56785235,0.52815825,0.78533318,0.01466421,100.00000000,385.56785235,1400,908,165.01836743,19.53458472,4.58285363,0.21820466,0.63375937,-3.403E38,3.4e38,1
24,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0987,714,0.52432163,0.02753867,0.50095372,0.47509682,0.62726617,1321.38095238,988.02801120,1321.46802682,988.07712652,179.03657993,1303,969,46,37,34.50621719,26.34577502,0.05190530,0.27991394,46.69047012,374.36564115,0.52105230,0.70136617,0.13783018,100.00000000,374.36564115,1303,1003,9.86580694,34.37248625,1.30974386,0.76350806,0.65265082,-3.403E38,3.4e38,1
25,MAR55S3C2R2_VLPAGR_20_o.tif,1920000,0.11153907,0.06697024,0.13623010,0.00000000,0.69059217,800.00000000,600.00000000,909.97362154,633.41055487,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,214155.02117517,0.11882515,2.09162989,10.46984001,99.99510417,214155.02117517,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
