 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
17,37_y.tif:0017-0757,440,0.57207687,0.04419666,0.52092596,0.49857125,0.66940129,1155.01363636,756.15000000,1155.02665327,756.20864639,100.95331881,1141,742,29,30,30.44230427,18.40285790,129.72933613,0.54252698,31.32091953,251.71382198,0.57013363,0.18936964,-0.94330227,100,251.71382198,1148,742,106.69924423,21.63823271,1.65421612,0.60451593,0.80072793,-3.403E38,3.4e38,0
18,37_y.tif:0018-0776,650,0.56993687,0.04399993,0.58373870,0.48711845,0.67665702,1191.29846154,776.41692308,1191.31816858,776.29041026,132.75230868,1177,760,30,33,32.36916745,25.56771672,123.39270594,0.46348860,36.24913792,370.45896268,0.56712162,0.18852041,-1.09181059,100,370.45896268,1183,760,114.44395478,29.85474268,1.26601713,0.78987873,0.83226633,-3.403E38,3.4e38,0
19,37_y.tif:0019-0809,4160,0.73334082,0.11586580,0.85541464,0.49998561,0.89645547,1065.27451923,810.87716346,1065.15500300,810.80863566,296.23253942,1029,764,75,90,96.13293834,55.09741612,129.93450127,0.59571381,106.53168543,3050.69780883,0.77391744,-0.59872840,-1.03320979,100,3050.69780883,1045,764,122.34744350,60.10407640,1.74478125,0.57313775,0.92681297,-3.403E38,3.4e38,1
20,37_y.tif:0020-0793,573,0.63274120,0.10518901,0.50428371,0.47761166,0.86778557,1143.17015707,796.69720768,1143.16070636,796.85318410,121.53910524,1132,771,23,44,37.16555938,19.63017028,100.94335094,0.48745263,45.12205669,362.56070864,0.60080707,0.51742710,-1.05540261,100,362.56070864,1140,771,102.80426607,22.85145924,1.89328767,0.52818175,0.82446043,-3.403E38,3.4e38,0
21,37_y.tif:0021-0786,435,0.62359783,0.07895500,0.63113215,0.49964574,0.80153382,1211.85172414,787.04022989,1212.11776546,786.70373645,85.69848481,1200,772,20,29,30.11808347,18.38958985,81.42693727,0.74430825,30.80584360,271.26505807,0.62131935,0.37809088,-0.71731295,100,271.26505807,1202,798,54.24611275,20.00000000,1.63777897,0.61058300,0.89783282,-3.403E38,3.4e38,0
22,37_y.tif:0022-0862,1512,0.72768013,0.11033274,0.85017295,0.50018317,0.88889199,19.72420635,865.10714286,19.61357649,864.83140369,170.40916293,0,836,40,52,50.62520804,38.02726480,97.72702503,0.65429827,53.36665626,1100.25235820,0.75580633,-0.55271578,-0.95614520,100,1100.25235820,12,888,77.00538321,40.00000000,1.33128713,0.75115276,0.92195122,-3.403E38,3.4e38,0
23,37_y.tif:0023-0933,776,0.65132597,0.11129877,0.50693617,0.48498240,0.87257999,1563.11726804,934.55541237,1562.95481710,934.73292313,143.58073580,1545,915,36,37,36.73805760,26.89401539,131.76218821,0.47301971,43.82921400,505.42894971,0.63804674,0.26864947,-1.33317502,100,505.42894971,1555,915,124.77783137,32.64659247,1.36603096,0.73204783,0.80497925,-3.403E38,3.4e38,0
24,37_y.tif:0024-0971,493,0.62836319,0.08303127,0.51577050,0.48812193,0.81733286,661.57302231,971.23427992,661.50438135,971.42057122,126.12489168,652,947,19,48,43.42146609,14.45614697,83.25330420,0.38945311,48.09365863,309.78305483,0.63210475,0.19093854,-0.95846926,100,309.78305483,661,995,86.42366563,17.84656830,3.00366800,0.33292628,0.78816946,-3.403E38,3.4e38,0
25,37_y.tif:0025-0980,538,0.66553060,0.10338758,0.78445667,0.49900839,0.86347103,756.87732342,979.01486989,756.92072704,979.38081399,112.95331881,744,961,23,39,36.26067141,18.89106981,95.58043493,0.52990028,39.81205847,358.05546370,0.67159569,-0.02382006,-1.30462741,100,358.05546370,751,961,101.59217541,22.72161571,1.91946098,0.52097959,0.82325937,-3.403E38,3.4e38,0
26,37_y.tif:0026-1006,2717,0.75465409,0.11393544,0.86004569,0.50014842,0.89813417,142.19746043,1006.51324991,142.12232391,1006.38202013,230.97770542,100,979,84,54,77.53692673,44.61605572,159.57886450,0.63996965,87.64131446,2050.39514995,0.80219984,-0.87648117,-0.59409425,100,2050.39514995,100,1000,163.42599224,48.29906831,1.73787049,0.57541687,0.92762035,-3.403E38,3.4e38,1
27,37_y.tif:0027-1004,2737,0.64448933,0.08625728,0.64521736,0.48977813,0.84666103,1504.85732554,1003.83613445,1503.72962989,1004.11644469,259.70562748,1460,981,91,46,88.42476989,39.41041225,8.93680085,0.50994336,91.08786966,1763.96728629,0.63767004,0.33075472,-0.72761778,100,1763.96728629,1460,1002,2.51687566,43.06817817,2.24369056,0.44569426,0.89371429,-3.403E38,3.4e38,0
28,37_y.tif:0028-1008,327,0.64019319,0.09091124,0.51020621,0.49967352,0.81689334,778.65902141,1008.36544343,778.55095581,1008.16125679,77.98275606,768,997,23,22,23.20793363,17.93995699,132.40058572,0.67571017,25.55386468,209.34317395,0.64709729,0.03469166,-1.25223574,100,209.34317395,771,997,120.57922687,19.67789400,1.29364489,0.77300966,0.88259109,-3.403E38,3.4e38,0
29,37_y.tif:0029-1025,1816,0.62173870,0.06956796,0.58868523,0.48875901,0.79511964,812.06497797,1027.78414097,812.64028842,1028.28745408,224.49242405,784,1000,57,51,53.16798908,43.48863015,172.14520535,0.45281659,59.07622195,1129.07747591,0.62209010,0.03162781,-0.96288202,100,1129.07747591,792,1049,33.95905982,49.08334369,1.22257217,0.81794762,0.83821832,-3.403E38,3.4e38,0
30,37_y.tif:0030-1020,654,0.56107373,0.03379001,0.59198161,0.49562687,0.63945669,275.51834862,1019.53975535,275.55400730,1019.44784504,126.02438662,259,1005,32,31,33.86796599,24.58661564,136.67902532,0.51746196,38.28837944,366.94222230,0.56640685,-0.14900917,-1.10254114,100,366.94222230,259,1010,139.23639480,26.78888380,1.37749605,0.72595489,0.85883125,-3.403E38,3.4e38,0
31,37_y.tif:0031-1069,475,0.59386708,0.06216151,0.60012784,0.49893945,0.75669295,1473.30210526,1067.94421053,1472.89862279,1068.22068253,105.53910524,1456,1056,37,26,36.88271946,16.39761906,26.52319631,0.53589124,39.56008089,282.08686447,0.59235114,0.53873135,-0.21520817,100,282.08686447,1456,1073,20.72555887,17.65460259,2.24927286,0.44458812,0.83774250,-3.403E38,3.4e38,0
32,37_y.tif:0032-1088,472,0.65385084,0.08745094,0.74088230,0.49962881,0.79302973,1448.08898305,1088.15677966,1448.36590909,1088.01162704,98.12489168,1435,1073,27,31,32.94213427,18.24317332,53.11476665,0.61601811,35.22782991,308.61759773,0.67189443,-0.29033786,-1.28621567,100,308.61759773,1435,1102,55.40771131,20.82532395,1.80572391,0.55379452,0.86288848,-3.403E38,3.4e38,0
33,37_y.tif:0033-1122,3558,0.70352935,0.09133271,0.71600970,0.50000018,0.89358336,1533.23468241,1121.12310287,1533.34413476,1120.56608149,255.94826817,1498,1082,73,81,88.35352882,51.27340538,53.34836266,0.68251377,90.04998612,2503.15741420,0.71228296,-0.40049854,-0.52369958,100,2503.15741420,1508,1162,60.01836063,52.52384540,1.72318433,0.58032097,0.94326617,-3.403E38,3.4e38,1
34,37_y.tif:0034-1184,1526,0.64769114,0.05789240,0.65768165,0.50048059,0.77706802,462.12712975,1186.06028834,462.31768571,1186.21739469,175.92388155,433,1168,64,32,61.74991073,31.46504217,168.61606212,0.61960484,66.76076692,988.37668663,0.65715992,-0.71792478,0.15268225,100,988.37668663,433,1181,163.46516214,32.00000000,1.96249255,0.50955608,0.95166823,-3.403E38,3.4e38,0
35,37_y.png,1920000,4.36315625,33.06914394,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,984.47927067,861.01841593,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,8377260.00000000,0.00000000,7.44723698,53.46133863,1.71104167,8377260.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
36,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
37,Mar19bS2C1R1_LHl_200x_y.tif:0001-0043,714,0.70870993,0.09216179,0.78069583,0.50066757,0.83487380,327.45658263,41.47198880,327.64829606,41.51866314,111.98275606,304,31,44,24,41.26000703,22.03327387,169.41789695,0.71549363,44.55333882,506.01889306,0.73908269,-0.69300825,-0.79876356,100,506.01889306,304,34,170.96051720,24.00000000,1.87262262,0.53401042,0.92427184,-3.403E38,3.4e38,1
38,Mar19bS2C1R1_LHl_200x_y.tif:0002-0168,436,0.66838916,0.07810352,0.70464738,0.50218970,0.81161755,838.22477064,169.72247706,838.15106325,169.72847296,92.56854249,824,155,32,26,34.33966496,16.16592480,138.38079932,0.63939539,38.27531842,291.41767257,0.68330050,-0.47349865,-0.74315013,100,291.41767257,824,155,146.72511202,18.36614977,2.12420046,0.47076536,0.90644491,-3.403E38,3.4e38,1
39,Mar19bS2C1R1_LHl_200x_y.tif:0003-0332,2754,0.79778787,0.08664177,0.86023061,0.50010544,0.89834321,48.08242556,338.24763980,47.94898790,338.44104147,216.45079349,14,300,65,64,60.04342595,58.39942760,158.23813583,0.73867846,70.68238819,2197.10779172,0.83492911,-1.34467743,1.11325525,100,2197.10779172,45,300,115.11483489,61.65704521,1.02815093,0.97261984,0.94089511,-3.403E38,3.4e38,1
40,Mar19bS2C1R1_LHl_200x_y.tif:0004-0378,1656,0.75034168,0.09710906,0.82943363,0.49034286,0.88762999,1499.86775362,375.21135266,1499.14751379,375.27252699,174.61017306,1477,355,53,46,48.07569267,43.85760389,16.94270348,0.68254472,54.08326913,1242.56582507,0.78739440,-0.93610806,-0.31918450,100,1242.56582507,1479,384,19.44003483,46.00000000,1.09617691,0.91226151,0.88793566,-3.403E38,3.4e38,1
41,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.73843750,13.70242206,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,578.32194245,297.93057554,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1417800.00000000,0.00000000,18.50207138,340.32664525,0.28958333,1417800.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
42,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,975,0.75803272,0.09541602,0.84569045,0.50133860,0.90851676,1016.19538462,932.99743590,1016.06397182,933.04212568,124.12489168,997,911,37,40,44.01133945,28.20656157,51.25186038,0.79523725,46.69047012,739.08190280,0.78041142,-0.75535758,-0.21815877,100,739.08190280,997,950,43.26429541,29.69848481,1.56032274,0.64089305,0.94614265,-3.403E38,3.4e38,1
43,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.12949219,5.74488962,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1016.19538462,932.99743590,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,248625.00000000,0.00000000,44.34220650,1964.23127730,0.05078125,248625.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
44,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
45,Mar23bS1C5R2_DMr_200x_y.tif:0001-0690,1430,0.74716358,0.09506197,0.82428944,0.50043029,0.88875788,991.35944056,690.53496503,991.68908624,690.71262874,161.33809512,959,669,57,43,48.57022407,37.48659974,11.48105138,0.69035433,57.42821606,1068.44392461,0.77375960,-0.86591945,-0.22388849,100,1068.44392461,959,688,172.99873244,39.80201000,1.29566897,0.77180208,0.86404834,-3.403E38,3.4e38,1
46,Mar23bS1C5R2_DMr_200x_y.tif:0002-0846,432,0.68218180,0.09196756,0.77223299,0.50088573,0.82026458,1569.43981481,846.84722222,1569.41606516,846.86554864,79.49747468,1557,834,26,24,25.37014404,21.68058181,5.61645171,0.85898770,27.51363298,294.70253813,0.69558340,-0.33988565,-1.12809330,100,294.70253813,1557,854,19.09349200,23.52527059,1.17017819,0.85457070,0.92406417,-3.403E38,3.4e38,1
47,Mar23bS1C5R2_DMr_200x_y.tif:0003-1034,743,0.74584277,0.10245488,0.77371421,0.50002116,0.92595077,668.83243607,1034.12449529,668.62385708,1034.05508956,116.71067812,647,1020,44,29,46.66026490,20.27457375,151.11550426,0.68545270,47.01063709,554.16118020,0.76400477,-0.55569677,-0.49349046,100,554.16118020,648,1024,156.16125982,21.91065775,2.30141780,0.43451476,0.92470442,-3.403E38,3.4e38,1
48,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.34597656,9.38639279,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,995.23397313,814.45585413,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,664275.00000000,0.00000000,27.09327416,732.04550449,0.13567708,664275.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
49,Mar26bS2C1R1_LHr_200x_y.tif:0001-0061,359,0.64500402,0.07175391,0.68345301,0.50146830,0.77154416,15.00974930,61.02646240,14.98446495,60.93776421,80.56854249,2,51,27,21,28.16832847,16.22719633,30.91571749,0.69498159,30.52867504,231.55644387,0.65329838,-0.25180402,-1.09009173,100,231.55644387,2,71,31.60750225,18.23196354,1.73587155,0.57607949,0.86714976,-3.403E38,3.4e38,1
50,Mar26bS2C1R1_LHr_200x_y.tif:0002-0099,333,0.62252763,0.06469718,0.58378477,0.49251056,0.75653541,1240.75225225,101.05555556,1240.69127739,101.09830956,76.91168825,1229,89,23,21,22.34469390,18.97491952,10.43542244,0.70740709,24.41311123,207.30170083,0.62788320,-0.20824098,-1.02177602,100,207.30170083,1232,109,55.00797980,20.12461180,1.17759097,0.84919129,0.88918558,-3.403E38,3.4e38,1
51,Mar26bS2C1R1_LHr_200x_y.tif:0003-0623,1609,0.77113216,0.09474655,0.83865662,0.50044417,0.89852411,1109.87165942,623.13206961,1109.99341422,623.32458029,170.30865787,1086,596,51,55,56.12784498,36.49957393,121.24286964,0.69709578,61.29437168,1240.75164300,0.80147022,-1.02674263,0.21498794,100,1240.75164300,1086,597,118.23744554,41.01219331,1.53776713,0.65029352,0.93819242,-3.403E38,3.4e38,1
52,Mar26bS2C1R1_LHr_200x_y.tif:0004-0792,571,0.65766924,0.07751365,0.60062167,0.50040871,0.80401248,556.66287215,791.76619965,557.05780682,791.79108860,103.01219331,537,783,39,18,41.64939757,17.45570939,0.19489603,0.67618994,40.02499219,375.52913713,0.66853660,-0.20983765,-1.02479996,100,375.52913713,537,796,12.99461679,17.89061840,2.38600429,0.41911073,0.92171106,-3.403E38,3.4e38,1
53,Mar26bS2C1R1_LHr_200x_y.tif:0005-1035,444,0.63100992,0.06965771,0.55647792,0.50000435,0.76049507,88.64864865,1034.36711712,88.68928453,1034.31966346,86.91168825,77,1022,25,26,28.74848519,19.66428332,50.59602633,0.73864619,31.82766093,280.16840315,0.63849014,-0.08676826,-1.09189726,100,280.16840315,78,1047,46.27303002,21.55197914,1.46196455,0.68401111,0.89878543,-3.403E38,3.4e38,0
54,Mar26bS2C1R1_LHr_200x_y.tif:0006-1075,2053,0.76212297,0.09799847,0.87120505,0.50017786,0.90870672,1002.56867998,1075.91159279,1002.17096268,1076.11408750,224.35028843,973,1050,63,51,56.72065008,46.08481711,166.49095468,0.51256099,64.66065264,1564.63846570,0.79120022,-0.93889569,-0.08050332,100,1564.63846570,978,1055,148.27639704,46.49798613,1.23078822,0.81248746,0.84087651,-3.403E38,3.4e38,1
55,Mar26bS2C1R1_LHr_200x_y.tif:0007-1112,790,0.66015650,0.08554791,0.73919013,0.50012040,0.82308531,294.13670886,1112.44050633,294.45559678,1111.86706234,116.71067812,278,1094,33,37,40.10481386,25.08076073,56.47635786,0.72881243,40.45985665,521.52363217,0.67670429,-0.24052358,-1.20655004,100,521.52363217,278,1127,39.98688624,26.83281573,1.59902701,0.62538031,0.90700344,-3.403E38,3.4e38,1
56,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.81799219,14.41939683,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,787.82245494,821.10918980,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1570545.00000000,0.00000000,17.57105964,306.74213679,0.32078125,1570545.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
57,Mar27bS1C2R2_LHr_200x_y.tif:0001-0015,1802,0.79805453,0.08901139,0.85525912,0.50020689,0.89798969,975.22641509,11.94062153,975.47502943,11.60199876,206.26702730,933,0,87,30,81.95489925,27.99561321,3.33843149,0.53223696,87.57282684,1438.09426254,0.83499134,-1.59424124,1.75747429,100,1438.09426254,933,10,6.55694650,30.00000000,2.92741933,0.34159780,0.93488975,-3.403E38,3.4e38,1
58,Mar27bS1C2R2_LHr_200x_y.tif:0002-0088,279,0.65629345,0.07556197,0.69290002,0.50176156,0.79921716,737.03763441,89.59677419,736.95875437,89.71091881,71.84062043,726,77,22,23,26.89002391,13.21061797,50.26710973,0.67931925,29.20616373,183.10587198,0.66889232,-0.36486665,-0.93191398,100,183.10587198,729,100,51.95295747,15.20000000,2.03548570,0.49128324,0.86645963,-3.403E38,3.4e38,1
59,Mar27bS1C2R2_LHr_200x_y.tif:0003-0211,3478,0.78663551,0.10382129,0.85941982,0.47639480,0.89813417,406.34732605,208.66072455,406.20457079,208.84565087,246.97770542,365,178,77,67,74.48597256,59.45182676,24.86074509,0.71651278,83.64807230,2735.91828862,0.83100611,-1.34278447,0.65044809,100,2735.91828862,366,219,27.79044248,62.03942435,1.25287946,0.79816138,0.91998413,-3.403E38,3.4e38,1
60,Mar27bS1C2R2_LHr_200x_y.tif:0004-0229,1138,0.73353919,0.09604114,0.82999666,0.50002372,0.88312155,956.13444640,227.52372583,955.62688963,227.79104118,155.68124087,935,211,50,36,48.90515533,29.62768633,19.51460455,0.59003742,56.85947590,834.76759422,0.75412703,-0.60756294,-0.64417406,100,834.76759422,938,247,34.24903301,33.37861704,1.65065725,0.60581929,0.86936593,-3.403E38,3.4e38,1
61,Mar27bS1C2R2_LHr_200x_y.tif:0005-0235,363,0.69481562,0.09025617,0.78164438,0.50008243,0.84250456,320.81955923,235.10330579,320.83904402,235.17231718,71.84062043,311,224,20,23,22.86119261,20.21705353,72.25671120,0.88384547,24.16609195,252.21807104,0.71175331,-0.48849915,-0.84481328,100,252.21807104,317,247,65.55604522,20.00000000,1.13078756,0.88433941,0.94163424,-3.403E38,3.4e38,1
62,Mar27bS1C2R2_LHr_200x_y.tif:0006-0259,953,0.75767218,0.09704909,0.83130614,0.50006688,0.89355761,1104.94176285,258.43179433,1104.70915736,258.51293620,133.88225099,1085,244,46,30,41.88427005,28.97023834,1.03708961,0.66812351,47.43416490,722.06158763,0.79047424,-0.93124160,-0.10200507,100,722.06158763,1086,263,18.43494882,30.00000000,1.44576892,0.69167347,0.89148737,-3.403E38,3.4e38,1
63,Mar27bS1C2R2_LHr_200x_y.tif:0007-0287,266,0.66820994,0.06994617,0.70388897,0.50332165,0.78011537,4.32706767,287.06390977,4.21588807,287.02679966,81.11269837,0,269,11,36,31.12779230,10.88036426,90.08560299,0.50805859,36.05551275,177.74384511,0.68354255,-0.59165307,-0.51998392,100,177.74384511,0,269,93.17983012,11.00000000,2.86091454,0.34953858,0.92844677,-3.403E38,3.4e38,1
64,Mar27bS1C2R2_LHr_200x_y.tif:0008-0386,1541,0.77440302,0.09358038,0.85481486,0.50194710,0.89385229,1040.58500973,387.15801428,1040.54360211,387.23945178,159.33809512,1010,369,62,34,57.17473743,34.31694183,175.19710422,0.76273427,62.28964601,1193.35504639,0.80623400,-1.15479059,0.54604478,100,1193.35504639,1010,387,174.47245985,34.00000000,1.66607904,0.60021162,0.94859957,-3.403E38,3.4e38,1
65,Mar27bS1C2R2_LHr_200x_y.tif:0009-0413,430,0.65524272,0.08035987,0.67908080,0.50082976,0.81882465,1494.76046512,413.77209302,1494.75397070,413.83460112,87.74011537,1481,401,28,25,32.17552113,17.01582399,144.17591445,0.70191079,35.00000000,281.75437140,0.66794336,-0.23040726,-0.97001617,100,281.75437140,1481,402,143.13010235,19.09188309,1.89091760,0.52884377,0.87576375,-3.403E38,3.4e38,1
