 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,37_y.tif:0011-1006,2717,0.75465409,0.11393544,0.86004569,0.50014842,0.89813417,142.19746043,1006.51324991,142.12232391,1006.38202013,230.97770542,100,979,84,54,77.53692673,44.61605572,159.57886450,0.63996965,87.64131446,2050.39514995,0.80219984,-0.87648117,-0.59409425,100.00000000,2050.39514995,100,1000,163.42599224,48.29906831,1.73787049,0.57541687,0.92762035,-3.403E38,3.4e38,1
12,37_y.tif:0012-1020,654,0.56107373,0.03379001,0.59198161,0.49562687,0.63945669,275.51834862,1019.53975535,275.55400730,1019.44784504,126.02438662,259,1005,32,31,33.86796599,24.58661564,136.67902532,0.51746196,38.28837944,366.94222230,0.56640685,-0.14900917,-1.10254114,100.00000000,366.94222230,259,1010,139.23639480,26.78888380,1.37749605,0.72595489,0.85883125,-3.403E38,3.4e38,0
13,37_y.tif:0013-1096,1301,0.61797553,0.07751491,0.52938239,0.49893945,0.79302973,1453.32244427,1086.96887010,1453.07225725,1087.18869302,284.33304448,1421,1056,72,80,82.75550480,20.01660979,48.38106870,0.20222390,104.73776778,803.98616460,0.60968268,0.30024481,-0.98319577,100.00000000,803.98616460,1422,1136,47.32153059,36.41419272,4.13434171,0.24187648,0.54987320,-3.403E38,3.4e38,0
14,37_y.tif:0014-1122,3558,0.70352935,0.09133271,0.71600970,0.50000018,0.89358336,1533.23468241,1121.12310287,1533.34413476,1120.56608149,255.94826817,1498,1082,73,81,88.35352882,51.27340538,53.34836266,0.68251377,90.04998612,2503.15741420,0.71228296,-0.40049854,-0.52369958,100.00000000,2503.15741420,1508,1162,60.01836063,52.52384540,1.72318433,0.58032097,0.94326617,-3.403E38,3.4e38,0
15,37_y.tif:0015-1184,1526,0.64769114,0.05789240,0.65768165,0.50048059,0.77706802,462.12712975,1186.06028834,462.31768571,1186.21739469,175.92388155,433,1168,64,32,61.74991073,31.46504217,168.61606212,0.61960484,66.76076692,988.37668663,0.65715992,-0.71792478,0.15268225,100.00000000,988.37668663,433,1181,163.46516214,32.00000000,1.96249255,0.50955608,0.95166823,-3.403E38,3.4e38,0
16,37_y.png,1920000,3.50253125,29.67959236,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,903.21465949,896.64098286,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,6724860.00000000,0.00000000,8.35574152,67.81841632,1.37354167,6724860.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
17,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
18,Mar19bS2C1R1_LHl_200x_y.tif:0001-0043,714,0.70870993,0.09216179,0.78069583,0.50066757,0.83487380,327.45658263,41.47198880,327.64829606,41.51866314,111.98275606,304,31,44,24,41.26000703,22.03327387,169.41789695,0.71549363,44.55333882,506.01889306,0.73908269,-0.69300825,-0.79876356,100.00000000,506.01889306,304,34,170.96051720,24.00000000,1.87262262,0.53401042,0.92427184,-3.403E38,3.4e38,0
19,Mar19bS2C1R1_LHl_200x_y.tif:0002-0332,2754,0.79778787,0.08664177,0.86023061,0.50010544,0.89834321,48.08242556,338.24763980,47.94898790,338.44104147,216.45079349,14,300,65,64,60.04342595,58.39942760,158.23813583,0.73867846,70.68238819,2197.10779172,0.83492911,-1.34467743,1.11325525,100.00000000,2197.10779172,45,300,115.11483489,61.65704521,1.02815093,0.97261984,0.94089511,-3.403E38,3.4e38,1
20,Mar19bS2C1R1_LHl_200x_y.tif:0003-0378,1726,0.74280058,0.10229536,0.82943363,0.49034286,0.88762999,1500.58748552,375.92526072,1499.71764065,375.81333419,198.16652224,1477,355,53,46,48.75510696,45.07448740,167.05336643,0.55231912,58.13776741,1282.07380834,0.78368914,-0.82638276,-0.61513820,100.00000000,1282.07380834,1478,358,139.18491613,46.00000000,1.08165638,0.92450802,0.87193736,-3.403E38,3.4e38,1
21,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.68982813,13.24501417,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,569.16384290,309.97150558,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1324470.00000000,0.00000000,19.14836832,364.66000943,0.27052083,1324470.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
22,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,975,0.75803272,0.09541602,0.84569045,0.50133860,0.90851676,1016.19538462,932.99743590,1016.06397182,933.04212568,124.12489168,997,911,37,40,44.01133945,28.20656157,51.25186038,0.79523725,46.69047012,739.08190280,0.78041142,-0.75535758,-0.21815877,100.00000000,739.08190280,997,950,43.26429541,29.69848481,1.56032274,0.64089305,0.94614265,-3.403E38,3.4e38,1
23,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.12949219,5.74488962,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1016.19538462,932.99743590,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,248625.00000000,0.00000000,44.34220650,1964.23127730,0.05078125,248625.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
24,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
25,Mar23bS1C5R2_DMr_200x_y.tif:0001-0690,1430,0.74716358,0.09506197,0.82428944,0.50043029,0.88875788,991.35944056,690.53496503,991.68908624,690.71262874,161.33809512,959,669,57,43,48.57022407,37.48659974,11.48105138,0.69035433,57.42821606,1068.44392461,0.77375960,-0.86591945,-0.22388849,100.00000000,1068.44392461,959,688,172.99873244,39.80201000,1.29566897,0.77180208,0.86404834,-3.403E38,3.4e38,1
26,Mar23bS1C5R2_DMr_200x_y.tif:0002-1034,759,0.74147820,0.10574296,0.77371421,0.50002116,0.92595077,669.16139657,1034.05599473,668.86575914,1034.00663592,132.61017306,647,1020,44,29,46.46725996,20.79719819,152.45825193,0.54237287,47.01063709,562.78195488,0.76069605,-0.53958936,-0.58769069,100.00000000,562.78195488,648,1024,156.16125982,22.30111978,2.23430385,0.44756670,0.88153310,-3.403E38,3.4e38,0
27,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.29072656,8.60527687,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,879.64253084,809.64527181,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,558195.00000000,0.00000000,29.56541862,872.11397832,0.11401042,558195.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
28,Mar26bS2C1R1_LHr_200x_y.tif:0001-0623,1609,0.77113216,0.09474655,0.83865662,0.50044417,0.89852411,1109.87165942,623.13206961,1109.99341422,623.32458029,170.30865787,1086,596,51,55,56.12784498,36.49957393,121.24286964,0.69709578,61.29437168,1240.75164300,0.80147022,-1.02674263,0.21498794,100.00000000,1240.75164300,1086,597,118.23744554,41.01219331,1.53776713,0.65029352,0.93819242,-3.403E38,3.4e38,1
29,Mar26bS2C1R1_LHr_200x_y.tif:0002-0792,722,0.64212727,0.07752118,0.54488192,0.50040871,0.80401248,550.95983380,791.99861496,551.81328334,791.97902781,139.88225099,521,783,55,18,56.41568652,16.29474013,1.96252711,0.46368371,56.29387178,463.61588883,0.63965154,0.09227667,-1.07382377,100.00000000,463.61588883,521,799,12.30801582,17.89061840,3.46220228,0.28883350,0.84741784,-3.403E38,3.4e38,0
30,Mar26bS2C1R1_LHr_200x_y.tif:0003-1075,2053,0.76212297,0.09799847,0.87120505,0.50017786,0.90870672,1002.56867998,1075.91159279,1002.17096268,1076.11408750,224.35028843,973,1050,63,51,56.72065008,46.08481711,166.49095468,0.51256099,64.66065264,1564.63846570,0.79120022,-0.93889569,-0.08050332,100.00000000,1564.63846570,978,1055,148.27639704,46.49798613,1.23078822,0.81248746,0.84087651,-3.403E38,3.4e38,1
31,Mar26bS2C1R1_LHr_200x_y.tif:0004-1112,790,0.66015650,0.08554791,0.73919013,0.50012040,0.82308531,294.13670886,1112.44050633,294.45559678,1111.86706234,116.71067812,278,1094,33,37,40.10481386,25.08076073,56.47635786,0.72881243,40.45985665,521.52363217,0.67670429,-0.24052358,-1.20655004,100.00000000,521.52363217,278,1127,39.98688624,26.83281573,1.59902701,0.62538031,0.90700344,-3.403E38,3.4e38,0
32,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.68717187,13.21955801,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,864.75028991,901.06629300,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1319370.00000000,0.00000000,19.18564313,366.08890231,0.26947917,1319370.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
33,Mar27bS1C2R2_LHr_200x_y.tif:0001-0015,1802,0.79805453,0.08901139,0.85525912,0.50020689,0.89798969,975.22641509,11.94062153,975.47502943,11.60199876,206.26702730,933,0,87,30,81.95489925,27.99561321,3.33843149,0.53223696,87.57282684,1438.09426254,0.83499134,-1.59424124,1.75747429,100.00000000,1438.09426254,933,10,6.55694650,30.00000000,2.92741933,0.34159780,0.93488975,-3.403E38,3.4e38,1
34,Mar27bS1C2R2_LHr_200x_y.tif:0002-0211,3478,0.78663551,0.10382129,0.85941982,0.47639480,0.89813417,406.34732605,208.66072455,406.20457079,208.84565087,246.97770542,365,178,77,67,74.48597256,59.45182676,24.86074509,0.71651278,83.64807230,2735.91828862,0.83100611,-1.34278447,0.65044809,100.00000000,2735.91828862,366,219,27.79044248,62.03942435,1.25287946,0.79816138,0.91998413,-3.403E38,3.4e38,1
35,Mar27bS1C2R2_LHr_200x_y.tif:0003-0225,1220,0.72379108,0.10017649,0.82999666,0.50002372,0.88312155,958.06967213,226.27868852,957.22538634,226.76954531,176.99494937,935,204,55,43,55.08622539,28.19856023,25.22114607,0.48938195,67.47592163,883.02512044,0.74317539,-0.45981105,-0.93548933,100.00000000,883.02512044,938,247,39.58813085,33.37861704,1.95351199,0.51189857,0.80714522,-3.403E38,3.4e38,1
36,Mar27bS1C2R2_LHr_200x_y.tif:0004-0259,953,0.75767218,0.09704909,0.83130614,0.50006688,0.89355761,1104.94176285,258.43179433,1104.70915736,258.51293620,133.88225099,1085,244,46,30,41.88427005,28.97023834,1.03708961,0.66812351,47.43416490,722.06158763,0.79047424,-0.93124160,-0.10200507,100.00000000,722.06158763,1086,263,18.43494882,30.00000000,1.44576892,0.69167347,0.89148737,-3.403E38,3.4e38,1
37,Mar27bS1C2R2_LHr_200x_y.tif:0005-0386,1541,0.77440302,0.09358038,0.85481486,0.50194710,0.89385229,1040.58500973,387.15801428,1040.54360211,387.23945178,159.33809512,1010,369,62,34,57.17473743,34.31694183,175.19710422,0.76273427,62.28964601,1193.35504639,0.80623400,-1.15479059,0.54604478,100.00000000,1193.35504639,1010,387,174.47245985,34.00000000,1.66607904,0.60021162,0.94859957,-3.403E38,3.4e38,1
38,Mar27bS1C2R2_LHr_200x_y.tif:0006-0455,1796,0.76920461,0.09984966,0.86013623,0.50039154,0.89820856,1083.94933185,454.87861915,1083.51374303,455.04062574,184.99494937,1053,433,62,44,61.27802255,37.31742846,32.08291797,0.65947214,69.83552105,1381.49148846,0.80164897,-1.02449084,0.08387585,100.00000000,1381.49148846,1054,473,29.13429220,40.01837813,1.64207517,0.60898552,0.90569844,-3.403E38,3.4e38,1
39,Mar27bS1C2R2_LHr_200x_y.tif:0007-0513,905,0.70905208,0.09251954,0.81170574,0.50039995,0.87021101,1394.08674033,509.90110497,1394.37449192,509.82487315,147.09545443,1368,496,51,35,45.47397239,25.33936948,162.29449914,0.52560555,51.47815070,641.69213569,0.72560012,-0.55638284,-0.66253744,100.00000000,641.69213569,1368,502,172.18470645,30.94399664,1.79459763,0.55722797,0.79212254,-3.403E38,3.4e38,1
40,Mar27bS1C2R2_LHr_200x_y.tif:0008-0531,1379,0.71116249,0.08981236,0.80105173,0.50066996,0.85100132,1527.97715736,528.07360406,1527.99126224,527.79948770,201.37972568,1492,515,68,32,62.18467753,28.23520845,176.58889426,0.42730959,68.35934464,980.69307756,0.72998637,-0.61478143,-0.63009369,100.00000000,980.69307756,1492,523,174.12260739,32.00000000,2.20238068,0.45405411,0.85070944,-3.403E38,3.4e38,1
41,Mar27bS1C2R2_LHr_200x_y.tif:0009-0613,1816,0.73290702,0.09571087,0.83324514,0.46515399,0.89840150,434.68722467,614.07378855,434.25380850,614.65492891,190.75230868,413,583,46,60,61.93346910,37.33365895,67.05757621,0.62717119,71.84705979,1330.95915446,0.74909425,-0.65557998,-0.42551811,100.00000000,1330.95915446,416,642,55.20397372,40.34906515,1.65891774,0.60280264,0.90596159,-3.403E38,3.4e38,1
42,Mar27bS1C2R2_LHr_200x_y.tif:0010-0623,3699,0.76273765,0.09636663,0.84469959,0.50005132,0.89838070,284.34157881,623.47918356,283.70158894,623.31740840,334.81832586,242,590,89,66,83.68383703,56.27984140,6.19025782,0.41464435,89.80534505,2821.36657929,0.79140675,-0.99385957,0.06719701,100.00000000,2821.36657929,242,641,7.67896381,65.11823566,1.48692382,0.67252941,0.82126998,-3.403E38,3.4e38,2
43,Mar27bS1C2R2_LHr_200x_y.tif:0011-0643,2872,0.77599626,0.09528097,0.86011961,0.50023025,0.89820725,752.81859331,644.04596100,752.60443806,644.28524865,234.59292911,710,618,88,50,79.86645915,45.78572797,2.67436421,0.65578951,88.09086218,2228.66125846,0.80613053,-1.13853459,0.50682006,100.00000000,2228.66125846,710,646,2.60256220,48.94013676,1.74435272,0.57327855,0.92585429,-3.403E38,3.4e38,1
44,Mar27bS1C2R2_LHr_200x_y.tif:0012-0966,1458,0.74996522,0.09889945,0.82831995,0.50013435,0.88819677,820.96639232,967.06858711,821.24233343,967.19548570,181.58073580,784,950,73,33,67.45624385,27.51981359,163.69210779,0.55568394,76.24303247,1093.44929224,0.78334796,-0.84516178,-0.35122972,100.00000000,1093.44929224,784,952,163.22877618,32.00501140,2.45118826,0.40796540,0.88043478,-3.403E38,3.4e38,1
45,Mar27bS1C2R2_LHr_200x_y.png,1920000,3.04392969,27.69362674,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,764.07205812,460.48800122,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,5844345.00000000,0.00000000,8.98806819,78.78536973,1.19369792,5844345.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
46,MAR38S1C3R1_DMR_20_o.tif:0001-0029,1799,0.69926716,0.11311486,0.79939894,0.49980718,0.87668920,663.27431907,25.44274597,663.86391216,24.03838863,249.07821049,632,0,57,59,58.03176766,39.47075944,66.66108454,0.36439260,68.24954212,1257.98162955,0.72226322,-0.29110965,-1.37839632,100.00000000,1257.98162955,635,53,50.94686305,46.70057069,1.47024705,0.68015780,0.74078649,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0002-0013,792,0.73746613,0.10859158,0.82142252,0.50028813,0.88898981,941.59217172,11.53535354,941.85017571,10.99853179,119.49747468,924,0,39,27,37.37061518,26.98392077,13.73250507,0.69697563,42.95346319,584.07317525,0.77711606,-0.79448943,-0.69004713,100.00000000,584.07317525,924,19,24.77514057,27.00000000,1.38492162,0.72206253,0.93783304,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0003-0047,3914,0.71635671,0.10982104,0.80930765,0.49089366,0.89343184,1496.71359223,44.31859990,1496.60666095,44.44738204,331.78888861,1440,20,109,54,102.69326024,48.52762067,173.82838948,0.44679367,110.16805345,2803.82017732,0.75638866,-0.56391307,-1.06753783,100.00000000,2803.82017732,1440,30,171.64924747,53.36244528,2.11618165,0.47254923,0.87522361,-3.403E38,3.4e38,2
49,MAR38S1C3R1_DMR_20_o.tif:0004-0185,890,0.61287850,0.07327504,0.57311538,0.50014454,0.80389309,540.63033708,186.61011236,540.25985881,186.05342170,212.24978336,514,155,54,60,74.52657473,15.20508891,128.27125457,0.24825920,76.83749085,545.46186531,0.60526878,0.40079708,-0.75784773,100.00000000,545.46186531,516,155,128.65980825,23.53195294,4.90142315,0.20402238,0.65610026,-3.403E38,3.4e38,0
50,MAR38S1C3R1_DMR_20_o.tif:0005-0222,1254,0.58497040,0.06339022,0.50448893,0.47489923,0.74068737,610.37320574,221.70972887,610.32467414,221.96216450,320.85995642,582,197,60,50,45.22598185,35.30365343,172.26349491,0.15306516,60.82762530,733.55287820,0.57419097,0.35908061,-1.10358290,100.00000000,733.55287820,582,203,170.53767779,48.23819106,1.28105670,0.78060557,0.60448301,-3.403E38,3.4e38,0
51,MAR38S1C3R1_DMR_20_o.tif:0006-0365,1027,0.58004228,0.05580870,0.57021893,0.50013441,0.70286477,591.75413827,365.28870497,591.37825589,365.20556103,303.40411229,547,346,87,38,68.02270908,19.22324221,5.11571224,0.14019657,89.28605714,595.70341957,0.56936091,0.41567885,-1.01645744,100.00000000,595.70341957,547,370,15.59281094,34.35314951,3.53856588,0.28260036,0.53309110,-3.403E38,3.4e38,0
52,MAR38S1C3R1_DMR_20_o.tif:0007-0530,508,0.56215415,0.05302356,0.51930157,0.48720390,0.69522935,43.78149606,531.37795276,44.15070834,531.54722603,158.55129855,26,513,36,35,37.45886347,17.26709326,144.82787060,0.25394167,43.60045871,285.57430926,0.54516506,0.72891708,-0.67107546,100.00000000,285.57430926,27,513,126.60707481,23.01947494,2.16937865,0.46096148,0.64713376,-3.403E38,3.4e38,0
53,MAR38S1C3R1_DMR_20_o.tif:0008-0575,1062,0.64560094,0.10400413,0.52427173,0.49739841,0.86926717,1545.32674200,578.17890772,1545.75597036,578.29821068,195.52186130,1519,553,50,44,48.38986414,27.94346338,37.15471702,0.34909509,56.43580424,685.62819889,0.63327253,0.29989412,-1.24730510,100.00000000,685.62819889,1519,593,29.74488130,35.30201729,1.73170603,0.57746522,0.72367973,-3.403E38,3.4e38,0
54,MAR38S1C3R1_DMR_20_o.tif:0009-0622,614,0.56748889,0.05662100,0.50098981,0.47906339,0.71792138,1514.64983713,625.61400651,1514.45691419,625.61292579,230.73506474,1499,597,44,51,44.15567372,17.70483869,131.34343711,0.14492758,56.72741841,348.43817911,0.55224597,0.87344985,-0.16759373,100.00000000,348.43817911,1500,600,139.28915333,29.41632638,2.49398904,0.40096407,0.48119122,-3.403E38,3.4e38,0
55,MAR38S1C3R1_DMR_20_o.tif:0010-0770,854,0.68048362,0.09640335,0.72914903,0.48994824,0.85995066,307.81967213,765.08665105,307.25524161,764.16312345,180.45079349,289,741,41,58,59.11891455,18.39253274,125.08998726,0.32957187,63.56099433,581.13301140,0.69532156,-0.30594718,-1.02476061,100.00000000,581.13301140,294,741,114.14554196,25.66855734,3.21428894,0.31111080,0.67616785,-3.403E38,3.4e38,0
56,MAR38S1C3R1_DMR_20_o.tif:0011-0771,1840,0.56196492,0.06123398,0.56114333,0.40077540,0.73319799,727.16902174,772.08423913,727.56962081,772.20738011,219.32085117,701,745,56,52,48.84423592,47.96391464,66.24255495,0.48069305,57.27128425,1034.01545310,0.56060946,0.15646938,-0.26172823,100.00000000,1034.01545310,701,781,12.09475708,51.47441485,1.01835382,0.98197697,0.84734055,-3.403E38,3.4e38,0
57,MAR38S1C3R1_DMR_20_o.tif:0012-0870,1952,0.75401090,0.11775276,0.86020250,0.50005341,0.89831764,1419.85245902,872.22899590,1419.96735584,872.58624837,197.52186130,1390,845,62,50,56.53113368,43.96450999,7.18376792,0.62872299,64.84597135,1471.82927877,0.80643415,-0.87415876,-0.66537068,100.00000000,1471.82927877,1390,881,17.03776780,48.70776063,1.28583564,0.77770438,0.89254687,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0013-0871,606,0.63397798,0.07444766,0.72426975,0.49827173,0.78397787,674.32508251,868.88448845,674.19143284,868.75620456,118.50966799,657,853,34,36,41.42114877,18.62775869,130.55835859,0.54221924,43.86342440,384.19065830,0.64280599,-0.12836266,-1.07060091,100.00000000,384.19065830,659,855,136.84761027,22.26546948,2.22362494,0.44971613,0.82505106,-3.403E38,3.4e38,0
59,MAR38S1C3R1_DMR_20_o.tif:0014-0954,4858,0.70857572,0.12114184,0.85458872,0.48499319,0.89370358,1023.05393166,954.76739399,1022.57341959,955.00601564,598.90872965,982,892,85,125,96.74766757,63.93330055,82.61359234,0.17019472,129.28263611,3442.26086041,0.73100781,-0.25604093,-1.39086883,100.00000000,3442.26086041,989,1009,64.82246457,83.89906731,1.51325939,0.66082524,0.56656365,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0015-0953,2973,0.74858195,0.10817786,0.84493847,0.50007886,0.89332634,1255.52051800,952.31365624,1255.64682084,952.36383508,233.90663761,1223,919,68,68,73.71192072,51.35317503,51.12753606,0.68284114,77.79460136,2225.53412443,0.79206604,-0.92427893,-0.42124196,100.00000000,2225.53412443,1230,977,46.04162668,55.80523397,1.43539169,0.69667395,0.91646116,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0016-0940,846,0.60324475,0.05844626,0.56472955,0.49825901,0.72069639,1443.13829787,941.37706856,1443.01199681,941.55291645,147.33809512,1424,924,40,32,38.84498956,27.72971925,152.57921726,0.48972258,43.82921400,510.34505510,0.60694790,0.07382596,-0.95511618,100.00000000,510.34505510,1425,929,152.85031830,32.00000000,1.40084323,0.71385575,0.87081832,-3.403E38,3.4e38,0
62,MAR38S1C3R1_DMR_20_o.tif:0017-0955,595,0.59190562,0.07168983,0.50448734,0.48921561,0.77881289,413.08151261,955.10840336,412.92332147,955.51542765,120.26702730,401,937,27,37,35.50444927,21.33753782,64.26055812,0.51693231,39.56008089,352.18384504,0.57809258,0.84506437,-0.15983051,100.00000000,352.18384504,405,974,69.27444113,26.19593106,1.66394312,0.60098208,0.83391731,-3.403E38,3.4e38,0
63,MAR38S1C3R1_DMR_20_o.tif:0018-1095,2485,0.74698151,0.10982598,0.83932155,0.49067104,0.89362603,878.10965795,1096.11971831,877.38764086,1095.64791888,264.77669530,844,1064,70,62,61.99559407,51.03588918,135.02168861,0.44542721,73.08214556,1856.24904379,0.78696334,-0.78575964,-0.66688725,100.00000000,1856.24904379,844,1093,163.30075577,56.89705162,1.21474506,0.82321800,0.83221701,-3.403E38,3.4e38,1
