 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
29,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,975,0.75803272,0.09541602,0.84569045,0.50133860,0.90851676,1016.19538462,932.99743590,1016.06397182,933.04212568,124.12489168,997,911,37,40,44.01133945,28.20656157,51.25186038,0.79523725,46.69047012,739.08190280,0.78041142,-0.75535758,-0.21815877,100.00000000,739.08190280,997,950,43.26429541,29.69848481,1.56032274,0.64089305,0.94614265,-3.403E38,3.4e38,1
30,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.12949219,5.74488962,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1016.19538462,932.99743590,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,248625.00000000,0.00000000,44.34220650,1964.23127730,0.05078125,248625.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
31,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
32,Mar23bS1C5R2_DMr_200x_y.tif:0001-0690,1430,0.74716358,0.09506197,0.82428944,0.50043029,0.88875788,991.35944056,690.53496503,991.68908624,690.71262874,161.33809512,959,669,57,43,48.57022407,37.48659974,11.48105138,0.69035433,57.42821606,1068.44392461,0.77375960,-0.86591945,-0.22388849,100.00000000,1068.44392461,959,688,172.99873244,39.80201000,1.29566897,0.77180208,0.86404834,-3.403E38,3.4e38,1
33,Mar23bS1C5R2_DMr_200x_y.tif:0002-0773,234,0.64606333,0.08025922,0.55895159,0.50069153,0.79029495,1171.54700855,774.44017094,1171.48598700,774.45160054,66.18376618,1160,766,25,15,25.16568836,11.83905837,165.46492573,0.67130946,25.94224354,151.17881846,0.65116030,-0.06513322,-1.11508196,100.00000000,151.17881846,1162,766,152.44718842,13.16034174,2.12564949,0.47044445,0.86666667,-3.403E38,3.4e38,1
34,Mar23bS1C5R2_DMr_200x_y.tif:0003-0822,324,0.62811414,0.06390185,0.69098835,0.50125629,0.74111509,483.63271605,822.34567901,483.52883452,822.26506773,85.49747468,468,815,30,15,31.35221789,13.15790845,2.49804311,0.55699116,31.32091953,203.50898075,0.64096093,-0.35056203,-1.03081126,100.00000000,203.50898075,468,827,16.69924423,14.98302207,2.38276608,0.41968031,0.83720930,-3.403E38,3.4e38,1
35,Mar23bS1C5R2_DMr_200x_y.tif:0004-0846,432,0.68218180,0.09196756,0.77223299,0.50088573,0.82026458,1569.43981481,846.84722222,1569.41606516,846.86554864,79.49747468,1557,834,26,24,25.37014404,21.68058181,5.61645171,0.85898770,27.51363298,294.70253813,0.69558340,-0.33988565,-1.12809330,100.00000000,294.70253813,1557,854,19.09349200,23.52527059,1.17017819,0.85457070,0.92406417,-3.403E38,3.4e38,1
36,Mar23bS1C5R2_DMr_200x_y.tif:0005-1034,759,0.74147820,0.10574296,0.77371421,0.50002116,0.92595077,669.16139657,1034.05599473,668.86575914,1034.00663592,132.61017306,647,1020,44,29,46.46725996,20.79719819,152.45825193,0.54237287,47.01063709,562.78195488,0.76069605,-0.53958936,-0.58769069,100.00000000,562.78195488,648,1024,156.16125982,22.30111978,2.23430385,0.44756670,0.88153310,-3.403E38,3.4e38,1
37,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.42221094,10.36752540,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,954.50597672,813.40374332,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,810645.00000000,0.00000000,24.51459094,598.96516901,0.16557292,810645.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
38,Mar26bS2C1R1_LHr_200x_y.tif:0001-0061,359,0.64500402,0.07175391,0.68345301,0.50146830,0.77154416,15.00974930,61.02646240,14.98446495,60.93776421,80.56854249,2,51,27,21,28.16832847,16.22719633,30.91571749,0.69498159,30.52867504,231.55644387,0.65329838,-0.25180402,-1.09009173,100.00000000,231.55644387,2,71,31.60750225,18.23196354,1.73587155,0.57607949,0.86714976,-3.403E38,3.4e38,1
39,Mar26bS2C1R1_LHr_200x_y.tif:0002-0099,333,0.62252763,0.06469718,0.58378477,0.49251056,0.75653541,1240.75225225,101.05555556,1240.69127739,101.09830956,76.91168825,1229,89,23,21,22.34469390,18.97491952,10.43542244,0.70740709,24.41311123,207.30170083,0.62788320,-0.20824098,-1.02177602,100.00000000,207.30170083,1232,109,55.00797980,20.12461180,1.17759097,0.84919129,0.88918558,-3.403E38,3.4e38,1
40,Mar26bS2C1R1_LHr_200x_y.tif:0003-0792,722,0.64212727,0.07752118,0.54488192,0.50040871,0.80401248,550.95983380,791.99861496,551.81328334,791.97902781,139.88225099,521,783,55,18,56.41568652,16.29474013,1.96252711,0.46368371,56.29387178,463.61588883,0.63965154,0.09227667,-1.07382377,100.00000000,463.61588883,521,799,12.30801582,17.89061840,3.46220228,0.28883350,0.84741784,-3.403E38,3.4e38,1
41,Mar26bS2C1R1_LHr_200x_y.tif:0004-1035,444,0.63100992,0.06965771,0.55647792,0.50000435,0.76049507,88.64864865,1034.36711712,88.68928453,1034.31966346,86.91168825,77,1022,25,26,28.74848519,19.66428332,50.59602633,0.73864619,31.82766093,280.16840315,0.63849014,-0.08676826,-1.09189726,100.00000000,280.16840315,78,1047,46.27303002,21.55197914,1.46196455,0.68401111,0.89878543,-3.403E38,3.4e38,0
42,Mar26bS2C1R1_LHr_200x_y.tif:0005-1112,790,0.66015650,0.08554791,0.73919013,0.50012040,0.82308531,294.13670886,1112.44050633,294.45559678,1111.86706234,116.71067812,278,1094,33,37,40.10481386,25.08076073,56.47635786,0.72881243,40.45985665,521.52363217,0.67670429,-0.24052358,-1.20655004,100.00000000,521.52363217,278,1127,39.98688624,26.83281573,1.59902701,0.62538031,0.90700344,-3.403E38,3.4e38,1
43,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.35168750,9.46343886,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,410.90634441,742.24697885,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,675240.00000000,0.00000000,26.87148879,720.07690977,0.13791667,675240.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
44,Mar27bS1C2R2_LHr_200x_y.tif:0001-0088,279,0.65629345,0.07556197,0.69290002,0.50176156,0.79921716,737.03763441,89.59677419,736.95875437,89.71091881,71.84062043,726,77,22,23,26.89002391,13.21061797,50.26710973,0.67931925,29.20616373,183.10587198,0.66889232,-0.36486665,-0.93191398,100.00000000,183.10587198,729,100,51.95295747,15.20000000,2.03548570,0.49128324,0.86645963,-3.403E38,3.4e38,1
45,Mar27bS1C2R2_LHr_200x_y.tif:0002-0225,1220,0.72379108,0.10017649,0.82999666,0.50002372,0.88312155,958.06967213,226.27868852,957.22538634,226.76954531,176.99494937,935,204,55,43,55.08622539,28.19856023,25.22114607,0.48938195,67.47592163,883.02512044,0.74317539,-0.45981105,-0.93548933,100.00000000,883.02512044,938,247,39.58813085,33.37861704,1.95351199,0.51189857,0.80714522,-3.403E38,3.4e38,1
46,Mar27bS1C2R2_LHr_200x_y.tif:0003-0235,363,0.69481562,0.09025617,0.78164438,0.50008243,0.84250456,320.81955923,235.10330579,320.83904402,235.17231718,71.84062043,311,224,20,23,22.86119261,20.21705353,72.25671120,0.88384547,24.16609195,252.21807104,0.71175331,-0.48849915,-0.84481328,100.00000000,252.21807104,317,247,65.55604522,20.00000000,1.13078756,0.88433941,0.94163424,-3.403E38,3.4e38,1
47,Mar27bS1C2R2_LHr_200x_y.tif:0004-0259,953,0.75767218,0.09704909,0.83130614,0.50006688,0.89355761,1104.94176285,258.43179433,1104.70915736,258.51293620,133.88225099,1085,244,46,30,41.88427005,28.97023834,1.03708961,0.66812351,47.43416490,722.06158763,0.79047424,-0.93124160,-0.10200507,100.00000000,722.06158763,1086,263,18.43494882,30.00000000,1.44576892,0.69167347,0.89148737,-3.403E38,3.4e38,1
48,Mar27bS1C2R2_LHr_200x_y.tif:0005-0287,266,0.66820994,0.06994617,0.70388897,0.50332165,0.78011537,4.32706767,287.06390977,4.21588807,287.02679966,81.11269837,0,269,11,36,31.12779230,10.88036426,90.08560299,0.50805859,36.05551275,177.74384511,0.68354255,-0.59165307,-0.51998392,100.00000000,177.74384511,0,269,93.17983012,11.00000000,2.86091454,0.34953858,0.92844677,-3.403E38,3.4e38,1
49,Mar27bS1C2R2_LHr_200x_y.tif:0006-0413,430,0.65524272,0.08035987,0.67908080,0.50082976,0.81882465,1494.76046512,413.77209302,1494.75397070,413.83460112,87.74011537,1481,401,28,25,32.17552113,17.01582399,144.17591445,0.70191079,35.00000000,281.75437140,0.66794336,-0.23040726,-0.97001617,100.00000000,281.75437140,1481,402,143.13010235,19.09188309,1.89091760,0.52884377,0.87576375,-3.403E38,3.4e38,1
50,Mar27bS1C2R2_LHr_200x_y.tif:0007-0453,305,0.62602873,0.05740751,0.65764348,0.50132519,0.75065529,297.55573770,453.57213115,297.51811189,453.56194746,75.74011537,287,440,21,27,29.84068902,13.01370960,53.03309036,0.66812509,30.41381265,190.93876117,0.63948715,-0.43739956,-0.68828217,100.00000000,190.93876117,289,467,62.59242456,15.98497148,2.29301943,0.43610620,0.85794655,-3.403E38,3.4e38,1
51,Mar27bS1C2R2_LHr_200x_y.tif:0008-0513,905,0.70905208,0.09251954,0.81170574,0.50039995,0.87021101,1394.08674033,509.90110497,1394.37449192,509.82487315,147.09545443,1368,496,51,35,45.47397239,25.33936948,162.29449914,0.52560555,51.47815070,641.69213569,0.72560012,-0.55638284,-0.66253744,100.00000000,641.69213569,1368,502,172.18470645,30.94399664,1.79459763,0.55722797,0.79212254,-3.403E38,3.4e38,1
52,Mar27bS1C2R2_LHr_200x_y.tif:0009-0531,1379,0.71116249,0.08981236,0.80105173,0.50066996,0.85100132,1527.97715736,528.07360406,1527.99126224,527.79948770,201.37972568,1492,515,68,32,62.18467753,28.23520845,176.58889426,0.42730959,68.35934464,980.69307756,0.72998637,-0.61478143,-0.63009369,100.00000000,980.69307756,1492,523,174.12260739,32.00000000,2.20238068,0.45405411,0.85070944,-3.403E38,3.4e38,1
53,Mar27bS1C2R2_LHr_200x_y.tif:0010-0966,1458,0.74996522,0.09889945,0.82831995,0.50013435,0.88819677,820.96639232,967.06858711,821.24233343,967.19548570,181.58073580,784,950,73,33,67.45624385,27.51981359,163.69210779,0.55568394,76.24303247,1093.44929224,0.78334796,-0.84516178,-0.35122972,100.00000000,1093.44929224,784,952,163.22877618,32.00501140,2.45118826,0.40796540,0.88043478,-3.403E38,3.4e38,1
54,Mar27bS1C2R2_LHr_200x_y.png,1920000,1.00379687,15.96748971,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1037.87986240,479.61974067,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1927290.00000000,0.00000000,15.84422327,249.03941113,0.39364583,1927290.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
55,MAR38S1C3R1_DMR_20_o.tif:0001-0013,792,0.73746613,0.10859158,0.82142252,0.50028813,0.88898981,941.59217172,11.53535354,941.85017571,10.99853179,119.49747468,924,0,39,27,37.37061518,26.98392077,13.73250507,0.69697563,42.95346319,584.07317525,0.77711606,-0.79448943,-0.69004713,100.00000000,584.07317525,924,19,24.77514057,27.00000000,1.38492162,0.72206253,0.93783304,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0002-0009,169,0.58767576,0.04678115,0.53183403,0.50059760,0.68029481,1412.41124260,5.86686391,1412.44056572,5.70519532,61.35533906,1403,0,18,18,14.82833519,14.51123678,121.27485755,0.56414643,20.12461180,99.31720346,0.58463663,-0.08389522,-1.04338009,100.00000000,99.31720346,1404,0,116.56505118,16.24855023,1.02185192,0.97861537,0.81445783,-3.403E38,3.4e38,0
57,MAR38S1C3R1_DMR_20_o.tif:0003-0008,213,0.56570758,0.03789265,0.57460594,0.50052714,0.65408319,1484.23708920,5.70187793,1484.10265948,5.61500913,68.18376618,1472,0,22,16,21.48169731,12.62470181,162.17182899,0.57574145,23.76972865,120.49571413,0.56634969,0.18201536,-0.80335887,100.00000000,120.49571413,1472,1,157.75097634,16.00000000,1.70156077,0.58769573,0.83040936,-3.403E38,3.4e38,0
58,MAR38S1C3R1_DMR_20_o.tif:0004-0032,312,0.55543734,0.04544269,0.50055144,0.47767556,0.65248829,1572.11538462,32.33653846,1572.29569158,32.51681121,115.43860018,1555,19,30,26,32.05091868,12.39436354,132.44901751,0.29421334,36.40054945,173.29644865,0.54076016,0.58135623,-0.91117196,100.00000000,173.29644865,1555,22,142.81529355,16.40000000,2.58592695,0.38670853,0.67386609,-3.403E38,3.4e38,0
59,MAR38S1C3R1_DMR_20_o.tif:0005-0041,290,0.60519072,0.06525318,0.57831152,0.50038987,0.72327191,1105.94482759,40.96896552,1105.85330435,40.95626393,81.39696962,1097,30,20,23,24.34714722,15.16561528,51.43243042,0.55003635,29.06888371,175.50530750,0.59879899,0.13676498,-1.22113606,100.00000000,175.50530750,1097,53,49.18491613,17.83585285,1.60541770,0.62289085,0.83694084,-3.403E38,3.4e38,0
60,MAR38S1C3R1_DMR_20_o.tif:0006-0071,430,0.68012485,0.09862612,0.75867959,0.50072843,0.86256677,957.75813953,70.96046512,957.63500266,71.04061026,84.81118318,945,59,26,24,26.85223180,20.38910614,140.47182265,0.75122853,29.68164416,292.45368624,0.69852018,-0.18720785,-1.16224650,100.00000000,292.45368624,946,62,147.38075693,21.21320344,1.31698916,0.75930769,0.91489362,-3.403E38,3.4e38,0
61,MAR38S1C3R1_DMR_20_o.tif:0007-0070,268,0.57934810,0.05805645,0.50805827,0.49204516,0.72629404,1399.91791045,70.14552239,1399.77553280,70.26600187,89.39696962,1384,62,31,17,26.74856108,12.75688053,5.39389363,0.42140440,31.57530681,155.26529068,0.56990069,0.60896853,-0.54113923,100.00000000,155.26529068,1384,70,10.95406264,16.47750578,2.09679483,0.47691838,0.70433640,-3.403E38,3.4e38,0
62,MAR38S1C3R1_DMR_20_o.tif:0008-0111,321,0.59892011,0.07255497,0.54292332,0.49835688,0.75473911,1005.90186916,111.66199377,1005.81882898,111.64294186,99.53910524,997,96,18,30,27.26152261,14.99218880,79.50694070,0.40712468,31.78049716,192.25335479,0.58607566,0.36031698,-1.19617459,100.00000000,192.25335479,1000,126,65.85445804,17.14683041,1.81838176,0.54993953,0.75618375,-3.403E38,3.4e38,0
63,MAR38S1C3R1_DMR_20_o.tif:0009-0106,154,0.56569336,0.04041082,0.52251226,0.50033659,0.65172249,763.83116883,106.71428571,763.76617043,106.66378399,58.42640687,755,98,19,16,20.41025964,9.60687876,147.88659042,0.56690753,23.02172887,87.11677688,0.56264246,0.32471623,-0.83491338,100.00000000,87.11677688,755,98,145.61965528,11.18033989,2.12454639,0.47068871,0.82133333,-3.403E38,3.4e38,0
