 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
15,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.08366531,0.15155022,0.05873243,0.00834039,0.89802051,800.00000000,600.00000000,1016.42858256,412.76447517,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,160637.39884947,0.05495491,4.49032711,18.65193567,100,160637.39884947,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
16,Mar23bS1C5R2_DMr_200x_y.tif:0001-0690,1430,0.74716358,0.09506197,0.82428944,0.50043029,0.88875788,991.35944056,690.53496503,991.68908624,690.71262874,161.33809512,959,669,57,43,48.57022407,37.48659974,11.48105138,0.69035433,57.42821606,1068.44392461,0.77375960,-0.86591945,-0.22388849,100,1068.44392461,959,688,172.99873244,39.80201000,1.29566897,0.77180208,0.86404834,-3.403E38,3.4e38,1
17,Mar23bS1C5R2_DMr_200x_y.tif:0002-1034,759,0.74147820,0.10574296,0.77371421,0.50002116,0.92595077,669.16139657,1034.05599473,668.86575914,1034.00663592,132.61017306,647,1020,44,29,46.46725996,20.79719819,152.45825193,0.54237287,47.01063709,562.78195488,0.76069605,-0.53958936,-0.58769069,100,562.78195488,648,1024,156.16125982,22.30111978,2.23430385,0.44756670,0.88153310,-3.403E38,3.4e38,0
18,Mar23bS1C5R2_DMr_200x_y.tif,1920000,0.06050194,0.03354064,0.06031442,0.00834039,0.92595077,800.00000000,600.00000000,797.17011788,576.29352753,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,116163.72122892,0.06043319,16.13563997,312.72782348,100,116163.72122892,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
19,Mar26bS2C1R1_LHr_200x_y.tif:0001-0792,722,0.64212727,0.07752118,0.54488192,0.50040871,0.80401248,550.95983380,791.99861496,551.81328334,791.97902781,139.88225099,521,783,55,18,56.41568652,16.29474013,1.96252711,0.46368371,56.29387178,463.61588883,0.63965154,0.09227667,-1.07382377,100,463.61588883,521,799,12.30801582,17.89061840,3.46220228,0.28883350,0.84741784,-3.403E38,3.4e38,0
20,Mar26bS2C1R1_LHr_200x_y.tif:0002-1112,790,0.66015650,0.08554791,0.73919013,0.50012040,0.82308531,294.13670886,1112.44050633,294.45559678,1111.86706234,116.71067812,278,1094,33,37,40.10481386,25.08076073,56.47635786,0.72881243,40.45985665,521.52363217,0.67670429,-0.24052358,-1.20655004,100,521.52363217,278,1127,39.98688624,26.83281573,1.59902701,0.62538031,0.90700344,-3.403E38,3.4e38,0
21,Mar26bS2C1R1_LHr_200x_y.tif,1920000,0.05466716,0.04535950,0.06025425,0.01302081,0.90870672,800.00000000,600.00000000,760.21112457,540.82675428,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,104960.94608768,0.05498546,11.80542453,174.50455593,100,104960.94608768,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
22,Mar27bS1C2R2_LHr_200x_y.tif:0001-0225,1220,0.72379108,0.10017649,0.82999666,0.50002372,0.88312155,958.06967213,226.27868852,957.22538634,226.76954531,176.99494937,935,204,55,43,55.08622539,28.19856023,25.22114607,0.48938195,67.47592163,883.02512044,0.74317539,-0.45981105,-0.93548933,100,883.02512044,938,247,39.58813085,33.37861704,1.95351199,0.51189857,0.80714522,-3.403E38,3.4e38,1
23,Mar27bS1C2R2_LHr_200x_y.tif:0002-0259,953,0.75767218,0.09704909,0.83130614,0.50006688,0.89355761,1104.94176285,258.43179433,1104.70915736,258.51293620,133.88225099,1085,244,46,30,41.88427005,28.97023834,1.03708961,0.66812351,47.43416490,722.06158763,0.79047424,-0.93124160,-0.10200507,100,722.06158763,1086,263,18.43494882,30.00000000,1.44576892,0.69167347,0.89148737,-3.403E38,3.4e38,1
24,Mar27bS1C2R2_LHr_200x_y.tif:0003-0513,905,0.70905208,0.09251954,0.81170574,0.50039995,0.87021101,1394.08674033,509.90110497,1394.37449192,509.82487315,147.09545443,1368,496,51,35,45.47397239,25.33936948,162.29449914,0.52560555,51.47815070,641.69213569,0.72560012,-0.55638284,-0.66253744,100,641.69213569,1368,502,172.18470645,30.94399664,1.79459763,0.55722797,0.79212254,-3.403E38,3.4e38,1
25,Mar27bS1C2R2_LHr_200x_y.tif:0004-0531,1379,0.71116249,0.08981236,0.80105173,0.50066996,0.85100132,1527.97715736,528.07360406,1527.99126224,527.79948770,201.37972568,1492,515,68,32,62.18467753,28.23520845,176.58889426,0.42730959,68.35934464,980.69307756,0.72998637,-0.61478143,-0.63009369,100,980.69307756,1492,523,174.12260739,32.00000000,2.20238068,0.45405411,0.85070944,-3.403E38,3.4e38,1
26,Mar27bS1C2R2_LHr_200x_y.tif:0005-0966,1458,0.74996522,0.09889945,0.82831995,0.50013435,0.88819677,820.96639232,967.06858711,821.24233343,967.19548570,181.58073580,784,950,73,33,67.45624385,27.51981359,163.69210779,0.55568394,76.24303247,1093.44929224,0.78334796,-0.84516178,-0.35122972,100,1093.44929224,784,952,163.22877618,32.00501140,2.45118826,0.40796540,0.88043478,-3.403E38,3.4e38,1
27,Mar27bS1C2R2_LHr_200x_y.tif,1920000,0.04895367,0.08807095,0.04484524,0.00833876,0.89840150,800.00000000,600.00000000,788.31781984,577.65374947,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,93991.05316147,0.03667851,7.38657251,57.75330358,100,93991.05316147,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
28,MAR38S1C3R1_DMR_20_o.tif:0001-0013,792,0.73746613,0.10859158,0.82142252,0.50028813,0.88898981,941.59217172,11.53535354,941.85017571,10.99853179,119.49747468,924,0,39,27,37.37061518,26.98392077,13.73250507,0.69697563,42.95346319,584.07317525,0.77711606,-0.79448943,-0.69004713,100,584.07317525,924,19,24.77514057,27.00000000,1.38492162,0.72206253,0.93783304,-3.403E38,3.4e38,1
29,MAR38S1C3R1_DMR_20_o.tif:0002-0185,890,0.61287850,0.07327504,0.57311538,0.50014454,0.80389309,540.63033708,186.61011236,540.25985881,186.05342170,212.24978336,514,155,54,60,74.52657473,15.20508891,128.27125457,0.24825920,76.83749085,545.46186531,0.60526878,0.40079708,-0.75784773,100,545.46186531,516,155,128.65980825,23.53195294,4.90142315,0.20402238,0.65610026,-3.403E38,3.4e38,0
30,MAR38S1C3R1_DMR_20_o.tif:0003-0222,1254,0.58497040,0.06339022,0.50448893,0.47489923,0.74068737,610.37320574,221.70972887,610.32467414,221.96216450,320.85995642,582,197,60,50,45.22598185,35.30365343,172.26349491,0.15306516,60.82762530,733.55287820,0.57419097,0.35908061,-1.10358290,100,733.55287820,582,203,170.53767779,48.23819106,1.28105670,0.78060557,0.60448301,-3.403E38,3.4e38,0
31,MAR38S1C3R1_DMR_20_o.tif:0004-0365,1027,0.58004228,0.05580870,0.57021893,0.50013441,0.70286477,591.75413827,365.28870497,591.37825589,365.20556103,303.40411229,547,346,87,38,68.02270908,19.22324221,5.11571224,0.14019657,89.28605714,595.70341957,0.56936091,0.41567885,-1.01645744,100,595.70341957,547,370,15.59281094,34.35314951,3.53856588,0.28260036,0.53309110,-3.403E38,3.4e38,0
32,MAR38S1C3R1_DMR_20_o.tif:0005-0530,508,0.56215415,0.05302356,0.51930157,0.48720390,0.69522935,43.78149606,531.37795276,44.15070834,531.54722603,158.55129855,26,513,36,35,37.45886347,17.26709326,144.82787060,0.25394167,43.60045871,285.57430926,0.54516506,0.72891708,-0.67107546,100,285.57430926,27,513,126.60707481,23.01947494,2.16937865,0.46096148,0.64713376,-3.403E38,3.4e38,0
33,MAR38S1C3R1_DMR_20_o.tif:0006-0575,1062,0.64560094,0.10400413,0.52427173,0.49739841,0.86926717,1545.32674200,578.17890772,1545.75597036,578.29821068,195.52186130,1519,553,50,44,48.38986414,27.94346338,37.15471702,0.34909509,56.43580424,685.62819889,0.63327253,0.29989412,-1.24730510,100,685.62819889,1519,593,29.74488130,35.30201729,1.73170603,0.57746522,0.72367973,-3.403E38,3.4e38,0
34,MAR38S1C3R1_DMR_20_o.tif:0007-0622,614,0.56748889,0.05662100,0.50098981,0.47906339,0.71792138,1514.64983713,625.61400651,1514.45691419,625.61292579,230.73506474,1499,597,44,51,44.15567372,17.70483869,131.34343711,0.14492758,56.72741841,348.43817911,0.55224597,0.87344985,-0.16759373,100,348.43817911,1500,600,139.28915333,29.41632638,2.49398904,0.40096407,0.48119122,-3.403E38,3.4e38,0
35,MAR38S1C3R1_DMR_20_o.tif:0008-0770,854,0.68048362,0.09640335,0.72914903,0.48994824,0.85995066,307.81967213,765.08665105,307.25524161,764.16312345,180.45079349,289,741,41,58,59.11891455,18.39253274,125.08998726,0.32957187,63.56099433,581.13301140,0.69532156,-0.30594718,-1.02476061,100,581.13301140,294,741,114.14554196,25.66855734,3.21428894,0.31111080,0.67616785,-3.403E38,3.4e38,0
36,MAR38S1C3R1_DMR_20_o.tif:0009-0871,606,0.63397798,0.07444766,0.72426975,0.49827173,0.78397787,674.32508251,868.88448845,674.19143284,868.75620456,118.50966799,657,853,34,36,41.42114877,18.62775869,130.55835859,0.54221924,43.86342440,384.19065830,0.64280599,-0.12836266,-1.07060091,100,384.19065830,659,855,136.84761027,22.26546948,2.22362494,0.44971613,0.82505106,-3.403E38,3.4e38,0
37,MAR38S1C3R1_DMR_20_o.tif:0010-0940,846,0.60324475,0.05844626,0.56472955,0.49825901,0.72069639,1443.13829787,941.37706856,1443.01199681,941.55291645,147.33809512,1424,924,40,32,38.84498956,27.72971925,152.57921726,0.48972258,43.82921400,510.34505510,0.60694790,0.07382596,-0.95511618,100,510.34505510,1425,929,152.85031830,32.00000000,1.40084323,0.71385575,0.87081832,-3.403E38,3.4e38,0
38,MAR38S1C3R1_DMR_20_o.tif:0011-0955,595,0.59190562,0.07168983,0.50448734,0.48921561,0.77881289,413.08151261,955.10840336,412.92332147,955.51542765,120.26702730,401,937,27,37,35.50444927,21.33753782,64.26055812,0.51693231,39.56008089,352.18384504,0.57809258,0.84506437,-0.15983051,100,352.18384504,405,974,69.27444113,26.19593106,1.66394312,0.60098208,0.83391731,-3.403E38,3.4e38,0
39,MAR38S1C3R1_DMR_20_o.tif,1920000,0.33002935,0.24064876,0.04484336,0.00834039,0.89831764,800.00000000,600.00000000,978.50974728,508.94705662,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,633656.35382110,0.27697286,0.58055443,-0.81666673,100,633656.35382110,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
40,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0063,1293,0.55852723,0.03698995,0.58740625,0.49243242,0.64980006,1305.72041763,65.34454756,1305.79638979,65.43446374,206.14927830,1289,33,36,60,56.55157891,29.11145477,93.07335728,0.38233561,60.40695324,722.17570648,0.55886596,0.02592899,-1.23926796,100,722.17570648,1301,93,83.34557495,34.62729422,1.94258856,0.51477705,0.83231413,-3.403E38,3.4e38,0
41,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0081,708,0.59504993,0.07122828,0.53356942,0.49410555,0.78693891,456.08615819,81.21327684,456.28027265,81.18257867,180.20815280,439,56,31,50,47.75204736,18.87779996,103.74516201,0.27396448,52.20153254,421.29535139,0.57465601,0.64153081,-0.63014059,100,421.29535139,452,56,106.69924423,26.04007492,2.52953456,0.39532965,0.68871595,-3.403E38,3.4e38,0
42,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0110,1365,0.53515496,0.02577633,0.50404946,0.48092932,0.62354994,915.01941392,104.70439560,914.98051886,104.62390217,451.65389566,875,82,80,57,51.60428045,33.67883368,165.48104527,0.08408741,82.71033793,730.48651460,0.53418863,0.51957387,-0.39270518,100,730.48651460,875,94,165.29169610,52.93030637,1.53224666,0.65263644,0.45296167,-3.403E38,3.4e38,0
43,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0109,750,0.57814456,0.04613698,0.50297161,0.48739341,0.67288274,1362.48933333,108.35600000,1362.52815006,108.21265150,133.82337649,1346,93,34,33,37.89293287,25.20073233,39.39256057,0.52626824,41.72529209,433.60841829,0.59186321,-0.23356609,-1.29112827,100,433.60841829,1350,126,44.02897807,28.03999606,1.50364411,0.66505099,0.88183422,-3.403E38,3.4e38,0
44,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0139,1411,0.53780179,0.03407044,0.51068446,0.47949100,0.69243836,1312.46952516,139.89121191,1312.77802005,139.67157649,400.74220741,1274,111,67,57,64.08830897,28.03227338,29.25324334,0.11040957,75.74298647,758.83832163,0.52869254,1.39049407,2.22827879,100,758.83832163,1282,168,47.67542666,46.19839657,2.28623302,0.43740073,0.57768680,-3.403E38,3.4e38,0
45,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0164,1061,0.53780247,0.03115002,0.52532757,0.49163532,0.68120050,1487.87888784,162.69509896,1487.63183508,162.45208140,281.40411229,1459,138,53,53,62.24607683,21.70268755,130.61621192,0.16836987,70.09279564,570.60842580,0.53180158,1.29862031,2.17040987,100,570.60842580,1460,139,132.10873040,28.94291464,2.86812758,0.34865952,0.67151899,-3.403E38,3.4e38,0
46,MAR55S3C2R2_VLPAGR_20_o.tif:0007-0171,716,0.52959200,0.01801959,0.53410134,0.49005842,0.58440977,659.57402235,175.89385475,659.64843135,175.96771338,232.04877324,637,144,47,55,56.92337989,16.01520352,128.40108198,0.16709534,66.52818951,379.18787521,0.53005099,0.10341528,-0.69784158,100,379.18787521,639,144,132.56335175,22.80350850,3.55433384,0.28134667,0.59443753,-3.403E38,3.4e38,0
47,MAR55S3C2R2_VLPAGR_20_o.tif:0008-0174,500,0.60392248,0.06484733,0.55954458,0.48393556,0.74374640,485.32400000,175.05600000,485.25357972,174.98283542,106.71067812,471,161,29,27,27.00580705,23.57344001,24.80829500,0.55177765,31.11269837,301.96124101,0.60370928,0.04858913,-1.18953449,100,301.96124101,473,184,45.00000000,25.38086356,1.14560315,0.87290263,0.84104289,-3.403E38,3.4e38,0
48,MAR55S3C2R2_VLPAGR_20_o.tif:0009-0178,675,0.53614783,0.03027881,0.50312581,0.49158069,0.60748458,1455.33259259,178.74148148,1455.35085538,178.74468600,173.52186130,1436,165,39,27,35.28906953,24.35418967,177.01612687,0.28171193,41.43669871,361.89978281,0.52472299,0.59393799,-0.95264059,100,361.89978281,1436,171,160.25316339,26.83486084,1.44899379,0.69013408,0.81325301,-3.403E38,3.4e38,0
49,MAR55S3C2R2_VLPAGR_20_o.tif:0010-0211,1069,0.64624205,0.08536348,0.71876213,0.49249554,0.81163740,1275.44855005,210.00046773,1275.14311978,209.42084748,150.30865787,1258,188,35,46,45.56504768,29.87142870,115.01057280,0.59459270,48.84669897,690.83275461,0.65446246,-0.17814984,-1.13676315,100,690.83275461,1267,188,112.89055166,33.53275331,1.52537223,0.65557769,0.89945309,-3.403E38,3.4e38,0
50,MAR55S3C2R2_VLPAGR_20_o.tif:0011-0237,1235,0.55491560,0.03583476,0.58755359,0.48290542,0.64776653,1383.81740891,237.44251012,1384.03958142,237.66886200,235.11984105,1358,211,51,52,54.34183911,28.93628305,134.10243812,0.28073610,62.42595614,685.32076120,0.55375499,0.05341135,-1.21961118,100,685.32076120,1359,212,125.21759297,34.16654711,1.87798271,0.53248627,0.76971019,-3.403E38,3.4e38,0
51,MAR55S3C2R2_VLPAGR_20_o.tif:0012-0241,505,0.52635968,0.02291817,0.51942396,0.48097977,0.60477489,727.59306931,239.97128713,727.57305413,240.01937709,212.97770542,712,221,37,41,28.76173060,22.35560784,126.02056438,0.13990491,42.43819035,265.81163844,0.52137047,0.63604716,-0.23018146,100,265.81163844,714,221,145.56101069,32.52691193,1.28655552,0.77726922,0.56298774,-3.403E38,3.4e38,0
52,MAR55S3C2R2_VLPAGR_20_o.tif:0013-0312,503,0.64772186,0.11413089,0.50370462,0.49428847,0.86513990,1503.14811133,310.69085487,1503.38462527,310.24554696,106.02438662,1491,295,24,34,31.39530050,20.39921519,75.64021263,0.56229771,34.23448554,325.80409718,0.61654544,0.30959978,-1.39232431,100,325.80409718,1504,329,83.29016319,23.02622193,1.53904453,0.64975378,0.86351931,-3.403E38,3.4e38,0
53,MAR55S3C2R2_VLPAGR_20_o.tif:0014-0340,580,0.55551629,0.05078981,0.50628963,0.48858067,0.76333779,1304.59482759,340.19827586,1304.81156157,340.34636781,177.86500705,1282,328,46,25,41.33095121,17.86745561,164.58958484,0.23038640,48.38388161,322.19944960,0.54198468,1.65770590,2.96126266,100,322.19944960,1282,329,161.93952806,23.25273436,2.31319736,0.43230207,0.68115091,-3.403E38,3.4e38,0
54,MAR55S3C2R2_VLPAGR_20_o.tif:0015-0456,790,0.60300868,0.08151322,0.51587471,0.48958874,0.80257523,1543.09873418,457.90379747,1543.00428245,457.41128516,179.86500705,1531,428,25,57,57.64005890,17.45069765,85.47649331,0.30686234,58.05170109,476.37685716,0.57901508,0.58839246,-0.86447233,100,476.37685716,1533,485,79.07719528,23.94843578,3.30302318,0.30275295,0.71075124,-3.403E38,3.4e38,0
55,MAR55S3C2R2_VLPAGR_20_o.tif:0016-0456,1300,0.56753161,0.04676417,0.59103137,0.49486253,0.74736738,750.93230769,453.77615385,751.34529768,453.71399229,280.43354955,718,437,86,39,64.84013926,25.52757331,3.96756693,0.20772716,86.28441342,737.79109243,0.56247824,0.90914976,0.91556218,100,737.79109243,718,451,175.34664841,36.83789609,2.54000404,0.39370016,0.58890147,-3.403E38,3.4e38,0
56,MAR55S3C2R2_VLPAGR_20_o.tif:0017-0482,584,0.63418255,0.08385599,0.50176005,0.50004536,0.79268599,521.78424658,482.54109589,521.83635630,482.58277594,109.78174593,502,470,36,25,31.15381726,23.86776195,173.03806019,0.60892309,36.67424164,370.36261106,0.65392113,-0.18053593,-1.32915111,100,370.36261106,502,480,168.99645915,25.00000000,1.30526764,0.76612640,0.90402477,-3.403E38,3.4e38,0
57,MAR55S3C2R2_VLPAGR_20_o.tif:0018-0680,553,0.63229007,0.07265286,0.67523103,0.49777970,0.77061778,1011.83996383,680.87251356,1011.83777778,680.87040787,99.88225099,1000,665,25,30,31.72555495,22.19351149,123.26064214,0.69655971,34.82814953,349.65640816,0.64571869,-0.25763627,-1.12040096,100,349.65640816,1001,667,129.17365797,24.67545438,1.42949686,0.69954683,0.91254125,-3.403E38,3.4e38,0
58,MAR55S3C2R2_VLPAGR_20_o.tif:0019-0787,974,0.59263278,0.07675356,0.50437481,0.49602425,0.82490772,963.33470226,789.29055441,964.04217268,789.26024302,250.49242405,919,775,84,24,83.74981535,14.80761852,2.63519264,0.19506512,84.38009244,577.22432554,0.57063603,1.10803306,0.45084954,100,577.22432554,919,794,5.44033203,21.89123247,5.65585987,0.17680778,0.66348774,-3.403E38,3.4e38,0
59,MAR55S3C2R2_VLPAGR_20_o.tif:0020-0890,1268,0.55664746,0.03703557,0.58786758,0.49243650,0.67543542,568.17665615,893.71293375,568.29529618,893.67125420,247.60512242,541,865,52,51,51.05104182,31.62457974,139.39804825,0.25990215,63.41135545,705.82897887,0.55462682,0.41343200,-0.36407637,100,705.82897887,543,866,127.95423088,39.78584916,1.61428364,0.61946982,0.71497040,-3.403E38,3.4e38,0
60,MAR55S3C2R2_VLPAGR_20_o.tif:0021-0950,863,0.60806033,0.07998310,0.50394192,0.47844261,0.81320274,747.34472769,949.28099652,747.29424965,948.98014758,195.66399692,727,922,37,56,55.46683890,19.81013789,111.41678191,0.28326885,57.72347876,524.75606325,0.59459865,0.59553018,-0.58928805,100,524.75606325,734,922,104.03624347,28.96847276,2.79992190,0.35715282,0.65702322,-3.403E38,3.4e38,0
61,MAR55S3C2R2_VLPAGR_20_o.tif:0022-0987,747,0.59017797,0.06883061,0.55511369,0.49486801,0.77785689,792.36613119,985.30321285,791.97428212,985.00852299,129.33809512,776,970,34,34,33.17634438,28.66831647,151.29889098,0.56114816,35.22782991,440.86294723,0.56977463,0.77534483,-0.30045632,100,440.86294723,776,977,145.40771131,29.85190111,1.15724774,0.86411921,0.87779083,-3.403E38,3.4e38,0
62,MAR55S3C2R2_VLPAGR_20_o.tif:0023-1116,1115,0.69018907,0.12488828,0.79427033,0.49928403,0.89362603,1063.70986547,1115.85515695,1063.78799880,1115.41000814,167.82337649,1046,1093,36,46,45.86871197,30.95055500,60.25771812,0.49748481,54.08326913,769.56081301,0.69831556,-0.06251109,-1.51785984,100,769.56081301,1046,1138,56.30993247,35.22346246,1.48199966,0.67476399,0.86300310,-3.403E38,3.4e38,1
63,MAR55S3C2R2_VLPAGR_20_o.tif:0024-1147,1262,0.64148949,0.09321357,0.51351484,0.50004572,0.86300302,813.03248811,1154.27258320,813.32235428,1154.87150509,238.39191899,786,1113,56,68,77.19046526,20.81640912,127.85584648,0.27905266,85.00000000,809.55973703,0.63178104,0.24210742,-1.06879169,100,809.55973703,790,1113,126.86989765,32.27858473,3.70815470,0.26967591,0.67613180,-3.403E38,3.4e38,0
