 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,37_y.tif:0011-0862,1512,0.72768013,0.11033274,0.85017295,0.50018317,0.88889199,19.72420635,865.10714286,19.61357649,864.83140369,170.40916293,0,836,40,52,50.62520804,38.02726480,97.72702503,0.65429827,53.36665626,1100.25235820,0.75580633,-0.55271578,-0.95614520,100.00000000,1100.25235820,12,888,77.00538321,40.00000000,1.33128713,0.75115276,0.92195122,-3.403E38,3.4e38,0
12,37_y.tif:0012-0933,776,0.65132597,0.11129877,0.50693617,0.48498240,0.87257999,1563.11726804,934.55541237,1562.95481710,934.73292313,143.58073580,1545,915,36,37,36.73805760,26.89401539,131.76218821,0.47301971,43.82921400,505.42894971,0.63804674,0.26864947,-1.33317502,100.00000000,505.42894971,1555,915,124.77783137,32.64659247,1.36603096,0.73204783,0.80497925,-3.403E38,3.4e38,0
13,37_y.tif:0013-0998,2996,0.62684759,0.08308925,0.50989761,0.48395407,0.86347103,793.08544726,1011.13851802,793.21289144,1011.54750444,443.47012947,744,945,97,106,108.44477721,35.17574358,136.40339402,0.19143570,126.06347607,1878.03536513,0.62180108,0.30095201,-0.80774247,100.00000000,1878.03536513,748,948,131.78451601,57.00985941,3.08294200,0.32436549,0.56416533,-3.403E38,3.4e38,0
14,37_y.tif:0014-0979,767,0.62186829,0.07822696,0.51577050,0.48812193,0.81733286,656.53911343,982.51043025,656.66022475,982.40470768,201.03657993,631,947,40,64,58.25618147,16.76345250,67.58614351,0.23848170,69.77822010,476.97298104,0.62500274,0.21326013,-0.87976467,100.00000000,476.97298104,634,1010,64.53665494,24.95187979,3.47518994,0.28775406,0.59159275,-3.403E38,3.4e38,0
15,37_y.tif:0015-1006,2717,0.75465409,0.11393544,0.86004569,0.50014842,0.89813417,142.19746043,1006.51324991,142.12232391,1006.38202013,230.97770542,100,979,84,54,77.53692673,44.61605572,159.57886450,0.63996965,87.64131446,2050.39514995,0.80219984,-0.87648117,-0.59409425,100.00000000,2050.39514995,100,1000,163.42599224,48.29906831,1.73787049,0.57541687,0.92762035,-3.403E38,3.4e38,1
16,37_y.tif:0016-1020,654,0.56107373,0.03379001,0.59198161,0.49562687,0.63945669,275.51834862,1019.53975535,275.55400730,1019.44784504,126.02438662,259,1005,32,31,33.86796599,24.58661564,136.67902532,0.51746196,38.28837944,366.94222230,0.56640685,-0.14900917,-1.10254114,100.00000000,366.94222230,259,1010,139.23639480,26.78888380,1.37749605,0.72595489,0.85883125,-3.403E38,3.4e38,0
17,37_y.tif:0017-1096,1301,0.61797553,0.07751491,0.52938239,0.49893945,0.79302973,1453.32244427,1086.96887010,1453.07225725,1087.18869302,284.33304448,1421,1056,72,80,82.75550480,20.01660979,48.38106870,0.20222390,104.73776778,803.98616460,0.60968268,0.30024481,-0.98319577,100.00000000,803.98616460,1422,1136,47.32153059,36.41419272,4.13434171,0.24187648,0.54987320,-3.403E38,3.4e38,0
18,37_y.tif:0018-1122,3558,0.70352935,0.09133271,0.71600970,0.50000018,0.89358336,1533.23468241,1121.12310287,1533.34413476,1120.56608149,255.94826817,1498,1082,73,81,88.35352882,51.27340538,53.34836266,0.68251377,90.04998612,2503.15741420,0.71228296,-0.40049854,-0.52369958,100.00000000,2503.15741420,1508,1162,60.01836063,52.52384540,1.72318433,0.58032097,0.94326617,-3.403E38,3.4e38,0
19,37_y.tif:0019-1168,454,0.57325611,0.04346342,0.53931440,0.50009292,0.67172879,1400.53083700,1168.24889868,1400.53457409,1168.24473244,162.65180362,1385,1137,33,63,72.84830764,7.93499221,66.14333792,0.21564925,69.35416354,260.25827390,0.56964922,0.21021968,-0.94883923,100.00000000,260.25827390,1386,1200,65.28255909,10.46040617,9.18064010,0.10892487,0.67110126,-3.403E38,3.4e38,0
20,37_y.tif:0020-1184,1526,0.64769114,0.05789240,0.65768165,0.50048059,0.77706802,462.12712975,1186.06028834,462.31768571,1186.21739469,175.92388155,433,1168,64,32,61.74991073,31.46504217,168.61606212,0.61960484,66.76076692,988.37668663,0.65715992,-0.71792478,0.15268225,100.00000000,988.37668663,433,1181,163.46516214,32.00000000,1.96249255,0.50955608,0.95166823,-3.403E38,3.4e38,0
21,37_y.png,1920000,3.77479687,30.79487954,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,897.63331222,878.44402224,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,7247610.00000000,0.00000000,8.03544207,62.56832933,1.48031250,7247610.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
22,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
23,Mar19bS2C1R1_LHl_200x_y.tif:0001-0043,714,0.70870993,0.09216179,0.78069583,0.50066757,0.83487380,327.45658263,41.47198880,327.64829606,41.51866314,111.98275606,304,31,44,24,41.26000703,22.03327387,169.41789695,0.71549363,44.55333882,506.01889306,0.73908269,-0.69300825,-0.79876356,100.00000000,506.01889306,304,34,170.96051720,24.00000000,1.87262262,0.53401042,0.92427184,-3.403E38,3.4e38,0
24,Mar19bS2C1R1_LHl_200x_y.tif:0002-0168,436,0.66838916,0.07810352,0.70464738,0.50218970,0.81161755,838.22477064,169.72247706,838.15106325,169.72847296,92.56854249,824,155,32,26,34.33966496,16.16592480,138.38079932,0.63939539,38.27531842,291.41767257,0.68330050,-0.47349865,-0.74315013,100.00000000,291.41767257,824,155,146.72511202,18.36614977,2.12420046,0.47076536,0.90644491,-3.403E38,3.4e38,0
25,Mar19bS2C1R1_LHl_200x_y.tif:0003-0332,2754,0.79778787,0.08664177,0.86023061,0.50010544,0.89834321,48.08242556,338.24763980,47.94898790,338.44104147,216.45079349,14,300,65,64,60.04342595,58.39942760,158.23813583,0.73867846,70.68238819,2197.10779172,0.83492911,-1.34467743,1.11325525,100.00000000,2197.10779172,45,300,115.11483489,61.65704521,1.02815093,0.97261984,0.94089511,-3.403E38,3.4e38,1
26,Mar19bS2C1R1_LHl_200x_y.tif:0004-0378,1726,0.74280058,0.10229536,0.82943363,0.49034286,0.88762999,1500.58748552,375.92526072,1499.71764065,375.81333419,198.16652224,1477,355,53,46,48.75510696,45.07448740,167.05336643,0.55231912,58.13776741,1282.07380834,0.78368914,-0.82638276,-0.61513820,100.00000000,1282.07380834,1478,358,139.18491613,46.00000000,1.08165638,0.92450802,0.87193736,-3.403E38,3.4e38,1
27,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.74773437,13.78815644,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,590.00053286,299.11030195,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1435650.00000000,0.00000000,18.38567748,336.03313630,0.29322917,1435650.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
28,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,975,0.75803272,0.09541602,0.84569045,0.50133860,0.90851676,1016.19538462,932.99743590,1016.06397182,933.04212568,124.12489168,997,911,37,40,44.01133945,28.20656157,51.25186038,0.79523725,46.69047012,739.08190280,0.78041142,-0.75535758,-0.21815877,100.00000000,739.08190280,997,950,43.26429541,29.69848481,1.56032274,0.64089305,0.94614265,-3.403E38,3.4e38,1
29,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.12949219,5.74488962,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1016.19538462,932.99743590,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,248625.00000000,0.00000000,44.34220650,1964.23127730,0.05078125,248625.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
30,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
31,Mar23bS1C5R2_DMr_200x_y.tif:0001-0690,1430,0.74716358,0.09506197,0.82428944,0.50043029,0.88875788,991.35944056,690.53496503,991.68908624,690.71262874,161.33809512,959,669,57,43,48.57022407,37.48659974,11.48105138,0.69035433,57.42821606,1068.44392461,0.77375960,-0.86591945,-0.22388849,100.00000000,1068.44392461,959,688,172.99873244,39.80201000,1.29566897,0.77180208,0.86404834,-3.403E38,3.4e38,1
32,Mar23bS1C5R2_DMr_200x_y.tif:0002-0822,324,0.62811414,0.06390185,0.69098835,0.50125629,0.74111509,483.63271605,822.34567901,483.52883452,822.26506773,85.49747468,468,815,30,15,31.35221789,13.15790845,2.49804311,0.55699116,31.32091953,203.50898075,0.64096093,-0.35056203,-1.03081126,100.00000000,203.50898075,468,827,16.69924423,14.98302207,2.38276608,0.41968031,0.83720930,-3.403E38,3.4e38,1
33,Mar23bS1C5R2_DMr_200x_y.tif:0003-0846,432,0.68218180,0.09196756,0.77223299,0.50088573,0.82026458,1569.43981481,846.84722222,1569.41606516,846.86554864,79.49747468,1557,834,26,24,25.37014404,21.68058181,5.61645171,0.85898770,27.51363298,294.70253813,0.69558340,-0.33988565,-1.12809330,100.00000000,294.70253813,1557,854,19.09349200,23.52527059,1.17017819,0.85457070,0.92406417,-3.403E38,3.4e38,0
34,Mar23bS1C5R2_DMr_200x_y.tif:0004-1034,759,0.74147820,0.10574296,0.77371421,0.50002116,0.92595077,669.16139657,1034.05599473,668.86575914,1034.00663592,132.61017306,647,1020,44,29,46.46725996,20.79719819,152.45825193,0.54237287,47.01063709,562.78195488,0.76069605,-0.53958936,-0.58769069,100.00000000,562.78195488,648,1024,156.16125982,22.30111978,2.23430385,0.44756670,0.88153310,-3.403E38,3.4e38,0
35,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.39113281,9.97927523,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,937.26061121,816.49966044,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,750975.00000000,0.00000000,25.47457552,646.95399801,0.15338542,750975.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
36,Mar26bS2C1R1_LHr_200x_y.tif:0001-0061,359,0.64500402,0.07175391,0.68345301,0.50146830,0.77154416,15.00974930,61.02646240,14.98446495,60.93776421,80.56854249,2,51,27,21,28.16832847,16.22719633,30.91571749,0.69498159,30.52867504,231.55644387,0.65329838,-0.25180402,-1.09009173,100.00000000,231.55644387,2,71,31.60750225,18.23196354,1.73587155,0.57607949,0.86714976,-3.403E38,3.4e38,0
37,Mar26bS2C1R1_LHr_200x_y.tif:0002-0099,333,0.62252763,0.06469718,0.58378477,0.49251056,0.75653541,1240.75225225,101.05555556,1240.69127739,101.09830956,76.91168825,1229,89,23,21,22.34469390,18.97491952,10.43542244,0.70740709,24.41311123,207.30170083,0.62788320,-0.20824098,-1.02177602,100.00000000,207.30170083,1232,109,55.00797980,20.12461180,1.17759097,0.84919129,0.88918558,-3.403E38,3.4e38,0
38,Mar26bS2C1R1_LHr_200x_y.tif:0003-0623,1609,0.77113216,0.09474655,0.83865662,0.50044417,0.89852411,1109.87165942,623.13206961,1109.99341422,623.32458029,170.30865787,1086,596,51,55,56.12784498,36.49957393,121.24286964,0.69709578,61.29437168,1240.75164300,0.80147022,-1.02674263,0.21498794,100.00000000,1240.75164300,1086,597,118.23744554,41.01219331,1.53776713,0.65029352,0.93819242,-3.403E38,3.4e38,1
39,Mar26bS2C1R1_LHr_200x_y.tif:0004-0792,722,0.64212727,0.07752118,0.54488192,0.50040871,0.80401248,550.95983380,791.99861496,551.81328334,791.97902781,139.88225099,521,783,55,18,56.41568652,16.29474013,1.96252711,0.46368371,56.29387178,463.61588883,0.63965154,0.09227667,-1.07382377,100.00000000,463.61588883,521,799,12.30801582,17.89061840,3.46220228,0.28883350,0.84741784,-3.403E38,3.4e38,0
40,Mar26bS2C1R1_LHr_200x_y.tif:0005-1035,444,0.63100992,0.06965771,0.55647792,0.50000435,0.76049507,88.64864865,1034.36711712,88.68928453,1034.31966346,86.91168825,77,1022,25,26,28.74848519,19.66428332,50.59602633,0.73864619,31.82766093,280.16840315,0.63849014,-0.08676826,-1.09189726,100.00000000,280.16840315,78,1047,46.27303002,21.55197914,1.46196455,0.68401111,0.89878543,-3.403E38,3.4e38,0
41,Mar26bS2C1R1_LHr_200x_y.tif:0006-1075,2053,0.76212297,0.09799847,0.87120505,0.50017786,0.90870672,1002.56867998,1075.91159279,1002.17096268,1076.11408750,224.35028843,973,1050,63,51,56.72065008,46.08481711,166.49095468,0.51256099,64.66065264,1564.63846570,0.79120022,-0.93889569,-0.08050332,100.00000000,1564.63846570,978,1055,148.27639704,46.49798613,1.23078822,0.81248746,0.84087651,-3.403E38,3.4e38,1
42,Mar26bS2C1R1_LHr_200x_y.tif:0007-1112,790,0.66015650,0.08554791,0.73919013,0.50012040,0.82308531,294.13670886,1112.44050633,294.45559678,1111.86706234,116.71067812,278,1094,33,37,40.10481386,25.08076073,56.47635786,0.72881243,40.45985665,521.52363217,0.67670429,-0.24052358,-1.20655004,100.00000000,521.52363217,278,1127,39.98688624,26.83281573,1.59902701,0.62538031,0.90700344,-3.403E38,3.4e38,0
43,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.83804687,14.59451066,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,781.63819334,820.43359746,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1609050.00000000,0.00000000,17.35748310,299.28221964,0.32864583,1609050.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
44,Mar27bS1C2R2_LHr_200x_y.tif:0001-0015,1802,0.79805453,0.08901139,0.85525912,0.50020689,0.89798969,975.22641509,11.94062153,975.47502943,11.60199876,206.26702730,933,0,87,30,81.95489925,27.99561321,3.33843149,0.53223696,87.57282684,1438.09426254,0.83499134,-1.59424124,1.75747429,100.00000000,1438.09426254,933,10,6.55694650,30.00000000,2.92741933,0.34159780,0.93488975,-3.403E38,3.4e38,1
45,Mar27bS1C2R2_LHr_200x_y.tif:0002-0088,279,0.65629345,0.07556197,0.69290002,0.50176156,0.79921716,737.03763441,89.59677419,736.95875437,89.71091881,71.84062043,726,77,22,23,26.89002391,13.21061797,50.26710973,0.67931925,29.20616373,183.10587198,0.66889232,-0.36486665,-0.93191398,100.00000000,183.10587198,729,100,51.95295747,15.20000000,2.03548570,0.49128324,0.86645963,-3.403E38,3.4e38,0
46,Mar27bS1C2R2_LHr_200x_y.tif:0003-0211,3478,0.78663551,0.10382129,0.85941982,0.47639480,0.89813417,406.34732605,208.66072455,406.20457079,208.84565087,246.97770542,365,178,77,67,74.48597256,59.45182676,24.86074509,0.71651278,83.64807230,2735.91828862,0.83100611,-1.34278447,0.65044809,100.00000000,2735.91828862,366,219,27.79044248,62.03942435,1.25287946,0.79816138,0.91998413,-3.403E38,3.4e38,1
47,Mar27bS1C2R2_LHr_200x_y.tif:0004-0225,1220,0.72379108,0.10017649,0.82999666,0.50002372,0.88312155,958.06967213,226.27868852,957.22538634,226.76954531,176.99494937,935,204,55,43,55.08622539,28.19856023,25.22114607,0.48938195,67.47592163,883.02512044,0.74317539,-0.45981105,-0.93548933,100.00000000,883.02512044,938,247,39.58813085,33.37861704,1.95351199,0.51189857,0.80714522,-3.403E38,3.4e38,1
48,Mar27bS1C2R2_LHr_200x_y.tif:0005-0235,363,0.69481562,0.09025617,0.78164438,0.50008243,0.84250456,320.81955923,235.10330579,320.83904402,235.17231718,71.84062043,311,224,20,23,22.86119261,20.21705353,72.25671120,0.88384547,24.16609195,252.21807104,0.71175331,-0.48849915,-0.84481328,100.00000000,252.21807104,317,247,65.55604522,20.00000000,1.13078756,0.88433941,0.94163424,-3.403E38,3.4e38,0
49,Mar27bS1C2R2_LHr_200x_y.tif:0006-0259,953,0.75767218,0.09704909,0.83130614,0.50006688,0.89355761,1104.94176285,258.43179433,1104.70915736,258.51293620,133.88225099,1085,244,46,30,41.88427005,28.97023834,1.03708961,0.66812351,47.43416490,722.06158763,0.79047424,-0.93124160,-0.10200507,100.00000000,722.06158763,1086,263,18.43494882,30.00000000,1.44576892,0.69167347,0.89148737,-3.403E38,3.4e38,1
50,Mar27bS1C2R2_LHr_200x_y.tif:0007-0287,266,0.66820994,0.06994617,0.70388897,0.50332165,0.78011537,4.32706767,287.06390977,4.21588807,287.02679966,81.11269837,0,269,11,36,31.12779230,10.88036426,90.08560299,0.50805859,36.05551275,177.74384511,0.68354255,-0.59165307,-0.51998392,100.00000000,177.74384511,0,269,93.17983012,11.00000000,2.86091454,0.34953858,0.92844677,-3.403E38,3.4e38,0
51,Mar27bS1C2R2_LHr_200x_y.tif:0008-0386,1541,0.77440302,0.09358038,0.85481486,0.50194710,0.89385229,1040.58500973,387.15801428,1040.54360211,387.23945178,159.33809512,1010,369,62,34,57.17473743,34.31694183,175.19710422,0.76273427,62.28964601,1193.35504639,0.80623400,-1.15479059,0.54604478,100.00000000,1193.35504639,1010,387,174.47245985,34.00000000,1.66607904,0.60021162,0.94859957,-3.403E38,3.4e38,1
52,Mar27bS1C2R2_LHr_200x_y.tif:0009-0413,430,0.65524272,0.08035987,0.67908080,0.50082976,0.81882465,1494.76046512,413.77209302,1494.75397070,413.83460112,87.74011537,1481,401,28,25,32.17552113,17.01582399,144.17591445,0.70191079,35.00000000,281.75437140,0.66794336,-0.23040726,-0.97001617,100.00000000,281.75437140,1481,402,143.13010235,19.09188309,1.89091760,0.52884377,0.87576375,-3.403E38,3.4e38,0
53,Mar27bS1C2R2_LHr_200x_y.tif:0010-0455,1796,0.76920461,0.09984966,0.86013623,0.50039154,0.89820856,1083.94933185,454.87861915,1083.51374303,455.04062574,184.99494937,1053,433,62,44,61.27802255,37.31742846,32.08291797,0.65947214,69.83552105,1381.49148846,0.80164897,-1.02449084,0.08387585,100.00000000,1381.49148846,1054,473,29.13429220,40.01837813,1.64207517,0.60898552,0.90569844,-3.403E38,3.4e38,1
54,Mar27bS1C2R2_LHr_200x_y.tif:0011-0453,305,0.62602873,0.05740751,0.65764348,0.50132519,0.75065529,297.55573770,453.57213115,297.51811189,453.56194746,75.74011537,287,440,21,27,29.84068902,13.01370960,53.03309036,0.66812509,30.41381265,190.93876117,0.63948715,-0.43739956,-0.68828217,100.00000000,190.93876117,289,467,62.59242456,15.98497148,2.29301943,0.43610620,0.85794655,-3.403E38,3.4e38,0
55,Mar27bS1C2R2_LHr_200x_y.tif:0012-0513,905,0.70905208,0.09251954,0.81170574,0.50039995,0.87021101,1394.08674033,509.90110497,1394.37449192,509.82487315,147.09545443,1368,496,51,35,45.47397239,25.33936948,162.29449914,0.52560555,51.47815070,641.69213569,0.72560012,-0.55638284,-0.66253744,100.00000000,641.69213569,1368,502,172.18470645,30.94399664,1.79459763,0.55722797,0.79212254,-3.403E38,3.4e38,1
56,Mar27bS1C2R2_LHr_200x_y.tif:0013-0531,1379,0.71116249,0.08981236,0.80105173,0.50066996,0.85100132,1527.97715736,528.07360406,1527.99126224,527.79948770,201.37972568,1492,515,68,32,62.18467753,28.23520845,176.58889426,0.42730959,68.35934464,980.69307756,0.72998637,-0.61478143,-0.63009369,100.00000000,980.69307756,1492,523,174.12260739,32.00000000,2.20238068,0.45405411,0.85070944,-3.403E38,3.4e38,1
57,Mar27bS1C2R2_LHr_200x_y.tif:0014-0613,1816,0.73290702,0.09571087,0.83324514,0.46515399,0.89840150,434.68722467,614.07378855,434.25380850,614.65492891,190.75230868,413,583,46,60,61.93346910,37.33365895,67.05757621,0.62717119,71.84705979,1330.95915446,0.74909425,-0.65557998,-0.42551811,100.00000000,1330.95915446,416,642,55.20397372,40.34906515,1.65891774,0.60280264,0.90596159,-3.403E38,3.4e38,1
58,Mar27bS1C2R2_LHr_200x_y.tif:0015-0623,3699,0.76273765,0.09636663,0.84469959,0.50005132,0.89838070,284.34157881,623.47918356,283.70158894,623.31740840,334.81832586,242,590,89,66,83.68383703,56.27984140,6.19025782,0.41464435,89.80534505,2821.36657929,0.79140675,-0.99385957,0.06719701,100.00000000,2821.36657929,242,641,7.67896381,65.11823566,1.48692382,0.67252941,0.82126998,-3.403E38,3.4e38,2
59,Mar27bS1C2R2_LHr_200x_y.tif:0016-0643,2872,0.77599626,0.09528097,0.86011961,0.50023025,0.89820725,752.81859331,644.04596100,752.60443806,644.28524865,234.59292911,710,618,88,50,79.86645915,45.78572797,2.67436421,0.65578951,88.09086218,2228.66125846,0.80613053,-1.13853459,0.50682006,100.00000000,2228.66125846,710,646,2.60256220,48.94013676,1.74435272,0.57327855,0.92585429,-3.403E38,3.4e38,1
60,Mar27bS1C2R2_LHr_200x_y.tif:0017-0966,1458,0.74996522,0.09889945,0.82831995,0.50013435,0.88819677,820.96639232,967.06858711,821.24233343,967.19548570,181.58073580,784,950,73,33,67.45624385,27.51981359,163.69210779,0.55568394,76.24303247,1093.44929224,0.78334796,-0.84516178,-0.35122972,100.00000000,1093.44929224,784,952,163.22877618,32.00501140,2.45118826,0.40796540,0.88043478,-3.403E38,3.4e38,1
61,Mar27bS1C2R2_LHr_200x_y.png,1920000,3.26214062,28.65666983,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,755.98530250,450.16224249,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,6263310.00000000,0.00000000,8.67078362,73.18248865,1.27927083,6263310.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
62,MAR38S1C3R1_DMR_20_o.tif:0001-0029,1799,0.69926716,0.11311486,0.79939894,0.49980718,0.87668920,663.27431907,25.44274597,663.86391216,24.03838863,249.07821049,632,0,57,59,58.03176766,39.47075944,66.66108454,0.36439260,68.24954212,1257.98162955,0.72226322,-0.29110965,-1.37839632,100.00000000,1257.98162955,635,53,50.94686305,46.70057069,1.47024705,0.68015780,0.74078649,-3.403E38,3.4e38,1
63,MAR38S1C3R1_DMR_20_o.tif:0002-0013,792,0.73746613,0.10859158,0.82142252,0.50028813,0.88898981,941.59217172,11.53535354,941.85017571,10.99853179,119.49747468,924,0,39,27,37.37061518,26.98392077,13.73250507,0.69697563,42.95346319,584.07317525,0.77711606,-0.79448943,-0.69004713,100.00000000,584.07317525,924,19,24.77514057,27.00000000,1.38492162,0.72206253,0.93783304,-3.403E38,3.4e38,1
